lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
52.04248201620006,52.04338201710007,5.023243750720359,5.028009138400448,52.04293201665006,5.025626444560404,6.9655816405082005,False,213.3326070769412,[0.],[0.],[8.46583716e-05],[0.],[0.],[0.],[0.],[0.],[1.84975307e-21],[0.],[0.],[0.],[0.],[0.],[1.59919724e-19],[0.],[0.],[0.],[0.],[0.00374353],[0.00024582],[3.12964536e-05],[0.],[0.00756753],[0.],[0.],[0.],[0.],[0.],[4.24764234e-06],[4.81832089e-05],[0.],3.912056698377332e-06,0.0012894511029733,5.3306574757594556e-20,4.624382663637969e-22,1.1113251746280198e-05,0.09756126768915369
52.04248201620006,52.04338201710007,5.028009138400448,5.032774526080538,52.04293201665006,5.030391832240493,6.747337926296702,False,215.22385166878797,[0.],[0.],[0.00028108],[0.],[0.],[0.],[0.],[0.],[1.13926464e-22],[0.],[0.],[0.],[0.],[0.],[2.23235721e-18],[0.],[0.],[0.],[0.],[0.00464299],[0.00305969],[1.75272297e-05],[0.],[0.0292084],[0.],[0.],[0.],[0.],[0.],[2.72633663e-05],[0.00012121],[0.],2.1909037161085727e-06,0.0041146994026651,7.441190688328469e-19,2.8481616000689675e-23,3.854238229417414e-05,0.09936418494175685
52.04248201620006,52.04338201710007,5.032774526080538,5.037539913760628,52.04293201665006,5.035157219920583,6.538045428652818,False,217.3100856919225,[0.],[0.],[0.00079522],[0.],[0.],[0.],[0.],[0.],[4.01348624e-24],[0.],[0.],[0.],[0.],[0.],[2.66567209e-17],[0.],[0.00044903],[0.],[0.],[0.00547495],[0.01446742],[9.4408659e-06],[0.],[0.08190896],[0.],[0.],[0.],[0.],[0.],[0.00013557],[0.00026119],[0.],1.1801082374309456e-06,0.0113957277968976,8.885573621578281e-18,1.0033715603175962e-24,0.0001163493918724,0.10400349381502302
52.04248201620006,52.04338201710007,5.037539913760628,5.0423053014407175,52.04293201665006,5.039922607600673,6.338590885126486,True,219.61662328103745,[0.],[0.],[0.00191721],[0.],[0.],[0.],[0.],[0.],[4.8134075e-23],[0.],[0.],[0.],[0.],[0.],[2.71250094e-16],[0.],[0.00729474],[0.],[0.],[0.006143],[0.02919847],[4.91119933e-06],[0.],[0.17289633],[0.],[0.],[0.],[0.],[0.],[0.00051398],[0.00048226],[0.],6.138999163346776e-07,0.0240016441225951,9.041669798435215e-17,1.2033518738879862e-23,0.0003038983716283,0.11196765765334826
52.04248201620006,52.04338201710007,5.0423053014407175,5.047070689120807,52.04293201665006,5.044687995280762,6.14993156452456,True,222.17151772234195,[0.],[0.],[0.00393877],[0.],[0.],[0.],[0.],[0.],[9.24876533e-22],[0.],[0.],[0.],[0.],[0.],[2.35204696e-15],[0.],[0.05059415],[0.],[0.],[0.00656302],[0.04080374],[2.51719652e-06],[0.],[0.28459608],[0.],[0.],[0.],[0.],[0.],[0.00140109],[0.00076322],[0.],3.1464956460814814e-07,0.0425911345971571,7.840156522955982e-16,2.312191331818985e-22,0.0006674826647872,0.12359914921508011
52.04248201620006,52.04338201710007,5.047070689120807,5.051836076800897,52.04293201665006,5.049453382960852,5.97309045262567,True,225.0051909294561,[0.],[0.],[0.0068955],[0.],[0.],[0.],[0.],[0.],[1.52094759e-20],[0.],[0.],[0.],[0.],[0.],[1.73794075e-14],[0.],[0.18778164],[0.],[0.],[0.00668015],[0.08340211],[1.38663007e-06],[0.],[0.37412021],[0.],[0.],[0.],[0.],[0.],[0.00260064],[0.00103554],[0.],1.7332875918876249e-07,0.0725577387444606,5.7931358203090505e-15,3.802368965523347e-21,0.0011870166977441,0.14243625153443798
52.04248201620006,52.04338201710007,5.051836076800897,5.056601464480987,52.04293201665006,5.054218770640942,5.80914695449948,True,228.14954692302453,[0.],[0.],[0.01028687],[0.],[0.],[0.],[0.],[0.],[2.13134581e-19],[0.],[0.],[0.],[0.],[0.],[1.09430109e-13],[0.],[0.40910807],[0.],[0.],[0.00648045],[0.19541507],[1.05756884e-06],[0.],[0.39456348],[0.],[0.],[0.],[0.],[0.],[0.00318192],[0.0012048],[0.],1.3219610505308825e-07,0.1118635414835611,3.64767030407797e-14,5.328364527987409e-20,0.0016835994327307,0.16738486165009211
52.04248201620006,52.04338201710007,5.056601464480987,5.061366852161076,52.04293201665006,5.058984158321032,5.65922208504102,True,231.6363034126297,[0.],[0.],[0.01307718],[0.],[0.],[0.],[0.],[0.],[2.54511446e-18],[0.],[0.],[0.],[0.],[0.],[5.87153417e-13],[0.],[0.4968871],[0.],[0.],[0.00599398],[0.27868528],[1.38663028e-06],[0.],[0.33021423],[0.],[0.],[0.],[0.],[0.],[0.0025262],[0.00120209],[0.],1.733287848600451e-07,0.1236647409109136,1.957178056766137e-13,6.3627861599963255e-19,0.0019504220389613,0.17472215725569173
52.04248201620006,52.04338201710007,5.061366852161076,5.066132239841166,52.04293201665006,5.063749546001121,5.524457291823625,False,235.49423003178143,[0.],[0.],[0.01416634],[0.],[0.],[0.],[0.],[0.],[2.58985091e-17],[0.],[0.],[0.],[0.],[0.],[2.68459795e-12],[0.],[0.30729036],[0.],[0.],[0.00528847],[0.18736211],[2.51719701e-06],[0.],[0.21529673],[0.],[0.],[0.],[0.],[0.],[0.00129241],[0.0010286],[0.],3.146496256525156e-07,0.0795851429071502,8.948659838582048e-13,6.4746272839136345e-18,0.0019323443534171,0.14604179457019772
52.04248201620006,52.04338201710007,5.066132239841166,5.070897627521256,52.04293201665006,5.068514933681211,5.4059864622063065,False,239.7450141866805,[0.],[0.],[0.01307718],[0.],[0.],[0.],[0.],[0.],[2.24572562e-16],[0.],[0.],[0.],[0.],[0.],[1.04597146e-11],[0.],[0.09382097],[0.],[0.],[0.00445548],[0.05850119],[4.91120027e-06],[0.],[0.10678623],[0.],[0.],[0.],[0.],[0.],[0.00042483],[0.00075479],[0.],6.139000338292423e-07,0.0293687405363584,3.486571531661196e-12,5.614314058193316e-17,0.0016877517944745,0.11366034265781408
52.04248201620006,52.04338201710007,5.070897627521256,5.0756630152013456,52.04293201665006,5.073280321361301,5.304901355775836,False,244.3976792753954,[0.],[0.],[0.01028687],[0.],[0.],[0.],[0.],[0.],[1.65941004e-15],[0.],[0.],[0.],[0.],[0.],[3.4727488e-11],[0.],[0.01390858],[0.],[0.],[0.00359239],[0.0086668],[9.44086757e-06],[0.],[0.03910762],[0.],[0.],[0.],[0.],[0.],[8.96169334e-05],[0.00047491],[0.],1.1801084468688037e-06,0.0073055887524415,1.1575829347838071e-11,4.148525093189327e-16,0.0012970613760572,0.09980232902378694
52.04248201620006,52.04338201710007,5.0756630152013456,5.080428402881435,52.04293201665006,5.07804570904139,5.22221166448716,False,249.4419623165961,[0.],[0.],[0.0068955],[0.],[0.],[0.],[0.],[0.],[1.04488057e-14],[0.],[0.],[0.],[0.],[0.],[9.82516724e-11],[0.],[0.0008255],[0.],[0.],[0.00278516],[0.00050635],[1.75272326e-05],[0.],[0.01023143],[0.],[0.],[0.],[0.],[0.],[1.21253421e-05],[0.00025617],[0.],2.190904071100063e-06,0.0016227339307567,3.2750557482995e-11,2.6122014132462863e-15,0.0008634529072853,0.09666711330707153
52.04248201620006,52.04338201710007,5.080428402881435,5.085193790561525,52.04293201665006,5.08281109672148,5.15880203689617,False,254.8418498422838,[0.],[0.],[0.00393877],[0.],[0.],[0.],[0.],[0.],[5.60656234e-14],[0.],[0.],[0.],[0.],[0.],[2.36875311e-10],[0.],[0.],[0.],[0.],[0.00209564],[0.],[3.12964582e-05],[0.],[0.00185447],[0.],[0.],[0.],[0.],[0.],[1.05198725e-06],[0.00011842],[0.],3.9120572737771295e-06,0.0004520591582347,7.895843684112347e-11,1.4016405856199191e-14,0.0004924778705544,0.09638905478572941
52.04248201620006,52.04338201710007,5.085193790561525,5.089959178241615,52.04293201665006,5.08757648440157,5.115389502166957,False,260.53136277724707,[0.],[0.],[0.00191721],[0.],[0.],[0.],[0.],[0.],[2.56357072e-13],[0.],[0.],[0.],[0.],[0.],[4.86646328e-10],[0.],[0.],[0.],[0.],[0.00155606],[0.],[5.3702513e-05],[0.],[0.00022716],[0.],[0.],[0.],[0.],[0.],[5.85304647e-08],[4.69047269e-05],[0.],6.712814122050759e-06,0.000203346676212,1.6221544281150503e-10,6.408926797770245e-14,0.0002396580643255,0.09655818589475956
52.04248201620006,52.04338201710007,5.089959178241615,5.094724565921704,52.04293201665006,5.09234187208166,5.0924855011686185,False,266.4150996813916,[0.],[0.],[0.00079523],[0.],[0.],[0.],[0.],[0.],[9.98883325e-13],[0.],[0.],[0.],[0.],[0.],[8.51966069e-10],[0.],[0.],[0.],[0.],[0.00117074],[0.],[8.85399426e-05],[0.],[1.83817941e-05],[0.],[0.],[0.],[0.],[0.],[0.],[1.59116609e-05],[0.],1.1067492820167256e-05,0.0001338924875051,2.839886897298153e-10,2.4972083117213385e-13,9.940321047043426e-05,0.09669845798858855
52.04248201620006,52.04338201710007,5.094724565921704,5.099489953601794,52.04293201665006,5.097107259761749,5.090366874704439,False,272.3752540877612,[0.],[0.],[0.00028108],[0.],[0.],[0.],[0.],[0.],[3.31671402e-12],[0.],[0.],[0.],[0.],[0.],[1.27101266e-09],[0.],[0.],[0.],[0.],[0.00092333],[0.],[0.00014025],[0.],[9.16326593e-07],[0.],[0.],[0.],[0.],[0.],[0.],[4.62160576e-06],[0.],1.753173753049054e-05,0.0001032075680459,4.236708866369114e-10,8.291785059353464e-13,3.5135212511521186e-05,0.09676638671278656
52.04248201620006,52.04338201710007,5.099489953601794,5.104255341281884,52.04293201665006,5.101872647441839,5.109059480706763,False,278.28459413167434,[0.],[0.],[8.46793405e-05],[0.],[0.],[0.],[0.],[0.],[9.3848905e-12],[0.],[0.],[0.],[0.],[0.],[1.61586576e-09],[0.],[0.],[0.],[0.],[0.00078633],[0.],[0.00021346],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.14967693e-06],[0.],2.668266208283221e-05,8.749810191889897e-05,5.386219195048818e-10,2.346222625816448e-12,1.05849175623422e-05,0.09679408955701785
52.04248201620006,52.04338201710007,5.104255341281884,5.109020728961974,52.04293201665006,5.106638035121929,5.148336639510517,False,284.02219433804044,[0.],[0.],[2.1794357e-05],[0.],[0.],[0.],[0.],[0.],[2.26299699e-11],[0.],[0.],[0.],[0.],[0.],[1.75070096e-09],[0.],[0.],[0.],[0.],[0.00072991],[0.],[0.00031214],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.46738247e-07],[0.],3.901768040409693e-05,8.112906982173597e-05,5.8356698582062e-10,5.657492481573305e-12,2.724294627149724e-06,0.09680821200123996
52.04248201620006,52.04338201710007,5.109020728961974,5.113786116642063,52.04293201665006,5.111403422802018,5.207732620472648,False,289.4873105130296,[0.],[0.],[4.93742686e-06],[0.],[0.],[0.],[0.],[0.],[4.65029094e-11],[0.],[0.],[0.],[0.],[0.],[1.61670447e-09],[0.],[0.],[0.],[0.],[0.00072772],[0.],[0.00043854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[4.95432806e-08],[0.],5.48178285125793e-05,8.086356514712348e-05,5.389014894333027e-10,1.1625727340141246e-11,6.171783572162936e-07,0.09682107215928544
52.04248201620006,52.04338201710007,5.113786116642063,5.118551504322153,52.04293201665006,5.116168810482108,5.2865693462375125,False,294.60774207788063,[0.],[0.],[1.34755071e-06],[0.],[0.],[0.],[0.],[0.],[8.14382403e-11],[0.],[0.],[0.],[0.],[0.],[1.2729707e-09],[0.],[0.],[0.],[0.],[0.00075898],[0.],[0.00059197],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.58975767e-08],[0.],7.399635706655868e-05,8.433320015058164e-05,4.243235680600408e-10,2.035956007955471e-11,1.6844383880840916e-07,0.09683640466676587
52.04248201620006,52.04338201710007,5.118551504322153,5.123316892002243,52.04293201665006,5.120934198162198,5.38399288343659,False,299.3416062056927,[0.],[0.],[1.15446186e-06],[0.],[0.],[0.],[0.],[0.],[1.21546793e-10],[0.],[0.],[0.],[0.],[0.],[8.55424733e-10],[0.],[0.],[0.],[0.],[0.0008076],[0.],[0.00076775],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.43601095e-08],[0.],9.596812587496884e-05,8.973546430774809e-05,2.851415777753625e-10,3.0386698151138795e-11,1.4430773217598608e-07,0.09685426159235001
52.04248201620006,52.04338201710007,5.123316892002243,5.128082279682332,52.04293201665006,5.125699585842288,5.499015438313898,False,303.67389077557254,[0.],[0.],[1.96222814e-06],[0.],[0.],[0.],[0.],[0.],[1.54612919e-10],[0.],[0.],[0.],[0.],[0.],[4.91776986e-10],[0.],[0.],[0.],[0.],[0.00085996],[0.],[0.00095667],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.72392241e-08],[0.],0.0001195836683144,9.55531698238064e-05,1.6392566199190135e-10,3.8653229773486115e-11,2.452785178842682e-07,0.096873296523985
52.04248201620006,52.04338201710007,5.128082279682332,5.132847667362422,52.04293201665006,5.130464973522377,5.630558561363841,False,307.61025277987903,[0.],[0.],[3.23390793e-06],[0.],[0.],[0.],[0.],[0.],[1.67634379e-10],[0.],[0.],[0.],[0.],[0.],[2.43355979e-10],[0.],[0.],[0.],[0.],[0.00090317],[0.],[0.00114534],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.86386716e-08],[0.],0.000143167659675,0.0001003537856671,8.111865960705394e-11,4.190859472832982e-11,4.042384916786146e-07,0.09689157309418657
52.04248201620006,52.04338201710007,5.132847667362422,5.137613055042512,52.04293201665006,5.135230361202467,5.777493931541166,False,311.17030097144294,[0.],[0.],[4.64082501e-06],[0.],[0.],[0.],[0.],[0.],[1.54929354e-10],[0.],[0.],[0.],[0.],[0.],[1.05233863e-10],[0.],[0.],[0.],[0.],[0.000925],[0.],[0.00131746],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.72769743e-08],[0.],0.0001646820194102,0.0001027797713085,3.507795441251239e-11,3.873233838504246e-11,5.801031258222632e-07,0.09690693362878627
52.04248201620006,52.04338201710007,5.137613055042512,5.142378442722602,52.04293201665006,5.139995748882557,5.938679148745369,False,314.3817479888223,[0.],[0.],[5.73286439e-06],[0.],[0.],[0.],[0.],[0.],[1.22070332e-10],[0.],[0.],[0.],[0.],[0.],[4.11438642e-11],[0.],[0.],[0.],[0.],[0.00091556],[0.],[0.00145601],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.36705299e-08],[0.],0.0001820017864306,0.0001017307485285,1.371462139629924e-11,3.0517583042928964e-11,7.166080492793001e-07,0.09691735110346647
52.04248201620006,52.04338201710007,5.142378442722602,5.147143830402691,52.04293201665006,5.144761136562646,6.112987110494005,False,317.2759769961908,[0.],[0.],[6.07694766e-06],[0.],[0.],[0.],[0.],[0.],[8.20095088e-11],[0.],[0.],[0.],[0.],[0.],[1.54881846e-11],[0.],[0.],[0.],[0.],[0.00086967],[0.],[0.00154605],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.23238637e-09],[0.],0.0001932561526087,9.66308254613311e-05,5.162728200452474e-12,2.0502377207460984e-11,7.596184578305562e-07,0.09692130276046364
52.04248201620006,52.04338201710007,5.147143830402691,5.151909218082781,52.04293201665006,5.149526524242736,6.299328556594216,False,319.885020097458,[0.],[0.],[5.51713698e-06],[0.],[0.],[0.],[0.],[0.],[4.69887779e-11],[0.],[0.],[0.],[0.],[0.],[6.04477475e-12],[0.],[0.],[0.],[0.],[0.00078865],[0.],[0.00157728],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[5.32350699e-09],[0.],0.0001971601866692,8.762868660692878e-05,2.0149249151899664e-12,1.1747194482192718e-11,6.896421220272938e-07,0.0969180740755498
52.04248201620006,52.04338201710007,5.151909218082781,5.156674605762871,52.04293201665006,5.154291911922826,6.496668113299503,False,322.23969343354304,[0.],[0.],[4.28433776e-06],[0.],[0.],[0.],[0.],[0.],[2.29685559e-11],[0.],[0.],[0.],[0.],[0.],[2.50148589e-12],[0.],[0.],[0.],[0.],[0.00068054],[0.],[0.00154605],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.62205446e-09],[0.],0.0001932561509467,7.561604438298924e-05,8.338286295652128e-13,5.7421389831857695e-12,5.355422198527424e-07,0.09690791005498688
52.04248201620006,52.04338201710007,5.156674605762871,5.16143999344296,52.04293201665006,5.159057299602916,6.704034630990281,False,324.36857527836304,[0.],[0.],[2.84308176e-06],[0.],[0.],[0.],[0.],[0.],[9.58217887e-12],[0.],[0.],[0.],[0.],[0.],[1.03917278e-12],[0.],[0.],[0.],[0.],[0.00055843],[0.],[0.00145601],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.1038513e-09],[0.],0.0001820017832901,6.204735975469177e-05,3.463909265157678e-13,2.395544718073917e-12,3.553852198816938e-07,0.09689198027008501
52.04248201620006,52.04338201710007,5.16143999344296,5.16620538112305,52.04293201665006,5.163822687283005,6.920526824571033,False,326.2975489253582,[0.],[0.],[1.61116843e-06],[0.],[0.],[0.],[0.],[0.],[3.4137417e-12],[0.],[0.],[0.],[0.],[0.],[4.02297387e-13],[0.],[0.],[0.],[0.],[0.00043781],[0.],[0.00131746],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.97559407e-10],[0.],0.0001646820151249,4.864603777610438e-05,1.3409912913309914e-13,8.534354256737474e-13,2.013960540135514e-07,0.09687217568910415
52.04248201620006,52.04338201710007,5.16620538112305,5.17097076880314,52.04293201665006,5.168588074963095,7.14531525896096,False,328.0496976496626,[0.],[0.],[7.79345584e-07],[0.],[0.],[0.],[0.],[0.],[1.03934683e-12],[0.],[0.],[0.],[0.],[0.],[1.38186429e-13],[0.],[0.],[0.],[0.],[0.00033423],[0.],[0.00114534],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.23432041e-10],[0.],0.0001431676546707,3.71367715634503e-05,4.606214290173942e-14,2.598367074827028e-13,9.741819798755496e-08,0.0968508065969543
52.04248201620006,52.04338201710007,5.17097076880314,5.17573615648323,52.04293201665006,5.173353462643185,7.377641640857208,False,329.6454030232539,[0.],[0.],[3.216675e-07],[0.],[0.],[0.],[0.],[0.],[2.70699732e-13],[0.],[0.],[0.],[0.],[0.],[4.11283801e-14],[0.],[0.],[0.],[0.],[0.00026214],[0.],[0.00095667],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[4.29647293e-11],[0.],0.0001195836630394,2.9126344594000977e-05,1.3709460025449344e-14,6.767493302658147e-14,4.0208437521786e-08,0.096830307275366
52.04248201620006,52.04338201710007,5.17573615648323,5.180501544163319,52.04293201665006,5.1781188503232745,7.616816238297832,False,331.1025490145506,[0.],[0.],[1.13272899e-07],[0.],[0.],[0.],[0.],[0.],[6.03920048e-14],[0.],[0.],[0.],[0.],[0.],[1.05009955e-14],[0.],[0.],[0.],[0.],[0.00023561],[0.],[0.00076774],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.16318946e-10],[0.],9.596812073579595e-05,2.6178358069969948e-05,3.5003318274749185e-15,1.5098001191168728e-14,1.4159112400718829e-08,0.09681304341430282
52.04248201620006,52.04338201710007,5.180501544163319,5.185266931843409,52.04293201665006,5.182884238003364,7.862214091193964,False,332.43677117132484,[0.],[0.],[3.42254624e-08],[0.],[0.],[0.],[0.],[0.],[1.15600917e-14],[0.],[0.],[0.],[0.],[0.],[2.29084683e-15],[0.],[0.],[0.],[0.],[0.00027024],[0.],[0.00059197],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.60277305e-10],[0.],7.399635238008757e-05,3.002708582647609e-05,7.636156102279014e-16,2.8900229131539064e-15,4.2781828024308885e-09,0.0968012548202367
52.04248201620006,52.04338201710007,5.185266931843409,5.190032319523499,52.04293201665006,5.187649625683454,8.11327052352378,False,333.661715081816,[0.],[0.],[1.09047611e-08],[0.],[0.],[0.],[0.],[0.],[1.90256224e-15],[0.],[0.],[0.],[0.],[0.],[4.26340959e-16],[0.],[0.],[0.],[0.],[0.00038512],[0.],[0.00043854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.20604457e-09],[0.],5.4817824482203823e-05,4.279197799555987e-05,1.4211365290720464e-16,4.756405609081201e-16,1.3630951354122822e-09,0.09679708214966234
52.04248201620006,52.04338201710007,5.190032319523499,5.1947977072035885,52.04293201665006,5.192415013363544,8.369476334100625,False,334.7892843488487,[0.],[0.],[2.09386755e-08],[0.],[0.],[0.],[0.],[0.],[2.69899707e-16],[0.],[0.],[0.],[0.],[0.],[6.76465555e-17],[0.],[0.],[0.],[0.],[0.00060312],[0.],[0.00031214],[0.],[1.31344211e-08],[0.],[0.],[0.],[0.],[0.],[0.],[4.62645394e-08],[0.],3.9017677119422783e-05,6.70198761928241e-05,2.2548851828582997e-17,6.747492667976179e-17,2.617334436665032e-09,0.09680256854598758
52.04158201530006,52.04248201620006,5.0041822,5.0089475876800895,52.04203201575006,5.006564893840045,7.977587452481154,False,207.7631510373422,[0.],[0.],[7.52894551e-08],[0.],[0.],[0.],[0.],[0.],[2.22120631e-18],[0.],[0.],[0.],[0.],[0.],[5.56050056e-19],[0.],[0.],[0.],[0.],[0.00079994],[0.],[0.00011033],[0.],[3.67366056e-07],[0.],[0.],[0.],[0.],[0.],[0.],[6.21322827e-07],[0.],1.3790927580788965e-05,8.899162050438151e-05,1.8535001877948736e-19,5.553015787256123e-19,9.411181890010877e-09,0.09680044008541161
52.04158201530006,52.04248201620006,5.0089475876800895,5.013712975360179,52.04203201575006,5.011330281520134,7.733056064079605,False,209.08832017920207,[0.],[0.],[4.73725686e-07],[0.],[0.],[0.],[0.],[0.],[2.32114437e-19],[0.],[0.],[0.],[0.],[0.],[6.40934673e-20],[0.],[0.],[0.],[0.],[0.00122015],[0.],[7.24900834e-05],[0.],[8.23394897e-06],[0.],[0.],[0.],[0.],[0.],[2.82582157e-10],[2.91619697e-06],[0.],9.061260422758028e-06,0.0001368114824075,2.1364489087231096e-20,5.802860928587922e-20,5.92510334632291e-08,0.09682843488886035
52.04158201530006,52.04248201620006,5.013712975360179,5.018478363040269,52.04203201575006,5.016095669200224,7.4947076173930975,False,210.53364080748813,[0.],[0.],[2.54175607e-06],[0.],[0.],[0.],[0.],[0.],[2.10327884e-20],[0.],[0.],[0.],[0.],[0.],[6.33819785e-21],[0.],[0.],[0.],[0.],[0.00176683],[0.],[4.5761658e-05],[0.],[0.00010693],[0.],[0.],[0.],[0.],[0.],[5.07894183e-09],[1.17066715e-05],[0.],5.720207245929786e-06,0.000209496699985,2.112732616046144e-21,5.258197090656816e-21,3.183543764311846e-07,0.09687325336001651
52.04158201530006,52.04248201620006,5.018478363040269,5.023243750720359,52.04203201575006,5.020861056880314,7.263150839521265,False,212.1141147768342,[0.],[0.],[1.16214759e-05],[0.],[0.],[0.],[0.],[0.],[1.6576509e-21],[0.],[0.],[0.],[0.],[0.],[1.33507899e-21],[0.],[0.],[0.],[0.],[0.00242537],[0.],[2.7755888e-05],[0.],[0.00093961],[0.],[0.],[0.],[0.],[0.],[8.85810073e-08],[4.02101633e-05],[0.],3.469485998436677e-06,0.0003783548977281,4.450263309755375e-22,4.1441272585103257e-22,1.463757111278854e-06,0.09698025400665299
52.04158201530006,52.04248201620006,5.023243750720359,5.028009138400448,52.04203201575006,5.025626444560404,7.039056019608635,False,213.84685178248844,[0.],[0.],[4.5279516e-05],[0.],[0.],[0.],[0.],[0.],[1.13926464e-22],[0.],[0.],[0.],[0.],[0.],[1.33244326e-20],[0.],[0.],[0.],[0.],[0.00315705],[0.0001307],[1.61752901e-05],[0.],[0.00567676],[0.],[0.],[0.],[0.],[0.],[9.72593149e-07],[0.00011822],[0.],2.021911262787596e-06,0.0010091922832711,4.441477518852133e-21,2.8481616000689675e-23,5.781513640588452e-06,0.09738448025373296
52.04158201530006,52.04248201620006,5.028009138400448,5.032774526080538,52.04203201575006,5.030391832240493,6.8231584235346805,False,215.75129318094585,[0.],[0.],[0.00015033],[0.],[0.],[0.],[0.],[0.],[6.84013475e-24],[0.],[0.],[0.],[0.],[0.],[1.8619331e-19],[0.],[0.],[0.],[0.],[0.00389997],[0.00160426],[9.05864844e-06],[0.],[0.02388718],[0.],[0.],[0.],[0.],[0.],[8.27327758e-06],[0.00029763],[0.],1.1323310554456762e-06,0.0032987827535606,6.206443675273957e-20,1.7100336862999575e-24,1.9825820597703846e-05,0.09885655836871714
52.04158201530006,52.04248201620006,5.032774526080538,5.037539913760628,52.04203201575006,5.035157219920583,6.616260560687454,False,217.84939177124647,[0.],[0.],[0.00042533],[0.],[0.],[0.],[0.],[0.],[2.07974511e-25],[0.],[0.],[0.],[0.],[0.],[2.22335637e-18],[0.],[3.41956773e-05],[0.],[0.],[0.00457652],[0.00730852],[4.87920054e-06],[0.],[0.07115444],[0.],[0.],[0.],[0.],[0.],[5.22158862e-05],[0.00064187],[0.],6.099000678476991e-07,0.0093017269076955,7.411187895574263e-19,5.199362777756634e-26,5.96926725174703e-05,0.10271332739851355
52.04158201530006,52.04248201620006,5.037539913760628,5.0423053014407175,52.04203201575006,5.039922607600673,6.419232700402897,False,220.1656923197837,[0.],[0.],[0.00102542],[0.],[0.],[0.],[0.],[0.],[3.43084439e-24],[0.],[0.],[0.],[0.],[0.],[2.26241491e-17],[0.],[0.00070125],[0.],[0.],[0.00510641],[0.01278659],[2.53803635e-06],[0.],[0.1537444],[0.],[0.],[0.],[0.],[0.],[0.00023002],[0.00118617],[0.],3.172545436108307e-07,0.0192805344924463,7.541383024374093e-18,8.57711096641294e-25,0.0001569294484015,0.10908455405883771
52.04158201530006,52.04248201620006,5.0423053014407175,5.047070689120807,52.04203201575006,5.044687995280762,6.233010897531395,True,222.72722518342223,[0.],[0.],[0.00210665],[0.],[0.],[0.],[0.],[0.],[6.60003636e-23],[0.],[0.],[0.],[0.],[0.],[1.96177111e-16],[0.],[0.00860358],[0.],[0.],[0.00542213],[0.0117943],[1.3006928e-06],[0.],[0.24951277],[0.],[0.],[0.],[0.],[0.],[0.00067705],[0.00187892],[0.],1.625866006240814e-07,0.0308013002006918,6.539237038984227e-17,1.6500090889587378e-23,0.0003479622903155,0.11633781417110252
52.04158201530006,52.04248201620006,5.047070689120807,5.051836076800897,52.04203201575006,5.049453382960852,6.05859166618095,True,225.5630808645784,[0.],[0.],[0.00368806],[0.],[0.],[0.],[0.],[0.],[1.08536344e-21],[0.],[0.],[0.],[0.],[0.],[1.44956368e-15],[0.],[0.05861645],[0.],[0.],[0.00548284],[0.0265077],[7.16358026e-07],[0.],[0.31585134],[0.],[0.],[0.],[0.],[0.],[0.00130134],[0.00255172],[0.],8.954475320100424e-08,0.0454455597182937,4.831878939008063e-16,2.713408606237524e-22,0.0006236748050609,0.1255148171996383
