lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean
52.43724489900013,52.44624490800014,13.163165824240938,13.181871030301172,52.44174490350014,13.172518427271054,16.923915135667837,True,194.57460284669247,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.04705882],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.05221239],[0.],[0.],[0.],[0.02217529],[0.],[0.],[0.],[0.],[0.],[0.],[0.07692308],[0.],[0.],[0.0271164],[0.],0.009615384615384616,0.016506989490783594,0.0,0.0,0.0
52.43724489900013,52.44624490800014,13.181871030301172,13.200576236361409,52.44174490350014,13.19122363333129,15.766480193126156,True,195.8039959518031,[0.],[0.],[0.03361345],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01619433],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.006225972170244616
52.43724489900013,52.44624490800014,13.200576236361409,13.21928144242164,52.44174490350014,13.209928839391525,14.62721530518688,True,197.25304586220452,[0.05882353],[0.],[0.02521008],[0.],[0.],[0.],[0.05769231],[0.04705882],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02222222],[0.00187793],[0.02639916],[0.],[0.07462687],[0.00858369],[0.],[0.],[0.04123711],[0.15384615],[0.17408907],[0.],[0.05291005],[0.],0.028559127439724455,0.021739242926409674,0.007407407407407408,0.014423076923076924,0.03006703328269828
52.43724489900013,52.44624490800014,13.21928144242164,13.237986648481876,52.44174490350014,13.22863404545176,13.510717803008372,True,198.98392976758404,[0.],[0.],[0.],[0.02777778],[0.],[0.],[0.04807692],[0.06470588],[0.05882353],[0.06214689],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.01327434],[0.],[0.00555556],[0.],[0.05596621],[0.],[0.04477612],[0.],[0.],[0.],[0.],[0.30769231],[0.07692308],[0.],[0.07539683],[0.],0.0440585533869116,0.023260361457140197,0.018203309692671397,0.026725113122171948,0.017383746197305518
52.43724489900013,52.44624490800014,13.237986648481876,13.25669185454211,52.44174490350014,13.247339251511992,12.423127774068604,True,201.0834098235077,[0.],[0.],[0.],[0.11111111],[0.],[0.],[0.02884615],[0.00588235],[0.],[0.03672316],[0.],[0.],[0.],[0.07692308],[0.08510638],[0.],[0.0159292],[0.],[0.],[0.0028169],[0.01478353],[0.00227319],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02116402],[0.],0.009899533359772224,0.0067306673311788535,0.06540583136327817,0.007211538461538462,0.004590395480225989
52.43724489900013,52.44624490800014,13.25669185454211,13.275397060602344,52.44174490350014,13.266044457572228,11.372741705053825,True,203.6753065262963,[0.],[0.],[0.],[0.22222222],[0.14285714],[0.],[0.03846154],[0.05294118],[0.],[0.17514124],[0.],[0.],[0.2],[0.],[0.17021277],[0.02857143],[0.],[0.09148265],[0.03333333],[0.],[0.15839493],[0.02134311],[0.05970149],[0.04291845],[0.],[0.],[0.12371134],[0.23076923],[0.],[0.],[0.03769841],[0.],0.05683387177195684,0.054661441718535514,0.14192277383766747,0.016758241758241758,0.048791904123288744
52.43724489900013,52.44624490800014,13.275397060602344,13.29410226666258,52.44174490350014,13.28474966363246,10.370870157566593,True,206.9403609959112,[0.05882353],[0.],[0.],[0.05555556],[0.],[0.],[0.01923077],[0.],[0.05882353],[0.0960452],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.],[0.09463722],[0.],[0.],[0.03379092],[0.03586665],[0.],[0.],[0.],[0.03448276],[0.],[0.15384615],[0.05668016],[0.0076087],[0.08201058],[0.],0.023714100000598322,0.019402781123660957,0.039795114263199365,0.019513574660633484,0.03618175474138247
52.43724489900013,52.44624490800014,13.29410226666258,13.312807472722811,52.44174490350014,13.303454869692697,9.432983990062787,True,211.14761580013385,[0.],[0.],[0.],[0.19444444],[0.],[0.],[0.02884615],[0.],[0.],[0.03672316],[0.],[0.],[0.],[0.15384615],[0.14893617],[0.08571429],[0.],[0.],[0.00555556],[0.],[0.0095037],[0.01136595],[0.01492537],[0.],[0.],[0.],[0.],[0.23076923],[0.03643725],[0.],[0.],[0.],0.05136333844065216,0.0010559662090813093,0.11631205673758864,0.028640109890109892,0.009145051350671334
52.43724489900013,52.44624490800014,13.312807472722811,13.331512678783048,52.44174490350014,13.32216007575293,8.580091638784673,True,216.7011705406284,[0.],[0.],[0.],[0.30555556],[0.],[0.],[0.01923077],[0.01764706],[0.],[0.07062147],[0.],[0.],[0.],[0.],[0.23404255],[0.],[0.],[0.],[0.02777778],[0.],[0.08236536],[0.07173329],[0.04477612],[0.0193133],[0.],[0.],[0.],[0.07692308],[0.],[0.],[0.05092593],[0.],0.024179061080415926,0.01891685041986972,0.18912529550827425,0.004807692307692308,0.00882768361581921
52.43724489900013,52.44624490800014,13.331512678783048,13.350217884843282,52.44174490350014,13.340865281813166,7.839981222835634,True,224.19553176986483,[0.],[0.],[0.],[0.25],[0.04761905],[0.],[0.05769231],[0.04705882],[0.11764706],[0.30225989],[0.],[0.],[0.],[0.07692308],[0.23404255],[0.05714286],[0.01327434],[0.],[0.07222222],[0.00751174],[0.02851109],[0.16679818],[0.04477612],[0.12875536],[0.],[0.],[0.04810997],[0.46153846],[0.05668016],[0.02391304],[0.11970899],[0.06896552],0.09970686096624248,0.03831337156253961,0.18542159180457052,0.058120555914673556,0.06249107191304357
52.43724489900013,52.44624490800014,13.350217884843282,13.368923090903516,52.44174490350014,13.359570487873398,7.247288244910653,True,234.4192987803018,[0.05882353],[0.],[0.],[0.13888889],[0.],[0.],[0.],[0.02941176],[0.],[0.07062147],[0.],[0.],[0.],[0.],[0.10638298],[0.],[0.00442478],[0.],[0.01111111],[0.01784038],[0.06019007],[0.04041303],[0.],[0.07725322],[0.],[0.],[0.],[0.15384615],[0.11740891],[0.00652174],[0.08928571],[0.],0.024282397489373535,0.0374699395058925,0.08546099290780142,0.0,0.024319014367447444
52.43724489900013,52.44624490800014,13.368923090903516,13.38762829696375,52.44174490350014,13.378275693933634,6.840439833853104,True,248.0822344502328,[0.],[0.],[0.],[0.5],[0.],[0.],[0.03846154],[0.00588235],[0.05882353],[0.05932203],[0.5],[0.],[0.1],[0.38461538],[0.40425532],[0.],[0.],[0.17665615],[0.00555556],[0.],[0.],[0.03586665],[0.04477612],[0.01287554],[0.],[0.],[0.],[0.23076923],[0.],[0.09347826],[0.02843915],[0.],0.14950342261827915,0.0163552269845574,0.30327029156816393,0.024321266968325792,0.04118205577342858
52.43724489900013,52.44624490800014,13.38762829696375,13.406333503023983,52.44174490350014,13.396980899993869,6.653615303415802,True,264.8973098536256,[0.],[0.],[0.],[0.22222222],[0.],[0.],[0.01923077],[0.04705882],[0.],[0.12711864],[0.],[0.],[0.],[0.],[0.17021277],[0.],[0.],[0.01577287],[0.],[0.],[0.02745512],[0.12638516],[0.02985075],[0.02575107],[0.],[0.],[0.02061856],[0.15384615],[0.],[0.],[0.14484127],[0.],0.038760257036543094,0.027234031974241003,0.13081166272655634,0.004807692307692308,0.020438758928911015
52.43724489900013,52.44624490800014,13.406333503023983,13.42503870908422,52.44174490350014,13.415686106054103,6.705231206279363,True,282.6131648395544,[0.05882353],[0.],[0.],[0.08333333],[0.],[0.],[0.00961538],[0.01764706],[0.],[0.12146893],[0.],[0.],[0.],[0.],[0.08510638],[0.05714286],[0.],[0.],[0.01111111],[0.04413146],[0.01372756],[0.01679673],[0.],[0.3304721],[0.],[0.],[0.],[0.15384615],[0.],[0.],[0.0297619],[0.],0.02133036024348997,0.0549515124576232,0.05985027580772261,0.01668956043956044,0.01518361581920904
52.43724489900013,52.44624490800014,13.42503870908422,13.443743915144454,52.44174490350014,13.434391312114336,6.990007428163716,True,298.2282572984102,[0.],[0.16666667],[0.],[0.33333333],[0.],[0.],[0.01923077],[0.01764706],[0.],[0.31920904],[0.],[0.],[0.],[0.],[0.25531915],[0.02857143],[0.],[0.],[0.01666667],[0.03568075],[0.01055966],[0.00227319],[0.],[0.10085837],[0.],[0.],[0.07216495],[0.07692308],[0.],[0.],[0.03505291],[0.],0.030732866693105557,0.022199861248852662,0.20177304964539008,0.01195054945054945,0.04892174850020385
52.43724489900013,52.44624490800014,13.443743915144454,13.462449121204688,52.44174490350014,13.453096518174572,7.481365603470031,True,310.36098164863085,[0.],[0.16666667],[0.],[0.33333333],[0.04761905],[0.],[0.02884615],[0.04117647],[0.],[0.07909605],[0.],[0.],[0.],[0.],[0.44680851],[0.02857143],[0.],[0.],[0.03888889],[0.01596244],[0.],[0.01679673],[0.02985075],[0.06652361],[0.],[0.],[0.10996564],[0.38461538],[0.],[0.],[0.77843915],[0.],0.0806935716589402,0.10023351894357303,0.27301024428684,0.014354395604395605,0.023632710117071465
52.43724489900013,52.44624490800014,13.462449121204688,13.481154327264925,52.44174490350014,13.471801724234805,8.141990382825398,True,319.3084911082512,[0.],[0.],[0.06722689],[0.05555556],[0.],[0.],[0.00961538],[0.01176471],[0.],[0.00564972],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.00353982],[0.],[0.00555556],[0.],[0.00739176],[0.00227319],[0.],[0.16738197],[0.],[0.],[0.00687285],[0.],[0.],[0.],[0.04563492],[0.],0.00028414874438760783,0.02619035413762437,0.03455476753349094,0.002403846153846154,0.009968682563012974
52.43724489900013,52.44624490800014,13.481154327264925,13.499859533325155,52.44174490350014,13.49050693029504,8.934412765126062,True,325.8824277478835,[0.],[0.],[0.01680672],[0.11111111],[0.],[0.],[0.],[0.02941176],[0.],[0.],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.00353982],[0.],[0.],[0.],[0.00422386],[0.00909276],[0.],[0.08798283],[0.],[0.],[0.],[0.],[0.],[0.01630435],[0.04166667],[0.],0.0011365949775504313,0.01853610575952773,0.05831363278171788,0.0,0.004138883814395323
52.43724489900013,52.44624490800014,13.499859533325155,13.518564739385392,52.44174490350014,13.509212136355274,9.826800220651515,True,330.7971618654439,[0.],[0.],[0.],[0.16666667],[0.04761905],[0.],[0.01923077],[0.17647059],[0.],[0.16666667],[0.],[0.11111111],[0.],[0.07692308],[0.25531915],[0.05714286],[0.00353982],[0.],[0.02777778],[0.],[0.00527983],[0.06718691],[0.01492537],[0.],[0.],[0.],[0.02749141],[0.15384615],[0.],[0.02608696],[0.03108466],[0.],0.045062570491208806,0.02404165537491181,0.1499211977935382,0.046871184371184364,0.02753062901538921
52.43724489900013,52.44624490800014,13.518564739385392,13.537269945445626,52.44174490350014,13.52791734241551,10.794388339716486,True,334.55934158032983,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.14117647],[0.],[0.07909605],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.00884956],[0.05993691],[0.01111111],[0.],[0.],[0.04268622],[0.],[0.07296137],[0.],[0.],[0.03436426],[0.07692308],[0.27125506],[0.06956522],[0.01521164],[0.],0.014951161618376528,0.02646656019028415,0.017888100866824273,0.0,0.06427718662544056
52.43724489900013,52.44624490800014,13.537269945445626,13.55597515150586,52.44174490350014,13.546622548475742,11.818721643062355,True,337.5083294435218,[0.],[0.],[0.],[0.02777778],[0.04761905],[0.],[0.04807692],[0.02941176],[0.05882353],[0.],[0.],[0.],[0.3],[0.],[0.04255319],[0.05714286],[0.],[0.0126183],[0.01666667],[0.],[0.],[0.24822393],[0.14925373],[0.00858369],[0.],[0.],[0.43298969],[0.46153846],[0.],[0.],[0.0271164],[0.],0.11332939661820743,0.04056798420104544,0.02899921197793538,0.04101082740788623,0.05570099840645224
52.43724489900013,52.44624490800014,13.55597515150586,13.574680357566097,52.44174490350014,13.565327754535978,12.886275100534837,True,339.87046128608813,[0.],[0.],[0.],[0.25],[0.],[0.],[0.02884615],[0.03529412],[0.17647059],[0.39548023],[0.],[0.],[0.],[0.07692308],[0.36170213],[0.02857143],[0.00265487],[0.],[0.00555556],[0.],[0.00422386],[0.03359346],[0.04477612],[0.07081545],[0.06382979],[0.],[0.13058419],[0.53846154],[0.00404858],[0.01847826],[0.09656085],[0.],0.08671927387389156,0.030375437130965244,0.20575256107171,0.058472042663219134,0.06857390778675997
52.43724489900013,52.44624490800014,13.574680357566097,13.59338556362633,52.44174490350014,13.584032960596211,13.98715596295824,True,341.7989642880094,[0.],[0.],[0.],[0.19444444],[0.04761905],[0.],[0.05769231],[0.13529412],[0.],[0.03107345],[0.],[0.11111111],[0.],[0.15384615],[0.19148936],[0.02857143],[0.],[0.],[0.02222222],[0.0028169],[0.05913411],[0.],[0.],[0.14377682],[0.04255319],[0.],[0.03092784],[0.23076923],[0.],[0.03152174],[0.06150794],[0.],0.05402930402930403,0.049453675421743976,0.13605200945626475,0.04934371184371185,0.0116903775637081
52.43724489900013,52.44624490800014,13.59338556362633,13.612090769686564,52.44174490350014,13.602738166656447,15.114083405534451,True,343.3998193885685,[0.23529412],[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.06470588],[0.],[0.00282486],[0.],[0.],[0.],[0.],[0.0212766],[0.02857143],[0.],[0.],[0.],[0.01784038],[0.],[0.01136595],[0.],[0.02145923],[0.],[0.],[0.],[0.23076923],[0.],[0.],[0.0297619],[0.],0.030266897568091887,0.041006834201841154,0.0256107171000788,0.007142857142857143,0.00035310734463276836
52.43724489900013,52.44624490800014,13.612090769686564,13.630795975746798,52.44174490350014,13.62144337271668,16.261643199268928,True,344.7480171232125,[0.],[0.],[0.],[0.],[0.],[0.],[0.00961538],[0.10588235],[0.],[0.02542373],[0.],[0.],[0.],[0.],[0.],[0.],[0.01858407],[0.],[0.01111111],[0.04413146],[0.02323126],[0.08398364],[0.],[0.],[0.14893617],[0.00574713],[0.03092784],[0.],[0.],[0.08804348],[0.01719577],[0.],0.0104979550636037,0.039773452571668845,0.003703703703703704,0.002403846153846154,0.01876777107034461
52.43724489900013,52.44624490800014,13.630795975746798,13.649501181807032,52.44174490350014,13.640148578776916,17.425759569420123,True,345.89780026530667,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00211193],[0.01136595],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0014207437219380392,0.00496279154528048,0.0,0.0,0.0
52.43724489900013,52.44624490800014,13.649501181807032,13.668206387867269,52.44174490350014,13.658853784837149,18.60332458603612,True,346.8892151038574,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.002364066193853428,0.0,0.0,0.0
52.43724489900013,52.44624490800014,13.668206387867269,13.6869115939275,52.44174490350014,13.677558990897383,19.791937852138865,True,347.75238476397794,[0.],[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.01764706],[0.],[0.02542373],[0.],[0.],[0.],[0.],[0.08510638],[0.02857143],[0.],[0.],[0.],[0.00187793],[0.11404435],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.07692308],[0.],[0.],[0.01190476],[0.],0.009615384615384616,0.020891921896748322,0.046887312844759645,0.007142857142857143,0.0031779661016949155
52.43724489900013,52.44624490800014,13.6869115939275,13.705616799987736,52.44174490350014,13.696264196957618,20.989722446487622,True,348.5103553707291,[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.],[0.],[0.02824859],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.],[0.],[0.],[0.0084507],[0.00422386],[0.00227319],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.00028414874438760783,0.0014082854512974833,0.04905437352245862,0.0,0.0035310734463276836
52.43724489900013,52.44624490800014,13.705616799987736,13.72432200604797,52.44174490350014,13.714969403017854,22.19519352679863,True,349.18103101445297,[0.],[0.],[0.],[0.02777778],[0.],[0.],[0.00961538],[0.05294118],[0.],[0.],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.02212389],[0.],[0.],[0.02816901],[0.],[0.01679673],[0.01492537],[0.],[0.],[0.],[0.],[0.15384615],[0.08097166],[0.],[0.],[0.],0.023196031885281018,0.01147045381782278,0.016351457840819542,0.002403846153846154,0.010121457489878543
52.43724489900013,52.44624490800014,13.72432200604797,13.743027212108204,52.44174490350014,13.733674609078086,23.407163484448304,True,349.7785152061997,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00093897],[0.],[0.00227319],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.00028414874438760783,0.0007579244530363006,0.0,0.0,0.0
52.42824489000012,52.43724489900013,13.088345,13.107050206060237,52.43274489450012,13.097697603030117,22.0058709088485,False,192.71795585567185,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.42824489000012,52.43724489900013,13.107050206060237,13.12575541212047,52.43274489450012,13.116402809090353,20.82231682745448,True,193.52033897911,[0.],[0.],[0.],[0.02777778],[0.],[0.],[0.00961538],[0.01764706],[0.],[0.],[0.],[0.],[0.],[0.],[0.06382979],[0.02857143],[0.],[0.],[0.],[0.02159624],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.04810997],[0.07692308],[0.],[0.],[0.02116402],[0.],0.009615384615384616,0.016168189677525487,0.03053585500394011,0.009546703296703297,0.006013745704467353
52.42824489000012,52.43724489900013,13.12575541212047,13.144460618180704,52.43274489450012,13.135108015150584,19.64918781968646,True,194.4284979363865,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01764706],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03943662],[0.02217529],[0.],[0.],[0.03862661],[0.],[0.],[0.],[0.],[0.],[0.],[0.0026455],[0.],0.0,0.013392342335567721,0.0,0.0,0.0
52.42824489000012,52.43724489900013,13.144460618180704,13.163165824240938,52.43274489450012,13.153813221210822,18.488468551244345,True,195.4642631293468,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01126761],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0012519561815336462,0.0,0.0,0.0
52.42824489000012,52.43724489900013,13.163165824240938,13.181871030301172,52.43274489450012,13.172518427271054,17.342650985964998,True,196.65571664129848,[0.05882353],[0.],[0.],[0.],[0.],[0.],[0.00961538],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02300885],[0.],[0.],[0.],[0.05596621],[0.],[0.],[0.],[0.08510638],[0.],[0.01030928],[0.],[0.],[0.],[0.03968254],[0.],0.0,0.030483579621579143,0.0,0.002403846153846154,0.001288659793814433
52.42824489000012,52.43724489900013,13.181871030301172,13.200576236361409,52.43274489450012,13.19122363333129,16.21489458112389,True,198.0395062050505,[0.],[0.],[0.33613445],[0.13888889],[0.04761905],[0.],[0.03846154],[0.01176471],[0.],[0.08474576],[0.],[0.],[0.],[0.],[0.10638298],[0.02857143],[0.],[0.],[0.01666667],[0.01971831],[0.0031679],[0.],[0.02985075],[0.05150215],[0.],[0.],[0.06872852],[0.30769231],[0.31578947],[0.],[0.00992063],[0.],0.04814526269750151,0.010674855023570387,0.08731284475965327,0.016758241758241758,0.10067477656429466
52.42824489000012,52.43724489900013,13.200576236361409,13.21928144242164,52.43274489450012,13.209928839391525,15.109244225797186,True,199.664207407634,[0.11764706],[0.],[0.],[0.08333333],[0.],[0.],[0.02884615],[0.07647059],[0.05882353],[0.02542373],[0.],[0.],[0.],[0.15384615],[0.06382979],[0.02857143],[0.],[0.00946372],[0.],[0.00093897],[0.00105597],[0.],[0.],[0.],[0.],[0.],[0.02405498],[0.07692308],[0.00809717],[0.00652174],[0.03769841],[0.],0.028846153846153848,0.025978999233607532,0.04905437352245862,0.029060277957336778,0.009195167393905338
52.42824489000012,52.43724489900013,13.21928144242164,13.237986648481876,52.43274489450012,13.22863404545176,14.030926909357763,True,201.59528210077391,[0.],[0.],[0.],[0.30555556],[0.04761905],[0.],[0.02884615],[0.01176471],[0.],[0.17231638],[0.],[0.],[0.],[0.15384615],[0.31914894],[0.],[0.00265487],[0.11356467],[0.00555556],[0.],[0.],[0.],[0.05970149],[0.],[0.],[0.],[0.03780069],[0.23076923],[0.08097166],[0.],[0.03505291],[0.],0.06149199059646821,0.005496942576877796,0.21008668242710793,0.007211538461538462,0.05058167501934484
52.42824489000012,52.43724489900013,13.237986648481876,13.25669185454211,52.43274489450012,13.247339251511992,12.98675305709218,True,203.92247950046223,[0.],[0.],[0.],[0.13888889],[0.],[0.],[0.02884615],[0.05294118],[0.],[0.],[0.],[0.11111111],[0.],[0.],[0.12765957],[0.],[0.],[0.07886435],[0.],[0.],[0.03379092],[0.01679673],[0.],[0.0472103],[0.],[0.],[0.03092784],[0.07692308],[0.1659919],[0.01956522],[0.03769841],[0.],0.011714975628105357,0.019071200920976375,0.088849487785658,0.03498931623931624,0.03691866357364521
52.42824489000012,52.43724489900013,13.25669185454211,13.275397060602344,52.43274489450012,13.266044457572228,11.985649671839187,True,206.77094239565267,[0.],[0.],[0.],[0.19444444],[0.0952381],[0.],[0.09615385],[0.01764706],[0.],[0.09887006],[0.],[0.11111111],[0.1],[0.],[0.14893617],[0.02857143],[0.],[0.15772871],[0.01111111],[0.],[0.],[0.12411197],[0.02985075],[0.01287554],[0.],[0.],[0.05154639],[0.30769231],[0.04453441],[0.],[0.03174603],[0.],0.06961163942768663,0.01802984745002754,0.1181639085894405,0.05895909645909646,0.04408494597872796
52.42824489000012,52.43724489900013,13.275397060602344,13.29410226666258,52.43274489450012,13.28474966363246,11.0393405999565,True,210.31770799257845,[0.],[0.],[0.],[0.13888889],[0.],[0.],[0.01923077],[0.],[0.],[0.03954802],[0.],[0.],[0.],[0.],[0.12765957],[0.],[0.],[0.],[0.01111111],[0.],[0.02111932],[0.01679673],[0.],[0.04506438],[0.],[0.04022989],[0.],[0.38461538],[0.00404858],[0.01413043],[0.04232804],[0.],0.05017651408964382,0.012056860465785772,0.09255319148936171,0.004807692307692308,0.01224461567936268
52.42824489000012,52.43724489900013,13.29410226666258,13.312807472722811,52.43274489450012,13.303454869692697,10.163143455822336,True,214.81511097593787,[0.05882353],[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.00588235],[0.],[0.0480226],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.02777778],[0.],[0.00105597],[0.00454638],[0.],[0.03648069],[0.],[0.],[0.],[0.23076923],[0.],[0.00978261],[0.04960317],[0.],0.029414451334929065,0.016871745540052895,0.04196217494089835,0.0,0.007225650945713584
52.42824489000012,52.43724489900013,13.312807472722811,13.331512678783048,52.43274489450012,13.32216007575293,9.37673351261184,True,220.619355333346,[0.],[0.16666667],[0.],[0.38888889],[0.04761905],[0.],[0.09615385],[0.01176471],[0.],[0.16666667],[0.],[0.11111111],[0.],[0.],[0.34042553],[0.11428571],[0.],[0.],[0.05],[0.],[0.0063358],[0.03586665],[0.11940299],[0.00429185],[0.],[0.],[0.09621993],[0.38461538],[0.06477733],[0.],[0.0271164],[0.12068966],0.09427134126679482,0.005500972305200571,0.25977147360126085,0.08038766788766788,0.05604419763072259
52.42824489000012,52.43724489900013,13.331512678783048,13.350217884843282,52.43274489450012,13.340865281813166,8.704480530192459,True,228.20827566030235,[0.17647059],[0.],[0.],[0.25],[0.19047619],[0.],[0.04807692],[0.],[0.],[0.21751412],[0.],[0.11111111],[0.1],[0.30769231],[0.19148936],[0.],[0.],[0.],[0.00555556],[0.00375587],[0.],[0.02134311],[0.08955224],[0.01502146],[0.],[0.04022989],[0.],[0.38461538],[0.04453441],[0.],[0.02050265],[0.56896552],0.12420990370022758,0.03508339572333427,0.14901497241922773,0.039797008547008544,0.10890549244351269
52.42824489000012,52.43724489900013,13.350217884843282,13.368923090903516,52.43274489450012,13.359570487873398,8.174596963777399,True,238.12814001373897,[0.05882353],[0.],[0.],[0.36111111],[0.],[0.],[0.01923077],[0.],[0.],[0.11016949],[0.],[0.],[0.],[0.07692308],[0.29787234],[0.08571429],[0.],[0.],[0.00555556],[0.],[0.01583949],[0.00227319],[0.04477612],[0.01716738],[0.],[0.],[0.05841924],[0.30769231],[0.01214575],[0.00217391],[0.10185185],[0.],0.05395808674668382,0.02152025070823168,0.2215130023640662,0.026236263736263737,0.022863549692876316
52.42824489000012,52.43724489900013,13.368923090903516,13.38762829696375,52.43274489450012,13.378275693933634,7.816092030234329,True,250.72605362267768,[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.02884615],[0.],[0.],[0.03954802],[0.5],[0.],[0.1],[0.],[0.14893617],[0.],[0.],[0.15141956],[0.],[0.],[0.],[0.00227319],[0.01492537],[0.03433476],[0.],[0.04022989],[0.11340206],[0.23076923],[0.],[0.01304348],[0.00793651],[0.],0.0934959742323325,0.015807919098333977,0.10520094562647753,0.007211538461538462,0.044705375766562805
52.42824489000012,52.43724489900013,13.38762829696375,13.406333503023983,52.43274489450012,13.396980899993869,7.653088200159118,True,265.56244036725684,[0.],[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.02523659],[0.],[0.],[0.],[0.01679673],[0.01492537],[0.01287554],[0.],[0.],[0.02749141],[0.07692308],[0.],[0.],[0.00529101],[0.],0.013580647269896402,0.0026720994125409396,0.032702915681639085,0.0,0.006591000249330601
52.42824489000012,52.43724489900013,13.406333503023983,13.42503870908422,52.43274489450012,13.415686106054103,7.698014601971582,True,281.0051777036012,[0.11764706],[0.],[0.],[0.],[0.],[0.],[0.01923077],[0.34117647],[0.],[0.],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.],[0.],[0.],[0.20751174],[0.1531151],[0.00454638],[0.],[0.15450644],[0.],[0.],[0.],[0.],[0.],[0.],[0.18320106],[0.],0.0005682974887752157,0.12857309586522836,0.02127659574468085,0.004807692307692308,0.0
52.42824489000012,52.43724489900013,13.42503870908422,13.443743915144454,52.43274489450012,13.434391312114336,7.947345721505156,True,295.0115663101968,[0.],[0.],[0.],[0.11111111],[0.],[0.],[0.01923077],[0.21176471],[0.],[0.14689266],[0.],[0.],[0.1],[0.],[0.10638298],[0.],[0.],[0.],[0.],[0.00657277],[0.],[0.01679673],[0.],[0.08154506],[0.],[0.],[0.03780069],[0.07692308],[0.],[0.01086957],[0.04232804],[0.],0.011714975628105357,0.04913450917123659,0.07249802994483845,0.004807692307692308,0.02444536348373079
