lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.42824489000012,52.43724489900013,13.612090769686564,13.630795975746798,52.43274489450012,13.62144337271668,16.696861638664217,True,342.58124358495746,[0.0016],[0.00579105],[0.01538462],[0.],[0.],[0.00528666],[0.02160494],[0.04649057],[0.],[0.],[0.],[0.],[0.02247165],[0.],[0.],[0.],[0.],[0.00285894],0.001081248809430301,0.007734979423868312,0.012618756323779583,0.012944307709808428,0.022361870753597926
52.42824489000012,52.43724489900013,13.630795975746798,13.649501181807032,52.43274489450012,13.640148578776916,17.832814093516195,True,343.8772548694054,[0.],[0.00346377],[0.],[0.],[0.],[0.00064558],[0.],[0.00794102],[0.],[0.],[0.],[0.],[0.00688255],[0.],[0.],[0.],[0.],[0.00528121],0.0010931232269369474,0.0,0.0022941818749642857,0.002146648221528804,0.0035995374196280076
52.42824489000012,52.43724489900013,13.649501181807032,13.668206387867269,52.43274489450012,13.658853784837149,18.98537638438702,True,344.99790750082605,[0.],[0.00046097],[0.],[0.],[0.],[0.00667828],[0.],[0.00077264],[0.],[0.],[0.],[0.],[0.00707223],[0.],[0.],[0.],[0.],[0.0021442],0.00032564698962302195,0.0,0.0023574112602284436,0.0018627318221009672,0.00295679065388726
52.42824489000012,52.43724489900013,13.668206387867269,13.6869115939275,52.43274489450012,13.677558990897383,20.15169867840701,True,345.97582916010714,[0.],[0.],[0.],[0.],[0.],[0.04986268],[0.],[0.00214912],[0.],[0.],[0.],[0.],[0.05318858],[0.],[0.],[0.],[0.],[0.01584364],0.00198045501230237,0.0,0.017729527803923364,0.013002948267956251,0.021277992903315807
52.42824489000012,52.43724489900013,13.6869115939275,13.705616799987736,52.43274489450012,13.696264196957618,21.329523786054885,True,346.8361801366786,[0.],[0.],[0.03076923],[0.],[0.],[0.01170672],[0.],[0.01002381],[0.],[0.],[0.],[0.06422018],[0.05505149],[0.],[0.],[0.],[0.],[0.05244455],0.014583091259788013,0.0,0.028606905568022808,0.005432631752624677,0.031626390897614605
52.42824489000012,52.43724489900013,13.705616799987736,13.72432200604797,52.43274489450012,13.714969403017854,22.51704663418199,True,347.5986337233569,[0.0016],[0.],[0.04615385],[0.04761905],[0.],[0.009474],[0.04938272],[0.01847262],[0.0212766],[0.],[0.01635514],[0.12844037],[0.06617303],[0.],[0.],[0.04807692],[0.01492537],[0.09460474],0.044367880602284,0.022445952078766197,0.037442290632879294,0.006986655982670523,0.07235741310758706
52.42824489000012,52.43724489900013,13.72432200604797,13.743027212108204,52.43274489450012,13.733674609078086,23.712810223454035,True,348.27877022622675,[0.],[0.],[0.01538462],[0.],[0.],[0.00121227],[0.00308642],[0.01441288],[0.],[0.],[0.],[0.],[0.0293542],[0.],[0.00337838],[0.],[0.],[0.01727311],0.002159138638987244,0.0010288065843621398,0.016039064324869994,0.00390628714743918,0.015046958698193046
52.4192448810001,52.42824489000012,13.088345,13.107050206060237,52.42374488550011,13.097697603030117,22.375153498274813,False,194.3181523964816,[0.],[0.00638653],[0.],[0.],[0.],[0.00108316],[0.],[0.00284525],[0.],[0.],[0.],[0.],[0.01041866],[0.],[0.],[0.],[0.],[0.01127716],0.00220796177200865,0.0,0.0034728875050785073,0.0009821023296749788,0.00433388975873137
52.4192448810001,52.42824489000012,13.107050206060237,13.12575541212047,52.42374488550011,13.116402809090353,21.21196981452104,True,195.21271654115705,[0.0032],[0.00086432],[0.],[0.],[0.],[0.00851996],[0.01234568],[0.00775956],[0.],[0.],[0.],[0.],[0.01395478],[0.18888889],[0.],[0.],[0.],[0.00671068],0.0009468757029442894,0.005181893004115226,0.004651593135192728,0.05129210183482371,0.04037478140412796
52.4192448810001,52.42824489000012,13.12575541212047,13.144460618180704,52.42374488550011,13.135108015150584,20.061397483785477,True,196.22331811838083,[0.],[0.],[0.03076923],[0.],[0.],[0.00910283],[0.00308642],[0.04089409],[0.],[0.],[0.],[0.],[0.0567247],[0.],[0.],[0.],[0.],[0.01342136],0.001677670594904661,0.0010288065843621398,0.02916464369044784,0.012499229186614101,0.028860513635622125
52.4192448810001,52.42824489000012,13.144460618180704,13.163165824240938,52.42374488550011,13.153813221210822,18.925736815898546,True,197.3733292515772,[0.0208],[5.76215496e-05],[0.04615385],[0.0952381],[0.],[0.03456766],[0.],[0.10380259],[0.],[0.00176876],[0.],[0.],[0.08514745],[0.],[0.],[0.24038462],[0.01492537],[0.0615775],0.05152290120218757,0.006933333333333334,0.04376709813534712,0.0350347503420947,0.08927896154449971
52.4192448810001,52.42824489000012,13.163165824240938,13.181871030301172,52.42374488550011,13.172518427271054,17.80784101024208,True,198.69258182394017,[0.0096],[0.04129958],[0.10769231],[0.],[0.],[0.02682239],[0.02160494],[0.12337946],[0.],[0.01306943],[0.],[0.],[0.157073],[0.02222222],[0.],[0.00480769],[0.],[0.06515118],0.013907306101481031,0.01040164609053498,0.08825510294418533,0.04637337617441455,0.10338020542383615
52.4192448810001,52.42824489000012,13.181871030301172,13.200576236361409,52.42374488550011,13.19122363333129,16.71127565503579,True,200.21963738131385,[0.024],[0.30357466],[0.06153846],[0.],[0.],[0.01005687],[0.],[0.06579716],[0.],[0.12764289],[0.],[0.],[0.11263874],[0.],[0.],[0.01923077],[0.],[0.13228797],0.05688667479592518,0.008,0.05805906882640179,0.05087422953128855,0.11306049420333257
52.4192448810001,52.42824489000012,13.200576236361409,13.21928144242164,52.42374488550011,13.209928839391525,15.640527941185256,True,202.00500676261152,[0.0368],[0.05844558],[0.07692308],[0.],[0.],[0.0310259],[0.01234568],[0.01696239],[0.],[0.93009101],[0.01401869],[0.],[0.12798626],[0.],[0.00337838],[0.01923077],[0.08955224],[0.21596269],0.047898909513007654,0.02105479020037691,0.0694292390026418,0.24451982628194607,0.2490575453272805
52.4192448810001,52.42824489000012,13.21928144242164,13.237986648481876,52.42374488550011,13.22863404545176,14.601278866891803,True,204.11575283368896,[0.1184],[0.05224521],[0.13846154],[0.],[0.],[0.05165781],[0.01234568],[0.00591044],[0.],[0.1407423],[0.14485981],[0.10091743],[0.22418636],[0.],[0.],[0.],[0.],[0.0542416],0.0259255302299757,0.09186849736548593,0.12088263189080584,0.049577639297892065,0.18749383563631206
52.4192448810001,52.42824489000012,13.237986648481876,13.25669185454211,52.42374488550011,13.247339251511992,13.600750969489557,True,206.6420821155544,[0.1264],[0.04189085],[0.15384615],[0.],[0.],[0.01186448],[0.00617284],[0.01933333],[0.],[0.11010111],[0.00700935],[0.],[0.22638975],[0.],[0.],[0.],[0.],[0.10103735],0.017866025335307577,0.04652739510018846,0.12674530136022086,0.03532472997400668,0.14730223064440132
52.4192448810001,52.42824489000012,13.25669185454211,13.275397060602344,52.42374488550011,13.266044457572228,12.648136753133173,True,209.70668312464787,[0.048],[0.12161491],[0.09230769],[0.],[0.],[0.02677585],[0.0308642],[0.06922842],[0.],[0.02586632],[0.],[0.11009174],[0.17321005],[0.],[0.],[0.04326923],[0.],[0.13586164],0.0513546898650855,0.026288065843621398,0.08850591273157872,0.03046764606440183,0.12788828166882873
52.4192448810001,52.42824489000012,13.275397060602344,13.29410226666258,52.42374488550011,13.28474966363246,11.755090616416071,True,213.47746012626857,[0.0336],[0.05517035],[0.09230769],[0.],[0.],[0.06323172],[0.],[0.11678406],[0.],[0.06843591],[0.05607477],[0.04587156],[0.16273948],[0.],[0.],[0.],[0.],[0.12296645],0.02800104564773053,0.02989158878504673,0.08501572421306296,0.06211292373802696,0.13335525882307891
52.4192448810001,52.42824489000012,13.29410226666258,13.312807472722811,52.42374488550011,13.303454869692697,10.936215278474664,True,218.18313954210456,[0.0032],[0.0261255],[0.09230769],[0.04761905],[0.],[0.03163741],[0.0154321],[0.10511915],[0.],[0.01123753],[0.],[0.00917431],[0.19368498],[0.01111111],[0.],[0.],[0.04477612],[0.29767224],0.053170902684368346,0.006210699588477367,0.09533089214368362,0.039776300104932286,0.12650444495336452
52.4192448810001,52.42824489000012,13.312807472722811,13.331512678783048,52.42374488550011,13.32216007575293,10.20937374289826,True,224.126681347508,[0.304],[0.05481513],[0.10769231],[0.38095238],[0.],[0.04892308],[0.01851852],[0.11381106],[0.],[0.01507756],[0.03738318],[0.12844037],[0.22880059],[0.02222222],[0.00337838],[0.15384615],[0.10447761],[0.18382922],0.12579510873926575,0.11996723202953734,0.11329042520440914,0.0500084833319236,0.2660722249968274
52.4192448810001,52.42824489000012,13.331512678783048,13.350217884843282,52.42374488550011,13.340865281813166,9.595503074110471,True,231.6780509922357,[0.0112],[0.08651072],[0.03076923],[0.],[0.0125],[0.03603644],[0.],[0.22307257],[0.23404255],[0.00377689],[0.02803738],[0.06422018],[0.12073719],[0.01111111],[0.],[0.],[0.],[0.20244228],0.07496446786369214,0.013079127725856697,0.05050214063055595,0.06849925076228923,0.13467156924402687
52.4192448810001,52.42824489000012,13.350217884843282,13.368923090903516,52.42374488550011,13.359570487873398,9.117450658004657,True,241.19842819824,[0.0304],[0.1884738],[0.10769231],[0.],[0.],[0.04584927],[0.05246914],[0.29468853],[0.40425532],[0.00023938],[0.00233645],[0.26605505],[0.19388769],[0.],[0.00337838],[0.01923077],[0.02985075],[0.21748168],0.14066842003786664,0.028401861466866657,0.1016527918597087,0.08519429462227578,0.23150500365435525
52.4192448810001,52.42824489000012,13.368923090903516,13.38762829696375,52.42374488550011,13.378275693933634,8.797385667875778,True,252.81807014634973,[0.0096],[0.045277],[0.06153846],[0.],[0.],[0.05379006],[0.],[0.16913685],[0.04255319],[0.],[0.],[0.],[0.15084617],[0.],[0.],[0.],[0.],[0.06138895],0.018652392723409815,0.0032,0.07079487740251504,0.055731728190011924,0.09651251564841426
52.4192448810001,52.42824489000012,13.38762829696375,13.406333503023983,52.42374488550011,13.396980899993869,8.65285755656007,True,266.0744088042327,[0.0112],[0.00784227],[0.18461538],[0.04761905],[0.],[0.09229052],[0.04938272],[0.0411048],[0.],[0.],[0.13084112],[0.20183486],[0.26453242],[0.],[0.00675676],[0.],[0.01492537],[0.11402205],0.04828045088222042,0.06380794584823661,0.15196818764741113,0.033348830302506155,0.1934461417319047
52.4192448810001,52.42824489000012,13.406333503023983,13.42503870908422,52.42374488550011,13.415686106054103,8.692626449151259,True,279.7572853400267,[0.0064],[0.01760697],[0.06153846],[0.],[0.],[0.14444862],[0.00617284],[0.01723568],[0.],[0.],[0.],[0.],[0.1445157],[0.04444444],[0.],[0.],[0.],[0.08699076],0.013074716851327455,0.004190946502057613,0.06868472051086703,0.051532187187457376,0.08942497887578196
52.4192448810001,52.42824489000012,13.42503870908422,13.443743915144454,52.42374488550011,13.434391312114336,8.914226080497011,True,292.4184279619816,[0.0192],[0.09568543],[0.10769231],[0.04761905],[0.],[0.17393933],[0.04320988],[0.04381086],[0.],[0.],[0.01401869],[0.1559633],[0.16503366],[0.01111111],[0.05743243],[0.00480769],[0.02985075],[0.19421262],0.06601735409927334,0.025476189377331638,0.11005280077706699,0.05721532636745941,0.16831047566351867
52.4192448810001,52.42824489000012,13.443743915144454,13.462449121204688,52.42374488550011,13.453096518174572,9.304674079291209,True,303.14979081900856,[0.0544],[0.05759708],[0.13846154],[0.],[0.],[0.02640467],[0.0308642],[0.08625171],[0.],[0.],[0.00934579],[0.12844037],[0.24093549],[0.],[0.01351351],[0.],[0.],[0.15170528],0.04221784083014879,0.031536663974462524,0.13097018079203682,0.028164096241088434,0.15148156044021868
52.4192448810001,52.42824489000012,13.462449121204688,13.481154327264925,52.42374488550011,13.471801724234805,9.843899300105775,True,311.7876387634297,[0.1456],[0.12355873],[0.10769231],[0.],[0.],[0.0132561],[0.05864198],[0.10076797],[0.0212766],[0.],[0.11915888],[0.10091743],[0.20710071],[0.],[0.07094595],[0.],[0.],[0.13943531],0.04814850799887713,0.10780028460443829,0.1285796531488435,0.028506018768843924,0.20361199360065596
52.4192448810001,52.42824489000012,13.481154327264925,13.499859533325155,52.42374488550011,13.49050693029504,10.50902502845142,True,318.6005497559708,[0.0064],[0.03590617],[0.12307692],[0.04761905],[0.],[0.07933919],[0.03703704],[0.07258521],[0.],[0.],[0.02102804],[0.01834862],[0.22658832],[0.],[0.01351351],[0.],[0.05970149],[0.20934152],0.04636460678271222,0.021488358140071537,0.12105958468168099,0.037981099797211246,0.1475820509434797
52.4192448810001,52.42824489000012,13.499859533325155,13.518564739385392,52.42374488550011,13.509212136355274,11.277797642651755,True,323.9703178562708,[0.0208],[0.01650645],[0.16923077],[0.],[0.],[0.01256029],[0.02777778],[0.04647702],[0.],[0.13530289],[0.],[0.08256881],[0.23023635],[0.],[0.00337838],[0.],[0.],[0.1351469],0.02927777009659261,0.016192592592592592,0.13428183282928122,0.04858504919578027,0.14852103164004565
52.4192448810001,52.42824489000012,13.518564739385392,13.537269945445626,52.42374488550011,13.52791734241551,12.130527200749476,True,328.2418397701017,[0.016],[0.01776855],[0.04615385],[0.0952381],[0.],[0.01935152],[0.04320988],[0.04255057],[0.],[1.],[0.0046729],[0.05504587],[0.12502809],[0.],[0.03716216],[0.],[0.05970149],[0.10246682],0.04127760393675135,0.021294257913157186,0.0694480322212728,0.2654755231970641,0.25854927661385924
52.4192448810001,52.42824489000012,13.537269945445626,13.55597515150586,52.42374488550011,13.546622548475742,13.05076692035645,True,331.6851893754176,[0.0368],[0.03308422],[0.06153846],[0.],[0.],[0.04341225],[0.],[0.07070344],[0.],[0.13707164],[1.],[0.08256881],[0.12814594],[0.],[0.01689189],[0.],[0.02985075],[0.05352687],0.02487882970089527,0.34559999999999996,0.06885876551529947,0.06279683275600347,0.3266112953134095
52.4192448810001,52.42824489000012,13.55597515150586,13.574680357566097,52.42374488550011,13.565327754535978,14.025234373788578,True,334.500983752912,[0.0544],[0.00613678],[0.],[0.],[0.],[0.00709428],[0.],[0.14476008],[0.],[0.00023938],[0.],[0.],[0.0579925],[0.],[0.],[0.],[0.],[0.01072102],0.00210722491839389,0.018133333333333335,0.01933083463307497,0.038023434255685315,0.050471239552962746
52.4192448810001,52.42824489000012,13.574680357566097,13.59338556362633,52.42374488550011,13.584032960596211,15.043395045354917,True,336.8359204575751,[0.0064],[0.01559971],[0.07692308],[0.],[0.],[0.01086562],[0.00925926],[0.1989709],[0.],[0.],[0.05607477],[0.],[0.26384256],[0.01111111],[0.01013514],[0.],[0.01492537],[0.03696849],0.008436696538595932,0.02391134187146648,0.11696692452095818,0.0552369087435173,0.1330499325373925
52.4192448810001,52.42824489000012,13.59338556362633,13.612090769686564,52.42374488550011,13.602738166656447,16.096959991835778,True,338.7973832584225,[0.0128],[0.01472018],[0.],[0.],[0.],[0.00159962],[0.00925926],[0.12691516],[0.],[0.],[0.03271028],[0.],[0.04490028],[0.],[0.],[0.],[0.],[0.00500314],0.0024654153219388327,0.018256513211030344,0.014966761065813386,0.032128693499171045,0.04411154086334572
52.4192448810001,52.42824489000012,13.612090769686564,13.630795975746798,52.42374488550011,13.62144337271668,17.179416652071026,True,340.4646721851837,[0.],[0.00514443],[0.],[0.],[0.],[0.00095404],[0.00617284],[0.03610078],[0.],[0.],[0.],[0.],[0.00812448],[0.],[0.],[0.],[0.],[0.00528121],0.0013032054062594549,0.0020576131687242796,0.0027081602134237455,0.009263705464709992,0.009973082078370225
52.4192448810001,52.42824489000012,13.630795975746798,13.649501181807032,52.42374488550011,13.640148578776916,18.285634762205337,True,341.8970649325512,[0.0048],[0.02528348],[0.03076923],[0.],[0.],[0.00077469],[0.02777778],[0.00505955],[0.],[0.],[0.],[0.],[0.03514561],[0.],[0.],[0.],[0.],[0.04045265],0.008217016753156252,0.010859259259259258,0.02197161431171039,0.0014585599225339575,0.02764814758928507
52.4192448810001,52.42824489000012,13.649501181807032,13.668206387867269,52.42374488550011,13.658853784837149,19.411552354294415,True,343.1394683137007,[0.],[0.00425769],[0.],[0.],[0.],[0.00567401],[0.00617284],[0.00036943],[0.],[0.],[0.],[0.],[0.01730121],[0.],[0.],[0.],[0.],[0.02112485],0.0031728177611573603,0.0020576131687242796,0.005767069380042793,0.0015108599219734067,0.008136012011932967
52.4192448810001,52.42824489000012,13.668206387867269,13.6869115939275,52.42374488550011,13.677558990897383,20.553932278307805,True,344.22636333828524,[0.],[0.00011524],[0.03076923],[0.],[0.],[0.00732386],[0.],[0.00050845],[0.],[0.],[0.],[0.],[0.04463282],[0.],[0.],[0.],[0.],[0.04116739],0.005160328556529773,0.0,0.0251340180629443,0.0019580783017332233,0.020978458543570014
52.4192448810001,52.42824489000012,13.6869115939275,13.705616799987736,52.42374488550011,13.696264196957618,21.710175897268236,True,345.1845727197553,[0.],[0.],[0.],[0.],[0.],[0.00198696],[0.00617284],[0.0025],[0.],[0.],[0.],[0.],[0.01593848],[0.],[0.],[0.],[0.],[0.0119919],0.001498986968219787,0.0020576131687242796,0.005312825842232627,0.0011217402269909993,0.006498713401242167
52.4192448810001,52.42824489000012,13.705616799987736,13.72432200604797,52.42374488550011,13.714969403017854,22.878181258478648,True,346.0352206000323,[0.],[0.],[0.03076923],[0.],[0.],[0.0080035],[0.],[0.0053022],[0.],[0.],[0.],[0.],[0.04630604],[0.],[0.],[0.],[0.],[0.01655837],0.002069796825644807,0.0,0.02569175618536933,0.003326425248139646,0.020221048950779197
52.4192448810001,52.42824489000012,13.72432200604797,13.743027212108204,52.42374488550011,13.733674609078086,24.056235142422064,True,346.7951362400811,[0.],[0.00086432],[0.03076923],[0.],[0.],[0.00108316],[0.0154321],[0.0051621],[0.],[0.],[0.01869159],[0.0733945],[0.04233864],[0.],[0.],[0.],[0.],[0.04116739],0.01442827550122831,0.011374562516826276,0.024369290771289537,0.0015613143954128464,0.03364980759799979
52.41024487200009,52.4192448810001,13.088345,13.107050206060237,52.414744876500095,13.097697603030117,22.782441686431223,True,195.8958617425868,[0.3504],[0.04736331],[0.03076923],[0.],[0.],[0.00012912],[0.2191358],[0.00130067],[0.],[0.],[0.],[0.],[0.03452464],[0.],[0.],[0.],[0.],[0.03973792],0.01088765389223608,0.1898452674897119,0.02176462514248066,0.000357445962338635,0.14495512298788885
52.41024487200009,52.4192448810001,13.107050206060237,13.12575541212047,52.414744876500095,13.116402809090353,21.64092107798874,True,196.87834439002765,[0.0144],[0.00638653],[0.],[0.],[0.],[0.00095404],[0.01851852],[0.01161065],[0.],[0.],[0.00233645],[0.],[0.01959539],[0.],[0.],[0.],[0.],[0.01056243],0.0021186199586662137,0.011751655705549787,0.006531796671697555,0.0031411735539425994,0.015313608483331817
52.41024487200009,52.4192448810001,13.12575541212047,13.144460618180704,52.414744876500095,13.135108015150584,20.514184681669573,True,197.9860155919287,[0.008],[0.],[0.09230769],[0.],[0.],[0.0035077],[0.00308642],[0.06093065],[0.],[0.],[0.],[0.],[0.12099594],[0.],[0.],[0.],[0.01492537],[0.05558156],0.008813366196539387,0.0036954732510288066,0.07110121000683549,0.016109586578927488,0.06486223146370543
52.41024487200009,52.4192448810001,13.144460618180704,13.163165824240938,52.414744876500095,13.153813221210822,19.404808077589514,True,199.24341938202485,[0.0192],[0.00042577],[0.06153846],[0.04761905],[0.],[0.02535189],[0.01851852],[0.14221479],[0.],[0.00023938],[0.04439252],[0.],[0.09447498],[0.],[0.00675676],[0.04326923],[0.],[0.13362792],0.028117745919298963,0.027370347294334834,0.05425673213068011,0.04195151226118322,0.09867026548989168
52.41024487200009,52.4192448810001,13.163165824240938,13.181871030301172,52.414744876500095,13.172518427271054,18.315946008725103,True,200.68161887836317,[0.0304],[0.0086777],[0.01538462],[0.],[0.],[0.0062407],[0.00617284],[0.15520063],[0.],[0.00176876],[0.01635514],[0.],[0.04894959],[0.],[0.],[0.00961538],[0.],[0.06229224],0.010073165275518402,0.017642659897696242,0.021444734870441424,0.04080252343844567,0.058516121559592606
52.41024487200009,52.4192448810001,13.181871030301172,13.200576236361409,52.414744876500095,13.19122363333129,17.25148344071252,True,202.34035422993884,[0.016],[0.04129958],[0.01538462],[0.],[0.],[0.00077469],[0.00308642],[0.07679544],[0.],[0.01675625],[0.],[0.],[0.03245904],[0.],[0.],[0.],[0.],[0.02013205],0.007678953349806065,0.006362139917695474,0.01594788404489252,0.023581595849012597,0.03484476131538534
52.41024487200009,52.4192448810001,13.200576236361409,13.21928144242164,52.414744876500095,13.209928839391525,16.216226046678447,False,204.27102035051237,[0.],[0.00639599],[0.],[0.],[0.],[0.00363681],[0.],[0.01655806],[0.],[0.12204413],[0.],[0.],[0.01780138],[0.],[0.],[0.],[0.],[0.02783554],0.004278940981162654,0.0,0.005933793349921814,0.03555975144067439,0.029772527105941634
52.41024487200009,52.4192448810001,13.21928144242164,13.237986648481876,52.414744876500095,13.22863404545176,15.21613615184806,False,206.54077374731008,[0.],[0.00667464],[0.],[0.],[0.],[0.00611159],[0.],[0.00505686],[0.],[0.01843188],[0.],[0.],[0.02530489],[0.],[0.],[0.],[0.],[0.00500314],0.0014597227790256774,0.0,0.00843496439411583,0.007400081146071992,0.011249311674754136
52.41024487200009,52.4192448810001,13.237986648481876,13.25669185454211,52.414744876500095,13.247339251511992,14.25861562689081,False,209.23813461189383,[0.],[0.0059415],[0.],[0.],[0.],[0.00307012],[0.],[0.01787385],[0.],[0.01438942],[0.],[0.],[0.04571094],[0.],[0.],[0.],[0.],[0.02997974],0.004490154805795907,0.0,0.015236979620307274,0.00883334785053384,0.01857704947421882
52.41024487200009,52.4192448810001,13.25669185454211,13.275397060602344,52.414744876500095,13.266044457572228,13.352825532433735,True,212.48038637017413,[0.0464],[0.02276495],[0.09230769],[0.04761905],[0.],[0.01799396],[0.08333333],[0.04163101],[0.],[0.00464126],[0.],[0.00917431],[0.16173914],[0.02222222],[0.02702703],[0.09615385],[0.04477612],[0.15090103],0.04642366346283627,0.043244444444444446,0.09369128528231392,0.02162211162144296,0.1333293856627008
52.41024487200009,52.4192448810001,13.275397060602344,13.29410226666258,52.414744876500095,13.28474966363246,12.510007649081086,True,216.4225940099563,[0.0784],[0.0157214],[0.06153846],[0.],[0.],[0.01400214],[0.],[0.04975189],[0.],[0.0073144],[0.00233645],[0.],[0.14699957],[0.],[0.],[0.],[0.],[0.08913497],0.013107045716983306,0.02691214953271028,0.06951267718778596,0.01776710838303379,0.0828011040505009
52.41024487200009,52.4192448810001,13.29410226666258,13.312807472722811,52.414744876500095,13.303454869692697,11.74372794718022,True,221.2663922401377,[0.064],[0.06076135],[0.26153846],[0.],[0.],[0.04392871],[0.02160494],[0.04273621],[0.],[0.00119688],[0.02336449],[0.20183486],[0.3926525],[0.01111111],[0.01689189],[0.03846154],[0.02985075],[0.21633028],0.06840484727540362,0.03632314141763778,0.22369428317808557,0.02474322801587291,0.22971506224721022
52.41024487200009,52.4192448810001,13.312807472722811,13.331512678783048,52.414744876500095,13.32216007575293,11.06989228027608,True,227.2620862698346,[0.048],[0.03401415],[0.24615385],[0.],[0.],[0.10729496],[0.07716049],[0.06214766],[0.],[0.00176876],[0.0911215],[0.18348624],[0.4002768],[0.],[0.01013514],[0.09615385],[0.01492537],[0.21005626],0.06732948266188057,0.07209399638475443,0.21885526204117287,0.04280284403229678,0.26088188489972625
52.41024487200009,52.4192448810001,13.331512678783048,13.350217884843282,52.414744876500095,13.340865281813166,10.50630284204454,True,234.68719062077088,[0.0048],[0.02458566],[0.10769231],[0.],[0.],[0.07822197],[0.00308642],[0.14274707],[0.],[0.00023938],[0.],[0.03669725],[0.19338752],[0.01111111],[0.],[0.01923077],[0.],[0.17488482],0.031924811826712696,0.00262880658436214,0.10035994176370355,0.058079880501951925,0.1255317981301783
52.41024487200009,52.4192448810001,13.350217884843282,13.368923090903516,52.414744876500095,13.359570487873398,10.071484490764949,True,243.76818294991665,[0.0352],[0.10716763],[0.13846154],[0.04761905],[0.],[0.01807654],[0.],[0.2002717],[0.],[0.00023938],[0.01635514],[0.01834862],[0.21228417],[0.12222222],[0.00337838],[0.01923077],[0.],[0.16674467],0.04488884269442479,0.01718504672897196,0.11804136177469259,0.08520245838352833,0.172574824526545
52.41024487200009,52.4192448810001,13.368923090903516,13.38762829696375,52.414744876500095,13.378275693933634,9.7826232173876,True,254.5105238849581,[0.],[0.01827916],[0.03076923],[0.],[0.],[0.03062066],[0.0462963],[0.11693909],[0.],[0.00176876],[0.],[0.],[0.15737935],[0.01111111],[0.01351351],[0.],[0.],[0.08242429],0.012587931194219897,0.015432098765432098,0.06722069700395113,0.04010990446807373,0.08803826742554183
52.41024487200009,52.4192448810001,13.38762829696375,13.406333503023983,52.414744876500095,13.396980899993869,9.652831257719514,True,266.4805967330519,[0.],[0.01531881],[0.10769231],[0.04761905],[0.],[0.12803441],[0.],[0.02853549],[0.],[0.00023938],[0.01401869],[0.00917431],[0.17569392],[0.01111111],[0.],[0.],[0.04477612],[0.19377596],0.03883303111115746,0.004672897196261682,0.09446207453670279,0.041980096430012645,0.11704650890092962
52.41024487200009,52.4192448810001,13.406333503023983,13.42503870908422,52.414744876500095,13.415686106054103,9.688503643321692,True,278.76158206547785,[0.0176],[0.04059267],[0.13846154],[0.],[0.],[0.03587326],[0.02777778],[0.00899576],[0.],[0.],[0.],[0.01834862],[0.20955871],[0.],[0.02027027],[0.],[0.],[0.12073273],0.02245925279474885,0.015125925925925926,0.12276350532970287,0.011217255100524789,0.11159436695872278
52.41024487200009,52.4192448810001,13.42503870908422,13.443743915144454,52.414744876500095,13.434391312114336,9.887849697335128,True,290.29166527951173,[0.0224],[0.03908817],[0.07692308],[0.],[0.],[0.0301042],[0.04320988],[0.01503629],[0.],[0.],[0.01635514],[0.11009174],[0.1253816],[0.01111111],[0.00337838],[0.00480769],[0.05970149],[0.11187785],0.04069586793123299,0.027321672243375256,0.06856101712637218,0.014062900372119097,0.0979841231305401
52.41024487200009,52.4192448810001,13.443743915144454,13.462449121204688,52.414744876500095,13.453096518174572,10.241316194699335,False,300.343428990526,[0.],[0.01007431],[0.],[0.],[0.],[0.00474862],[0.],[0.03716268],[0.],[0.],[0.],[0.],[0.04762574],[0.],[0.],[0.],[0.],[0.03069447],0.005096098247788896,0.0,0.01587524814143372,0.010477824396824039,0.02045598516007759
52.41024487200009,52.4192448810001,13.462449121204688,13.481154327264925,52.414744876500095,13.471801724234805,10.733688073446915,True,308.6945280462017,[0.0256],[0.02507553],[0.07692308],[0.],[0.],[0.01692698],[0.00617284],[0.06035967],[0.],[0.],[0.00934579],[0.],[0.13257463],[0.],[0.],[0.],[0.],[0.0757136],0.012598641303996768,0.013706211299565401,0.0698325674598252,0.01932166068690104,0.07509988923052924
52.41024487200009,52.4192448810001,13.481154327264925,13.499859533325155,52.414744876500095,13.49050693029504,11.346897272814578,True,315.4721505929006,[0.016],[0.07471319],[0.16923077],[0.0952381],[0.],[0.07419781],[0.07407407],[0.05949748],[0.],[0.],[0.],[0.06422018],[0.2548125],[0.02222222],[0.04391892],[0.00480769],[0.04477612],[0.21319327],0.062118568445972966,0.03002469135802469,0.15598739544475979,0.03897937724854173,0.1867495522864446
52.41024487200009,52.4192448810001,13.499859533325155,13.518564739385392,52.414744876500095,13.509212136355274,12.06252919904312,True,320.9396875517643,[0.0064],[0.03931865],[0.12307692],[0.],[0.],[0.0132561],[0.02160494],[0.0523025],[0.],[0.02230189],[0.],[0.01834862],[0.2426087],[0.],[0.],[0.],[0.],[0.20477504],0.03280529037194485,0.009334979423868312,0.12189520928175225,0.021965123406780127,0.1209833349842529
