lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.39224485400007,52.40124486300008,13.574680357566097,13.59338556362633,52.39674485850007,13.584032960596211,16.950551272388488,True,330.03905939934066,[0.],[0.00297075],[0.09230769],[0.],[0.],[0.00423216],[0.],[0.02511297],[0.],[0.00023938],[0.01168224],[0.04587156],[0.10586812],[0.],[0.00337838],[0.],[0.],[0.0787611],0.0159504259183011,0.0038940809968847,0.0671847288452228,0.0073961250345022,0.061418591679137755
52.39224485400007,52.40124486300008,13.59338556362633,13.612090769686564,52.39674485850007,13.602738166656447,17.892726810964945,True,332.40650188614984,[0.],[0.00042577],[0.],[0.],[0.],[0.01905923],[0.],[0.0488618],[0.],[0.00176876],[0.],[0.],[0.02095812],[0.],[0.],[0.],[0.],[0.01056243],0.0013735244493436,0.0,0.0069860402095077,0.0174224453563654,0.01676980349835613
52.39224485400007,52.40124486300008,13.612090769686564,13.630795975746798,52.39674485850007,13.62144337271668,18.873048868327267,True,334.4508539975259,[0.],[0.00314603],[0.],[0.],[0.],[0.02140489],[0.],[0.07645313],[0.],[0.00023938],[0.],[0.],[0.02079844],[0.],[0.],[0.],[0.],[0.00071473],0.0004825955645885,0.0,0.0069328130731494,0.0245243469611757,0.02077508405524522
52.39224485400007,52.40124486300008,13.630795975746798,13.649501181807032,52.39674485850007,13.640148578776916,19.885876610969014,True,336.22974659796824,[0.],[0.00042577],[0.],[0.],[0.],[0.00353635],[0.01234568],[0.0462016],[0.],[0.],[0.],[0.],[0.01041866],[0.],[0.],[0.],[0.],[0.00599595],0.0008027145919186,0.0041152263374485,0.0034728875050785,0.0124344872471319,0.013545741839568274
52.39224485400007,52.40124486300008,13.649501181807032,13.668206387867269,52.39674485850007,13.658853784837149,20.92649074984173,True,337.7888837197981,[0.],[0.],[0.],[0.],[0.],[0.00012912],[0.00617284],[0.0103045],[0.],[0.],[0.],[0.],[0.00843496],[0.],[0.],[0.],[0.],[0.00599595],0.0007494934841098,0.0020576131687242,0.0028116547980386,0.0026084033127716,0.005351325841293338
52.39224485400007,52.40124486300008,13.668206387867269,13.6869115939275,52.39674485850007,13.677558990897383,21.990947007592062,True,339.1646827455995,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00084584],[0.],[0.],[0.],[0.],[0.0058303],[0.],[0.],[0.],[0.],[0.00071473],8.934181334243685e-05,0.0,0.0019434329217689,0.0002114611740353,0.0014597541145213691
52.39224485400007,52.40124486300008,13.6869115939275,13.705616799987736,52.39674485850007,13.696264196957618,23.07594615803984,True,340.3863454008179,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00291515],[0.],[0.],[0.],[0.01492537],[0.],0.001865671641791,0.0,0.0009717164608844,0.0,0.0018455675450578344
52.39224485400007,52.40124486300008,13.705616799987736,13.72432200604797,52.39674485850007,13.714969403017854,24.17872275827626,False,341.4774546364923,[0.],[0.00017286],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00031048],[0.],[0.],[0.],[0.],[0.],2.160808109839179e-05,0.0,0.0001034945846148,0.0,8.137251982652012e-05
52.39224485400007,52.40124486300008,13.72432200604797,13.743027212108204,52.39674485850007,13.733674609078086,25.296951915164644,False,342.4571977287911,[0.],[0.00127731],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0001596633234262,0.0,0.0,0.0,0.00010385235899650821
52.38324484500006,52.39224485400007,13.088345,13.107050206060237,52.38774484950007,13.097697603030117,24.212273904514365,False,200.4763825712818,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.3964858e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,2.3491214503308995e-06,1.5279764879686177e-06
52.38324484500006,52.39224485400007,13.107050206060237,13.12575541212047,52.38774484950007,13.116402809090353,23.140720996379223,False,201.6948746746949,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0001245],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.11238874286348e-05,2.024440592394112e-05
52.38324484500006,52.39224485400007,13.12575541212047,13.144460618180704,52.38774484950007,13.135108015150584,22.08995673014428,False,203.05920174738043,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00063513],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0001587837204649,0.00010328022482974358
52.38324484500006,52.39224485400007,13.144460618180704,13.163165824240938,52.38774484950007,13.153813221210822,21.06309262983198,False,204.5953462302001,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00139308],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0003482693717859,0.00022653039564791232
52.38324484500006,52.39224485400007,13.163165824240938,13.181871030301172,52.38774484950007,13.172518427271054,20.0637987325482,False,206.3352568476356,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00141527],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0003538162710289,0.00023013835368824315
52.38324484500006,52.39224485400007,13.181871030301172,13.200576236361409,52.38774484950007,13.19122363333129,19.09640375658407,False,208.3184078237056,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00066171],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0001654263556322,0.00010760089984310153
52.38324484500006,52.39224485400007,13.200576236361409,13.21928144242164,52.38774484950007,13.209928839391525,18.16600463044361,False,210.5937257461848,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00016328],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,4.081988148586192e-05,2.6551125802063893e-05
52.38324484500006,52.39224485400007,13.21928144242164,13.237986648481876,52.38774484950007,13.22863404545176,17.278578798584878,False,213.2218722369972,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00039717],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,9.929229341369775e-05,6.458426819577187e-05
52.38324484500006,52.39224485400007,13.237986648481876,13.25669185454211,52.38774484950007,13.247339251511992,16.441086391666833,False,216.27772115965584,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00173507],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0004337672854368,0.0002821421656611419
52.38324484500006,52.39224485400007,13.25669185454211,13.275397060602344,52.38774484950007,13.266044457572228,15.661540008662566,False,219.852523665696,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0028619],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0007154745662269,0.0004653775200853305
52.38324484500006,52.39224485400007,13.275397060602344,13.29410226666258,52.38774484950007,13.28474966363246,14.94900759546518,False,224.05453442267432,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00175096],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0004377396479177,0.0002847259726719071
52.38324484500006,52.39224485400007,13.29410226666258,13.312807472722811,52.38774484950007,13.303454869692697,14.313500659805015,False,229.0055341337061,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00054713],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0001367821148908,8.89693700163202e-05
52.38324484500006,52.39224485400007,13.312807472722811,13.331512678783048,52.38774484950007,13.32216007575293,13.76569125890513,False,234.8286215587475,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00120144],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0003003597866027,0.0001953678009264059
52.38324484500006,52.39224485400007,13.331512678783048,13.350217884843282,52.38774484950007,13.340865281813166,13.316406918211545,False,241.62066711225108,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00470812],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0011770306532957,0.0007655947986856263
52.38324484500006,52.39224485400007,13.350217884843282,13.368923090903516,52.38774484950007,13.359570487873398,12.975885868831991,False,249.4043181624134,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00792409],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0019810221128843,0.0012885477718517888
52.38324484500006,52.39224485400007,13.368923090903516,13.38762829696375,52.38774484950007,13.378275693933634,12.75284356698104,False,258.0663427796874,[0.],[0.00133493],[0.],[0.],[0.],[0.00299124],[0.],[0.00846614],[0.],[0.],[0.],[0.],[0.02052684],[0.],[0.],[0.],[0.],[0.01870258],0.0025046882827978,0.0,0.0068422804255421,0.002864345217838,0.007942799451163034
52.38324484500006,52.39224485400007,13.38762829696375,13.406333503023983,52.38774484950007,13.396980899993869,12.653493923995605,True,267.31456621266216,[0.0624],[0.01711472],[0.07692308],[0.],[0.0125],[0.02313534],[0.08333333],[0.01838506],[0.],[0.],[0.02803738],[0.06422018],[0.17270099],[0.01111111],[0.04054054],[0.22115385],[0.19402985],[0.15090103],0.0824899530844071,0.0579235721703011,0.0967215374589063,0.0131578774583201,0.1628020244050732
52.38324484500006,52.39224485400007,13.406333503023983,13.42503870908422,52.38774484950007,13.415686106054103,12.680744559060372,True,276.7037084858955,[0.024],[0.05491191],[0.10769231],[0.],[0.],[0.01062356],[0.0308642],[0.02870864],[0.0212766],[0.],[0.],[0.10091743],[0.17589662],[0.03333333],[0.00675676],[0.01923077],[0.],[0.11259258],0.0386161611601441,0.0182880658436213,0.0967818952506488,0.0181663830091736,0.11178076272058096
52.38324484500006,52.39224485400007,13.42503870908422,13.443743915144454,52.38774484950007,13.434391312114336,12.833789045339712,False,285.7474568970377,[0.],[0.00725086],[0.],[0.],[0.],[0.00103292],[0.],[0.01736426],[0.],[0.],[0.],[0.],[0.02102701],[0.],[0.],[0.],[0.],[0.01270663],0.0024946858041854,0.0,0.0070090043954211,0.0045992952571395,0.00917322950034611
52.38324484500006,52.39224485400007,13.443743915144454,13.462449121204688,52.38774484950007,13.453096518174572,13.108222010915949,False,294.0571255816004,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00390571],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0009764273794533,0.0006351132155399184
52.38324484500006,52.39224485400007,13.462449121204688,13.481154327264925,52.38774484950007,13.471801724234805,13.496640736746173,False,301.4193609429715,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00049296],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0001232393327594,8.016052248928158e-05
52.38324484500006,52.39224485400007,13.481154327264925,13.499859533325155,52.38774484950007,13.49050693029504,13.989554004188008,False,307.78674896686255,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00074077],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0001851920764664,0.00012045743252605619
52.38324484500006,52.39224485400007,13.499859533325155,13.518564739385392,52.38774484950007,13.509212136355274,14.576364895193498,False,313.2209790069486,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00356021],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0008900517747186,0.0005789305549328639
52.38324484500006,52.39224485400007,13.518564739385392,13.537269945445626,52.38774484950007,13.52791734241551,15.246235175254954,False,317.8348274418552,[0.],[0.],[0.],[0.],[0.],[0.00012912],[0.],[0.01151243],[0.],[0.],[0.],[0.],[0.00124194],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0004139783384594,0.0029103861044626,0.002162319323893704
52.38324484500006,52.39224485400007,13.537269945445626,13.55597515150586,52.38774484950007,13.546622548475742,15.98872853862964,False,321.753142183254,[0.],[0.00023049],[0.],[0.],[0.],[0.00095404],[0.],[0.01721436],[0.],[0.],[0.],[0.],[0.00948721],[0.],[0.],[0.],[0.],[0.],2.8810774797855726e-05,0.0,0.0031624037512339,0.0045421010488352,0.005030103646098742
52.38324484500006,52.39224485400007,13.55597515150586,13.574680357566097,52.38774484950007,13.565327754535978,16.79421542653283,False,325.0927457609501,[0.],[0.00170308],[0.],[0.],[0.],[0.00012912],[0.],[0.01133379],[0.],[0.],[0.],[0.],[0.00539902],[0.],[0.],[0.],[0.],[0.00142947],0.0003915680579198,0.0,0.0017996731378034,0.0028657255432234,0.0032892834367764666
52.38324484500006,52.39224485400007,13.574680357566097,13.59338556362633,52.38774484950007,13.584032960596211,17.65407544400995,False,327.9546956614259,[0.],[0.00023049],[0.],[0.],[0.],[0.],[0.],[0.00915158],[0.],[0.],[0.],[0.],[0.01407558],[0.],[0.],[0.],[0.],[0.01056243],0.0013491141163327,0.0,0.0046918583345434,0.0022878946917815,0.005417477739859952
52.38324484500006,52.39224485400007,13.59338556362633,13.612090769686564,52.38774484950007,13.602738166656447,18.560753278568733,True,330.4230014602025,[0.],[5.76215496e-05],[0.],[0.],[0.],[0.],[0.00308642],[0.02836436],[0.],[0.],[0.],[0.],[0.00217339],[0.],[0.],[0.],[0.],[0.00142947],0.0001858863203843,0.0010288065843621,0.000724462092304,0.0070910910528625,0.005873686795927386
52.38324484500006,52.39224485400007,13.612090769686564,13.630795975746798,52.38774484950007,13.62144337271668,19.507721985118344,True,332.56613106740383,[0.],[0.00042577],[0.],[0.],[0.],[0.00095404],[0.00617284],[0.04619682],[0.],[0.],[0.],[0.],[0.01010818],[0.],[0.],[0.],[0.],[0.00528121],0.0007133727785762,0.0020576131687242,0.0033693929204636,0.0117877147991565,0.01166125556994718
52.38324484500006,52.39224485400007,13.630795975746798,13.649501181807032,52.38774484950007,13.640148578776916,20.48939583566045,True,334.4394068106881,[0.],[5.76215496e-05],[0.01538462],[0.],[0.],[0.00717857],[0.],[0.02801053],[0.],[0.],[0.],[0.],[0.05804855],[0.],[0.],[0.],[0.],[0.03902318],0.0048851004228029,0.0,0.0244777201630452,0.0087972759813943,0.024821079525345555
52.38324484500006,52.39224485400007,13.649501181807032,13.668206387867269,52.38774484950007,13.658853784837149,21.5010216878862,True,336.0874348164251,[0.],[0.],[0.],[0.],[0.],[0.00190808],[0.],[0.00624999],[0.],[0.],[0.],[0.],[0.007814],[0.],[0.],[0.],[0.],[0.00528121],0.0006601516707674,0.0,0.0026046656288088,0.002039518754908,0.0034501838014353915
52.38324484500006,52.39224485400007,13.668206387867269,13.6869115939275,52.38774484950007,13.677558990897383,22.53856672330837,True,337.5462428331034,[0.],[0.],[0.],[0.],[0.],[0.00012912],[0.],[0.00051303],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0001605365225545,0.00010442032781615742
52.38324484500006,52.39224485400007,13.6869115939275,13.705616799987736,52.38774484950007,13.696264196957618,23.59861240844203,False,338.84504598862827,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.38324484500006,52.39224485400007,13.705616799987736,13.72432200604797,52.38774484950007,13.714969403017854,24.67825932547738,False,340.0076601082836,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.38324484500006,52.39224485400007,13.72432200604797,13.743027212108204,52.38774484950007,13.733674609078086,25.775044396558783,False,341.053615481499,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.374244836000045,52.38324484500006,13.088345,13.107050206060237,52.37874484050005,13.097697603030117,24.75153378663027,False,201.9474681359545,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.374244836000045,52.38324484500006,13.107050206060237,13.12575541212047,52.37874484050005,13.116402809090353,23.704152279570344,False,203.23495139389263,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.374244836000045,52.38324484500006,13.12575541212047,13.144460618180704,52.37874484050005,13.135108015150584,22.679293661380388,False,204.6729349127501,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.374244836000045,52.38324484500006,13.144460618180704,13.163165824240938,52.37874484050005,13.153813221210822,21.680152329554428,False,206.2872720762489,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.374244836000045,52.38324484500006,13.163165824240938,13.181871030301172,52.37874484050005,13.172518427271054,20.71045075371861,False,208.1094203356792,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.374244836000045,52.38324484500006,13.181871030301172,13.200576236361409,52.37874484050005,13.19122363333129,19.774520472081928,False,210.17776076795943,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.374244836000045,52.38324484500006,13.200576236361409,13.21928144242164,52.37874484050005,13.209928839391525,18.87738530639866,False,212.53914699412115,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.50572955e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,6.264323867549065e-07,4.0746039679163136e-07
52.374244836000045,52.38324484500006,13.21928144242164,13.237986648481876,52.37874484050005,13.22863404545176,18.02483900235968,False,215.2506011756184,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.05260351e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,7.631508768430712e-06,4.963883823139891e-06
52.374244836000045,52.38324484500006,13.237986648481876,13.25669185454211,52.37874484050005,13.247339251511992,17.223504207105,False,218.3809054231984,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00013681],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.420204943766503e-05,2.224658387659398e-05
52.374244836000045,52.38324484500006,13.25669185454211,13.275397060602344,52.37874484050005,13.266044457572228,16.48085271554626,False,222.0114959453414,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00022556],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,5.638964640941569e-05,3.6678416037755004e-05
52.374244836000045,52.38324484500006,13.275397060602344,13.29410226666258,52.37874484050005,13.28474966363246,15.805158965209156,False,226.23544034918712,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00013681],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.420204943766503e-05,2.224658387659398e-05
52.374244836000045,52.38324484500006,13.29410226666258,13.312807472722811,52.37874484050005,13.303454869692697,15.205352007936828,False,231.1522674003509,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.74167913e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,9.354197832006706e-06,6.084399914316878e-06
52.374244836000045,52.38324484500006,13.312807472722811,13.331512678783048,52.37874484050005,13.32216007575293,14.690729960982654,False,236.855159597194,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[8.6452326e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,2.1613081499939367e-05,1.4058140910426333e-05
52.374244836000045,52.38324484500006,13.331512678783048,13.350217884843282,52.37874484050005,13.340865281813166,14.270511632373008,False,243.40644919592293,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00037622],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,9.405563595357884e-05,6.117810566063344e-05
52.374244836000045,52.38324484500006,13.350217884843282,13.368923090903516,52.37874484050005,13.359570487873398,13.9532289055224,False,250.80002892123605,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00073448],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0001836198154973,0.00011943476177678644
52.374244836000045,52.38324484500006,13.368923090903516,13.38762829696375,52.37874484050005,13.378275693933634,13.74601146903744,False,258.91884602792146,[0.],[0.00017286],[0.],[0.],[0.],[0.00134139],[0.],[0.00176738],[0.],[0.],[0.],[0.],[0.00936642],[0.],[0.],[0.],[0.],[0.01270663],0.0016099368626606,0.0,0.0031221385518832,0.0007771916306338,0.003583480330395834
52.374244836000045,52.38324484500006,13.38762829696375,13.406333503023983,52.37874484050005,13.396980899993869,13.653871461425448,True,267.51120578907023,[0.0112],[0.00214163],[0.04615385],[0.],[0.],[0.01181966],[0.02160494],[0.00631868],[0.],[0.],[0.],[0.08256881],[0.08973581],[0.],[0.],[0.],[0.01492537],[0.10060069],0.0250295620561022,0.0109349794238683,0.0452965527186566,0.0045345858408842,0.055805450948985945
52.374244836000045,52.38324484500006,13.406333503023983,13.42503870908422,52.37874484050005,13.415686106054103,13.67913450455296,True,276.2161883904105,[0.016],[0.0065594],[0.12307692],[0.],[0.],[0.0154403],[0.00925926],[0.01028623],[0.],[0.],[0.],[0.],[0.1610404],[0.01111111],[0.],[0.17307692],[0.],[0.06229224],0.0302410699350457,0.0084197530864197,0.0947057734864702,0.0092094116833431,0.09273798433623257
52.374244836000045,52.38324484500006,13.42503870908422,13.443743915144454,52.37874484050005,13.434391312114336,13.82115682518037,False,284.644299641481,[0.],[0.00086432],[0.],[0.],[0.],[0.00190808],[0.],[0.00623473],[0.],[0.],[0.],[0.],[0.02052684],[0.],[0.],[0.],[0.],[0.00671068],0.0009468757029442,0.0,0.0068422804255421,0.0020357039816118,0.006390540277811535
52.374244836000045,52.38324484500006,13.443743915144454,13.462449121204688,52.37874484050005,13.453096518174572,14.076404768309358,False,292.4744849814957,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00139116],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0003477893445827,0.00022621816390698993
52.374244836000045,52.38324484500006,13.462449121204688,13.481154327264925,52.37874484050005,13.471801724234805,14.438874816338256,False,299.5132272400747,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00011607],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,2.9018112161544764e-05,1.887471297060055e-05
52.374244836000045,52.38324484500006,13.481154327264925,13.499859533325155,52.37874484050005,13.49050693029504,14.90074426247872,False,305.69585552316016,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.66760388e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,9.16900970347502e-06,5.96394504970889e-06
52.374244836000045,52.38324484500006,13.499859533325155,13.518564739385392,52.37874484050005,13.509212136355274,15.453102961392627,False,311.05094025538943,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00027175],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,6.793805149799514e-05,4.41900291331107e-05
52.374244836000045,52.38324484500006,13.518564739385392,13.537269945445626,52.37874484050005,13.52791734241551,16.086632323696474,False,315.6579466302008,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00093688],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0002342192610984,0.00015234696526113045
52.374244836000045,52.38324484500006,13.537269945445626,13.55597515150586,52.37874484050005,13.546622548475742,16.792147670405523,False,319.6150164121707,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00141158],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0003528956170488,0.00022953951805335104
52.374244836000045,52.38324484500006,13.55597515150586,13.574680357566097,52.37874484050005,13.565327754535978,17.560974949658657,False,323.01993218844063,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00100259],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0002506478845698,0.0001630328965442715
52.374244836000045,52.38324484500006,13.574680357566097,13.59338556362633,52.37874484050005,13.584032960596211,18.385173133325463,False,325.96109093198976,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00163524],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0004088111151812,0.00026590952627379683
52.374244836000045,52.38324484500006,13.59338556362633,13.612090769686564,52.37874484050005,13.602738166656447,19.257634103905,False,328.5144688803207,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00630956],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0015773911189724,0.001026007634377878
52.374244836000045,52.38324484500006,13.612090769686564,13.630795975746798,52.37874484050005,13.62144337271668,20.172096554287933,False,330.74362722989264,[0.],[0.],[0.],[0.],[0.],[0.00012912],[0.],[0.01044256],[0.],[0.],[0.],[0.],[0.007814],[0.],[0.],[0.],[0.],[0.00071473],8.934181334243685e-05,0.0,0.0026046656288088,0.0026429185784027,0.0034713818122454497
52.374244836000045,52.38324484500006,13.630795975746798,13.649501181807032,52.37874484050005,13.640148578776916,21.12310614171877,True,332.701010550207,[0.0336],[0.],[0.03076923],[0.],[0.],[0.00190808],[0.00925926],[0.00647555],[0.],[0.],[0.],[0.],[0.05835903],[0.],[0.],[0.],[0.],[0.00528121],0.0006601516707674,0.0142864197530864,0.0297094198758652,0.0020959084013174,0.03040958291066141
52.374244836000045,52.38324484500006,13.649501181807032,13.668206387867269,52.37874484050005,13.658853784837149,22.10594647795012,True,334.429630678397,[0.],[0.],[0.],[0.],[0.],[0.00717857],[0.00617284],[0.00153137],[0.],[0.],[0.],[0.],[0.01240236],[0.],[0.],[0.],[0.],[0.00071473],8.934181334243685e-05,0.0020576131687242,0.0041341202121184,0.0021774862164963,0.005501836848724526
52.374244836000045,52.38324484500006,13.668206387867269,13.6869115939275,52.37874484050005,13.677558990897383,23.116557840321864,True,335.9647176166132,[0.],[0.],[0.],[0.],[0.],[0.00095404],[0.00308642],[0.000145],[0.],[0.],[0.],[0.],[0.00062097],[0.],[0.],[0.],[0.],[0.],0.0,0.0010288065843621,0.0002069891692297,0.0002747598052577,0.000982534716273274
