lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.374244836000045,52.38324484500006,13.59338556362633,13.612090769686564,52.37874484050005,13.602738166656447,19.257634103905,False,328.5144688803207,0,0.1089559557376556,0.1735611619820454,0.1835968950283042,0.1476528412224992,0.1609756142415954,0.1368112546017017,0.1239131746816041,0.1228796727184383,0.1263284358517684,0.1038426111058458,0.1165285031870013,0.1543142277320473,0.1368112546017017,0.1192409735894141,0.060008570213638514
52.374244836000045,52.38324484500006,13.612090769686564,13.630795975746798,52.37874484050005,13.62144337271668,20.172096554287933,False,330.74362722989264,0,0.1087904093674987,0.1743245094285801,0.1853041701569189,0.1490244890922677,0.1646797568241407,0.1360559670175983,0.1247383215777091,0.1239432125453326,0.1275240361984909,0.1042325522362741,0.1171047722382494,0.1568521229582042,0.1360559670175983,0.1201095306394517,0.060378404044524575
52.374244836000045,52.38324484500006,13.630795975746798,13.649501181807032,52.37874484050005,13.640148578776916,21.12310614171877,True,332.701010550207,0,0.1083466287094743,0.1751614038432718,0.1865320511758295,0.1502067834623739,0.1676223889834538,0.1345975706408078,0.1252365720623296,0.1247442385027489,0.1285847036937434,0.1043125188995611,0.1175100209321439,0.1589145862229138,0.1345975706408078,0.1207195082895958,0.06056395995889113
52.374244836000045,52.38324484500006,13.649501181807032,13.668206387867269,52.37874484050005,13.658853784837149,22.10594647795012,True,334.429630678397,0,0.1076152005171631,0.1760305776752198,0.1871632222991395,0.1511071279171332,0.1694849508468314,0.1327465131740052,0.1253250846910305,0.1251943612171129,0.1294220862017414,0.1040241784800765,0.1177022501228806,0.1602960393819823,0.1327465131740052,0.1209914276474903,0.06056333477973957
52.374244836000045,52.38324484500006,13.668206387867269,13.6869115939275,52.37874484050005,13.677558990897383,23.116557840321864,True,335.9647176166132,0,0.1066169701400066,0.1768815045956535,0.187104290939555,0.1516347688746838,0.1701499384165703,0.1302531487171017,0.124945071017688,0.1252175397153724,0.1299508394961854,0.1033300353645439,0.1176506914188038,0.1608923536456271,0.1302531487171017,0.1208608713984474,0.06032508182947626
52.374244836000045,52.38324484500006,13.6869115939275,13.705616799987736,52.37874484050005,13.696264196957618,24.15145420280519,True,337.3351740465554,0,0.1054068846824203,0.1776600930480167,0.1863046092097289,0.1517160029904073,0.1694799233089587,0.1271930667145965,0.1240806439056511,0.1247677896980251,0.1301055048346082,0.1022285297160056,0.1173428967350415,0.160597963149683,0.1271930667145965,0.1202956170385725,0.05984064725656213
52.374244836000045,52.38324484500006,13.705616799987736,13.72432200604797,52.37874484050005,13.714969403017854,25.207644625896343,False,338.56479222329347,0,0.1040693917573511,0.1783164956787599,0.1847719169537947,0.1513110419114235,0.1674243674613067,0.1237252103800529,0.1227714566441787,0.123845088293637,0.1298570560576792,0.1007651377055384,0.1167894510974764,0.1593677046863651,0.1237252103800529,0.1193096846752583,0.0591258887083368
52.374244836000045,52.38324484500006,13.72432200604797,13.743027212108204,52.37874484050005,13.733674609078086,26.282562000671643,False,339.67324486022954,0,0.1027051974178627,0.1788128442750294,0.1825792859840616,0.1504271406670037,0.1639515453822475,0.1200827072136629,0.121112033254439,0.1225027029710686,0.1292224140077819,0.0990332529854524,0.1160243319192384,0.1571893430246256,0.1200827072136629,0.1179676008046855,0.05821740601043333
52.36524482700003,52.374244836000045,13.088345,13.107050206060237,52.36974483150004,13.097697603030117,25.31887946698917,False,203.38873704944905,0,0.0562898146537991,0.1191331035664267,0.1194830403916613,0.0942435088638816,0.1023678849252358,0.0681195512405223,0.0704163507336742,0.0715618017783562,0.077379447729978,0.0532127966792118,0.0737264896529718,0.0983056968945587,0.0681195512405223,0.0681425992303051,0.034958976037107695
52.36524482700003,52.374244836000045,13.107050206060237,13.12575541212047,52.36974483150004,13.116402809090353,24.29575515797177,False,204.7402931722621,0,0.0554108143572873,0.1192427645325195,0.1169019662052852,0.092890236765499,0.0978533218548622,0.0656437451862893,0.068902416958276,0.0701243267432178,0.0764495307884834,0.0517679730147446,0.072888886273773,0.0953717793101806,0.0656437451862893,0.0668110618761805,0.034090508806688756
52.36524482700003,52.374244836000045,13.12575541212047,13.144460618180704,52.36974483150004,13.135108015150584,23.29672832696974,False,206.2459736209433,0,0.0546922118178219,0.1192095233509098,0.1141889001600593,0.0913750859112791,0.0929688462619673,0.0636148195819903,0.0674370979288563,0.0686453947674047,0.0754166650626361,0.0504235171073165,0.0720226588321977,0.0921719660866232,0.0636148195819903,0.0654806687165534,0.03323963181222768
52.36524482700003,52.374244836000045,13.144460618180704,13.163165824240938,52.36974483150004,13.153813221210822,22.325034306391046,False,207.93125224412108,0,0.0541527235450742,0.1190523362110465,0.1114981305484763,0.0898036193595744,0.088014133456636,0.0621281296847893,0.066099647139227,0.0672173341142597,0.0743539843414132,0.0492534821963787,0.0711757975761492,0.0889088764081052,0.0621281296847893,0.0642311119478196,0.0324551213661738
52.36524482700003,52.374244836000045,13.163165824240938,13.181871030301172,52.36974483150004,13.172518427271054,21.3843994488399,False,209.8267897514678,0,0.0537922799229668,0.1187939452688415,0.108910450898509,0.088268494647243,0.0833481965656732,0.0611964362330353,0.064940598824606,0.0659100685759082,0.0733204699867722,0.0483017290753091,0.0703741690225793,0.0858083456064581,0.0611964362330353,0.0631182166156489,0.031773679446520986
52.36524482700003,52.374244836000045,13.181871030301172,13.200576236361409,52.36974483150004,13.19122363333129,20.47910404563601,False,211.9695138263068,0,0.0535979180939607,0.1184572207441136,0.1065588424517469,0.0868408184974288,0.0800311244596638,0.0608092857768186,0.0639842988335732,0.0647685212580588,0.0723579224497208,0.0475842367857298,0.0696534953224553,0.0834359714785463,0.0608092857768186,0.0621737448317707,0.03126665348972765
52.36524482700003,52.374244836000045,13.200576236361409,13.21928144242164,52.36974483150004,13.209928839391525,19.61404209980371,False,214.40380706346096,0,0.0535496593839597,0.1180628927499807,0.1045344782053709,0.0855680352721578,0.077118417496913,0.0609063725567459,0.0632352244512777,0.0638153970999994,0.0714921362353134,0.0470959708208256,0.0690367575848278,0.0813432263845354,0.0609063725567459,0.061409682151854,0.030879742783931217
52.36524482700003,52.374244836000045,13.21928144242164,13.237986648481876,52.36974483150004,13.22863404545176,18.79476993881105,False,217.18267061584007,0,0.0536251487797219,0.117628562655011,0.102871807263144,0.0844764959675458,0.0746673124585672,0.0614054761583839,0.0626850351471315,0.0630565681978091,0.0707362247485879,0.0468188339395913,0.0685313796744692,0.0795719042130565,0.0614054761583839,0.0608241655082799,0.030608952041538438
52.36524482700003,52.374244836000045,13.237986648481876,13.25669185454211,52.36974483150004,13.247339251511992,18.02753153649095,False,220.3685602468421,0,0.0538027283219255,0.1171686221475358,0.1015812603774104,0.0835763088066189,0.0726999412299007,0.0622111498042944,0.0623124575542289,0.0624868229249579,0.0700944472044081,0.0467284738652494,0.0681381527117179,0.0781381250182598,0.0622111498042944,0.0604055503872111,0.03044394746154415
52.36524482700003,52.374244836000045,13.25669185454211,13.275397060602344,52.36974483150004,13.266044457572228,17.31924357828052,False,224.0332822087508,0,0.0540631356056786,0.1166946841915959,0.1006565960491416,0.0828665659136925,0.0712137188380224,0.0632476428602708,0.0621082492995683,0.062088305195038,0.0695655979878232,0.0467991043707313,0.067853603961604,0.0770401423758574,0.0632476428602708,0.0601403142132902,0.030373901099045378
52.36524482700003,52.374244836000045,13.275397060602344,13.29410226666258,52.36974483150004,13.28474966363246,16.67741866127164,False,228.2558297263785,0,0.0543902024627866,0.1162162213885151,0.100081368563905,0.0823488496965161,0.0701905791291925,0.0644582452294247,0.0620559544330491,0.0618551301478126,0.0691456046891116,0.0470064027661051,0.0676719481038017,0.0762697144128543,0.0644582452294247,0.0600157730090196,0.030389253654156546
52.36524482700003,52.374244836000045,13.29410226666258,13.312807472722811,52.36974483150004,13.303454869692697,16.11000248289724,False,233.1163384427246,0,0.0547709178155446,0.1157412217829776,0.0998339472961147,0.0820778633956855,0.0696042062177173,0.0657916035566958,0.0621393932596662,0.061774291326076,0.0688293275213475,0.0473289328190118,0.0675865217236592,0.0758410348067014,0.0657916035566958,0.0600179862315254,0.030483385952584156
52.36524482700003,52.374244836000045,13.312807472722811,13.331512678783048,52.36974483150004,13.32216007575293,15.625103511867025,False,238.6836896933524,0,0.0551951317982337,0.1152767656036668,0.0998910261153092,0.0819291646197138,0.0694251717457112,0.0672071459510977,0.0623447853491029,0.0618320120302021,0.0686117022992669,0.0477485934355772,0.0675907308793024,0.0756771681827125,0.0672071459510977,0.0601342732785373,0.030640624073577837
52.36524482700003,52.374244836000045,13.331512678783048,13.350217884843282,52.36974483150004,13.340865281813166,15.23060515891134,False,244.9945445675657,0,0.0556550828505097,0.1148294879671134,0.1002298203451315,0.0818946268593391,0.0696242627482133,0.0686732910526293,0.062655752195353,0.0620162353591906,0.0684884012896412,0.0482504973480768,0.0676785977906886,0.0757594448037762,0.0686732910526293,0.0603527215480654,0.03085315963863052
52.36524482700003,52.374244836000045,13.350217884843282,13.368923090903516,52.36974483150004,13.359570487873398,14.933673428343514,False,252.0244662568847,0,0.0561448523897423,0.114405926809556,0.1008292319009189,0.0819671534450428,0.0701743986342637,0.0701654762965638,0.0630634595255348,0.0623168236905274,0.0684561643202039,0.0488225555556001,0.0678450027750543,0.0760707760396532,0.0701654762965638,0.0606647507729666,0.031114649922351047
52.36524482700003,52.374244836000045,13.368923090903516,13.38762829696375,52.36974483150004,13.378275693933634,14.740205766190517,False,259.6589095911705,0,0.0566597977162992,0.1140127707938623,0.1016702487014629,0.0821408845271853,0.0710515093412182,0.071664278663604,0.0635635008111604,0.0627164348854603,0.0685129135206736,0.0494549325656346,0.0680857043029061,0.0765961969342018,0.071664278663604,0.0610619454457322,0.031419704004720966
52.36524482700003,52.374244836000045,13.38762829696375,13.406333503023983,52.36974483150004,13.396980899993869,14.654300590160693,False,267.6810271692353,0,0.0571959791658385,0.1136570260617331,0.1027357878960004,0.0824397989743068,0.0722346624586662,0.0731537232279777,0.0641503023632329,0.0632150232921732,0.0686577259892714,0.0501394573185047,0.068397198280893,0.0773372307164865,0.0731537232279777,0.0615406272407955,0.03176584281769556
52.36524482700003,52.374244836000045,13.406333503023983,13.42503870908422,52.36974483150004,13.415686106054103,14.677846623567024,False,275.79454421688484,0,0.057749576621092,0.1133461183476414,0.1040101260856345,0.0829211083368005,0.0737056303215781,0.0746197773794294,0.0648192100976969,0.0638071744915034,0.0688907050447921,0.0508690217319903,0.068776455263592,0.0783133693291893,0.0746197773794294,0.0620965278414957,0.03215285569436824
52.36524482700003,52.374244836000045,13.42503870908422,13.443743915144454,52.36974483150004,13.434391312114336,14.81032184450782,False,283.6828163063688,0,0.0583162788855469,0.1130879407077121,0.1054779990845566,0.0835207737282902,0.0754479989542489,0.0760489814811996,0.0655659200686304,0.0644881662911569,0.0692127625682095,0.0516369654751732,0.0692205546694539,0.0794843863412695,0.0760489814811996,0.0627259536007925,0.032573832782704565
52.36524482700003,52.374244836000045,13.443743915144454,13.462449121204688,52.36974483150004,13.453096518174572,15.048849804022366,False,291.0782555602012,0,0.0588906247383327,0.1128908478092109,0.1071234051981702,0.0842353213976933,0.0774458461733209,0.077427148760111,0.0663858133858957,0.0652534616715864,0.0696253002553168,0.0524364250099385,0.0697262194364284,0.0808405837855071,0.077427148760111,0.0634252500806843,0.033025242828722226
52.36524482700003,52.374244836000045,13.462449121204688,13.481154327264925,52.36974483150004,13.471801724234805,15.388499695758243,False,297.80751621022137,0,0.059465276797519,0.1127635851617911,0.108928112407711,0.0850610262746557,0.079681958177062,0.0787380666845956,0.0672731474638609,0.0660980138861058,0.0701297542075757,0.0532596127244783,0.0702892435917553,0.0823714922258588,0.0787380666845956,0.0641901320705052,0.03350305531708706
52.36524482700003,52.374244836000045,13.481154327264925,13.499859533325155,52.36974483150004,13.49050693029504,15.822760815754602,False,303.79770980078524,0,0.0600302214632308,0.1127151252021902,0.1108698547383786,0.085993038879403,0.0821355156522587,0.0799621452756461,0.068220042584034,0.0670153789264833,0.0707269440872123,0.0540969867447052,0.0709038003509499,0.0840642772658308,0.0799621452756461,0.0650148380856087,0.034002226808873236
52.36524482700003,52.374244836000045,13.499859533325155,13.518564739385392,52.36974483150004,13.509212136355274,16.344093439375413,False,309.05448211624093,0,0.0605719162727806,0.112754361585738,0.112859210230239,0.087024264447562,0.0853450147929495,0.081074988055629,0.0692151999759039,0.0679965739899143,0.0714161465926338,0.054936275935212,0.0715463720221894,0.0861846396202558,0.081074988055629,0.065891049123416,0.034546760332480296
52.36524482700003,52.374244836000045,13.518564739385392,13.537269945445626,52.36974483150004,13.52791734241551,16.94446261557755,False,313.6314874062616,0,0.0610724593608646,0.1128895902141498,0.1149157244788634,0.0881439354993797,0.0890244867369451,0.0820459189643696,0.0702423064233305,0.0690286268905997,0.0721937999660465,0.0557613444396072,0.0722194435134694,0.0885842111181624,0.0820459189643696,0.066806519429896,0.035115020585517034
52.36524482700003,52.374244836000045,13.537269945445626,13.55597515150586,52.36974483150004,13.546622548475742,17.615789151247515,False,317.6044748906284,0,0.0615089452966328,0.1131276868589552,0.1169926950005419,0.0893358398350897,0.0928264812507504,0.0830267108056225,0.0712781419253806,0.0700927992302791,0.0730517573786916,0.0565509284386492,0.0729073317890325,0.09108116054292,0.0830267108056225,0.0677434067432501,0.03569972146729755
52.36524482700003,52.374244836000045,13.55597515150586,13.574680357566097,52.36974483150004,13.565327754535978,18.350286947969707,False,321.0541762276061,0,0.0618533032605319,0.1134728913392411,0.1190306810312493,0.0905762312389399,0.0966578013508139,0.0837680387939745,0.0722905432616251,0.0711625610327058,0.0739750716750271,0.0572773733523753,0.0735892189077556,0.0936170162948769,0.0837680387939745,0.0686763873304333,0.03626030497454363
52.36524482700003,52.374244836000045,13.574680357566097,13.59338556362633,52.36974483150004,13.584032960596211,19.14068500645856,False,324.0569606669402,0,0.0620730725581444,0.1139251529161553,0.1209560604013231,0.0918315882680206,0.100396327595017,0.0841344047127456,0.0732366236889442,0.0722015788353532,0.074939456125913,0.0579056633831431,0.0742385714689057,0.0961139579315188,0.0841344047127456,0.0695708305083384,0.03676531794277808
52.36524482700003,52.374244836000045,13.59338556362633,13.612090769686564,52.36974483150004,13.602738166656447,19.980350341465574,False,326.6807297004167,0,0.0621336943671171,0.1144781153855014,0.1226811411094219,0.0930566250161869,0.103888202260298,0.0840434092066361,0.0740620207906723,0.0731622762994019,0.0759088715480175,0.0583932752273524,0.0748232377155101,0.0984724136382425,0.0840434092066361,0.070381610966361,0.037185052939891536
52.36524482700003,52.374244836000045,13.612090769686564,13.630795975746798,52.36974483150004,13.62144337271668,20.86333531884896,False,328.98381688102944,0,0.0620028488264716,0.1151170489532895,0.1241068912359597,0.0941932975759546,0.1069494472898671,0.0834097660321343,0.0747023691889655,0.0739859095843545,0.0768341428391051,0.0586916645520907,0.0753066972539302,0.1005713724329108,0.0834097660321343,0.071053521541129,0.03748535910305143
52.36524482700003,52.374244836000045,13.630795975746798,13.649501181807032,52.36974483150004,13.640148578776916,21.78437290073832,False,331.015390011826,0,0.0616569386950882,0.1158173449218114,0.1251293573693754,0.0951719142225162,0.1093747363807076,0.0821991208773367,0.0750884248392016,0.0746054224243942,0.0776539795811658,0.0587503646114102,0.0756509102465687,0.1022733253016119,0.0821991208773367,0.071524547864043,0.03763507721705881
52.36524482700003,52.374244836000045,13.649501181807032,13.668206387867269,52.36974483150004,13.658853784837149,22.73883953266444,True,332.81648099061914,0,0.0610888655649592,0.1165444492980132,0.1256503652595109,0.0959156287048914,0.1109117822924123,0.0807539831145588,0.0751558366965348,0.0749522798588531,0.0782999093847937,0.0585244515896286,0.0758209200306208,0.1034137054986519,0.0807539831145588,0.0717331193824525,0.03764353672933205
52.36524482700003,52.374244836000045,13.668206387867269,13.6869115939275,52.36974483150004,13.677558990897383,23.72270051285084,True,334.42118458244164,0,0.0603149347319085,0.1172560770585828,0.1255919277801465,0.0963492075532673,0.1114453143609373,0.0788086526016865,0.0748589786689956,0.074967579591248,0.0787058867724229,0.0579851462724484,0.0757907348926594,0.1038972609571023,0.0788086526016865,0.0716293978262787,0.037460686470930385
52.36524482700003,52.374244836000045,13.6869115939275,13.705616799987736,52.36974483150004,13.696264196957618,24.732448091679984,False,335.85780968568423,0,0.0593777966120638,0.1179069810986772,0.1249120201882061,0.0964116672704252,0.1108599156768068,0.0764222331953651,0.0741855969288648,0.0746157926191734,0.0788213854731999,0.0571314629967175,0.0755491994747368,0.103635791473616,0.0764222331953651,0.0711885595044889,0.037079069407939085
52.36524482700003,52.374244836000045,13.705616799987736,13.72432200604797,52.36974483150004,13.714969403017854,25.76503885057072,False,337.1498963647235,0,0.0583428574035094,0.1184554874724392,0.1236176627740954,0.096070267957017,0.1091159151462479,0.0737187678116901,0.0731666221129437,0.0738970902891293,0.0786242071470041,0.0559987539237455,0.075104001912511,0.1025930915516324,0.0737187678116901,0.0704216683682057,0.036510899704486025
52.36524482700003,52.374244836000045,13.72432200604797,13.743027212108204,52.36974483150004,13.733674609078086,26.81783420080366,False,338.3170764246119,0,0.0572880185470408,0.1188699630223166,0.1217706837151444,0.0953313803944999,0.1062094928820913,0.0708800536087526,0.0718756300329963,0.07285300321272,0.0781278101500241,0.0546593492177946,0.0744821663211254,0.1007704366382956,0.0708800536087526,0.0693789481533838,0.03578600765896924
52.35624481800002,52.36524482700003,13.088345,13.107050206060237,52.36074482250002,13.097697603030117,25.912466220855624,False,204.79931910020088,0,0.0238155480152078,0.0700452810930465,0.0700729167075304,0.0508865680247822,0.0568481514000056,0.0319663504674735,0.0336723674479115,0.0343823331674055,0.0384037959597413,0.0218671485895199,0.0409834364539462,0.0538673597123939,0.0319663504674735,0.0320814112911446,0.017839611955862568
52.35624481800002,52.36524482700003,13.107050206060237,13.12575541212047,52.36074482250002,13.116402809090353,24.913522802717,False,206.21005501124915,0,0.0232188300342952,0.0701313682911037,0.0680619398016317,0.0498412953907213,0.0533582850074967,0.0302693045438667,0.0326361181233477,0.0334000695633682,0.0377677185142457,0.0208845713298486,0.0403530345317577,0.051599790199109,0.0302693045438667,0.0311721193827026,0.017208869407858096
52.35624481800002,52.36524482700003,13.12575541212047,13.144460618180704,52.36074482250002,13.135108015150584,23.94008683409988,False,207.7775571048078,0,0.0227315773501499,0.0701064823864636,0.0659498438423913,0.0486721428470156,0.0495874079679306,0.0288793764275004,0.0316335012004374,0.0323900062912005,0.0370620082627043,0.0199708797835752,0.0396969758947512,0.0491297754074731,0.0288793764275004,0.0302640988844793,0.016587327027569453
52.35624481800002,52.36524482700003,13.144460618180704,13.163165824240938,52.36074482250002,13.153813221210822,22.99539793914251,False,209.52670485744247,0,0.0223663924636101,0.0699852959533235,0.0638566277149821,0.0474604754705846,0.0457665212363176,0.0278618047604936,0.0307187008972597,0.0314151454586214,0.0363365460526822,0.0191763271591572,0.0390520790329789,0.0466134983534511,0.0278618047604936,0.0294116798919301,0.016010802452104456
52.35624481800002,52.36524482700003,13.163165824240938,13.181871030301172,52.36074482250002,13.172518427271054,22.08314578306956,False,211.4871112813049,0,0.0221231126118073,0.0697854343150452,0.0618554964805313,0.0462776347479377,0.0421989812329424,0.0272283800544427,0.0299262330831617,0.0305231597264813,0.0356315112348603,0.0185306087174971,0.0384410108518459,0.04423830799044,0.0272283800544427,0.0286528781905001,0.015509068879268643
52.35624481800002,52.36524482700003,13.181871030301172,13.200576236361409,52.36074482250002,13.19122363333129,21.20751669262929,False,213.693972781524,0,0.021992827272335,0.0695246350383156,0.060042945520099,0.0451783031714073,0.0399352399877264,0.0269671785373413,0.0292726899579286,0.0297446374207422,0.0349753371682556,0.0180444583072137,0.0378901019576874,0.0425567715795668,0.0269671785373413,0.028009280713535,0.015149569918227074
52.35624481800002,52.36524482700003,13.200576236361409,13.21928144242164,52.36074482250002,13.209928839391525,20.373233388279,False,216.1889247862823,0,0.0219618778326424,0.069218984666056,0.0584839641093863,0.0441989049509795,0.0379496772012646,0.0270355347398218,0.0287610732474596,0.0290949965808412,0.034385530757091,0.0177143356246769,0.0374162066520212,0.041074291076122,0.0270355347398218,0.0274889840525172,0.014873599316789395
52.35624481800002,52.36524482700003,13.21928144242164,13.237986648481876,52.36074482250002,13.22863404545176,19.58558023839308,False,219.020740018876,0,0.0220150106433034,0.0688821482899655,0.0572048968262848,0.0433596079107757,0.0362809927035971,0.0273773997465878,0.0283856232114666,0.0285781707753605,0.0338709525902017,0.0175278404753312,0.0370255139398884,0.0398203003071864,0.0273773997465878,0.02709064676309,0.01467866271914972
52.35624481800002,52.36524482700003,13.237986648481876,13.25669185454211,52.36074482250002,13.247339251511992,18.850403447124624,False,222.2455461810491,0,0.0221374628477968,0.0685253040411852,0.0562135664083691,0.0426680754879683,0.034943921711078,0.0279305988688615,0.0281331629587866,0.0281905384210388,0.0334344338705773,0.0174683428062721,0.0367190833243378,0.0388059985995232,0.0279305988688615,0.0268066195141687,0.014558163690971954
52.35624481800002,52.36524482700003,13.25669185454211,13.275397060602344,52.36074482250002,13.266044457572228,18.174072496825403,False,225.92597730175035,0,0.02231611278527,0.0681574755493521,0.0555049550021424,0.0421235011478892,0.0339363550130193,0.0286434412278036,0.0279953798023683,0.0279213547118742,0.0330750906811569,0.0175182579403381,0.0364946358341911,0.0380299280804543,0.0286434412278036,0.0266275207839344,0.014504675696784949
52.35624481800002,52.36524482700003,13.275397060602344,13.29410226666258,52.36074482250002,13.28474966363246,17.563386858825265,False,230.12829040603657,0,0.0225399509864849,0.0677860260385943,0.0550662002024553,0.0417294786988203,0.0332456576729258,0.0294754580609714,0.0279607396124014,0.02776465799197,0.0327900958976844,0.0176610122828176,0.0363480443068836,0.0374875681858731,0.0294754580609714,0.0265441264462183,0.014511513445747089
52.35624481800002,52.36524482700003,13.29410226666258,13.312807472722811,52.36074482250002,13.303454869692697,17.025411950357576,False,234.9160367490429,0,0.0228001196469862,0.0674171664984357,0.0548804679967935,0.041545931894476,0.0328536090726072,0.030391420191655,0.0280182398075679,0.0277111887845979,0.0325759050463526,0.0178820063175727,0.0362744385355539,0.0371997704835416,0.030391420191655,0.0265468349890228,0.014575371073735417
52.35624481800002,52.36524482700003,13.312807472722811,13.331512678783048,52.36074482250002,13.32216007575293,16.56723256146646,False,240.3386497753288,0,0.0230897090300725,0.067056402873955,0.0549296576028037,0.0414459611290881,0.0327399069512392,0.0313635003150308,0.0281585109468562,0.0277515887705531,0.0324290339067756,0.0181689158023797,0.0362689423767078,0.0370929340401637,0.0313635003150308,0.0266270123566412,0.014683077706931665
52.35624481800002,52.36524482700003,13.331512678783048,13.350217884843282,52.36074482250002,13.340865281813166,16.195622463565964,False,246.4139773140376,0,0.0234034342314544,0.0667088950025014,0.0551960921591669,0.0414239856738302,0.0328844329120563,0.0323700411352927,0.0283715744437165,0.0278776700977674,0.0323465072069065,0.0185116062407262,0.0363271053482807,0.0371542092929432,0.0323700411352927,0.0267768394972791,0.01482927320666384
52.35624481800002,52.36524482700003,13.350217884843282,13.368923090903516,52.36074482250002,13.359570487873398,15.916646305191165,False,253.10639544537185,0,0.023737263269584,0.0663797266313124,0.0556634128241548,0.0414751342237401,0.0332685534242753,0.0333942006861053,0.0286513648806039,0.0280825489398908,0.0323260825532389,0.0189018480754308,0.0364451006812628,0.0373718438240077,0.0333942006861053,0.0269904611122911,0.015009571448242484
52.35624481800002,52.36524482700003,13.368923090903516,13.38762829696375,52.36074482250002,13.378275693933634,15.735231908432484,False,260.30719749343064,0,0.0240880307912536,0.0660740979011953,0.0563168821673494,0.041595384364276,0.0338757114270211,0.0344226619523571,0.0289942577105692,0.0283565009962625,0.0323663269814396,0.0193329446795605,0.0366197527149496,0.0377355478956485,0.0344226619523571,0.027262507591958,0.015220288109425027
52.35624481800002,52.36524482700003,13.38762829696375,13.406333503023983,52.36074482250002,13.396980899993869,15.654771419271537,False,267.8291639561818,0,0.0244530481631524,0.0657974549099411,0.0571432587974787,0.0418114375145292,0.0346915055298486,0.0354444718888319,0.0293964326568341,0.0286979442819177,0.0324665967789172,0.0197993306956921,0.036848440467643,0.0382514715221889,0.0354444718888319,0.0275900761033403,0.015460239829948411
52.35624481800002,52.36524482700003,13.406333503023983,13.42503870908422,52.36074482250002,13.415686106054103,15.676819342779282,False,275.426306528794,0,0.0248297065501104,0.0655555691638913,0.0581303537907262,0.0421843467880691,0.0357033873711631,0.0364500081757466,0.0298546985213723,0.0291031602537097,0.0326269482552834,0.0202961622981264,0.037128907376182,0.0389438670796161,0.0364500081757466,0.027970242332123,0.015730509397639016
52.35624481800002,52.36524482700003,13.42503870908422,13.443743915144454,52.36074482250002,13.434391312114336,15.800946576562705,False,282.8378129369527,0,0.0252150617309343,0.0653545748807518,0.0592663326246827,0.0426482880702152,0.0369000466841187,0.0374300398098218,0.030366102967764,0.029568912849325,0.0328479879222474,0.0208188983291589,0.0374589923090922,0.0397741673771669,0.0374300398098218,0.0284004755171238,0.016025081937710458
52.35624481800002,52.36524482700003,13.443743915144454,13.462449121204688,52.36074482250002,13.453096518174572,16.024781182773328,False,289.83873510222054,0,0.0256053862657759,0.065200964893747,0.0605387888474906,0.0432005574253938,0.0382705026704208,0.0383748353722676,0.0309274769227159,0.0300920906326487,0.0331306537160489,0.0213628573169244,0.0378362850017534,0.0407355300479073,0.0383748353722676,0.0288782696470845,0.016341494889366637
52.35624481800002,52.36524482700003,13.462449121204688,13.481154327264925,52.36074482250002,13.471801724234805,16.34422717506918,False,296.2747926955035,0,0.0259956762512907,0.0651015361613363,0.0619335898533515,0.0438382528404752,0.0398028807686341,0.0392732725034694,0.0315348807139668,0.0306692316985811,0.0334759029614967,0.021922727125193,0.0382577005664946,0.0418205668045547,0.0392732725034694,0.0294006856248094,0.016676936812442943
52.35624481800002,52.36524482700003,13.481154327264925,13.499859533325155,52.36074482250002,13.49050693029504,16.753816341554334,False,302.0704745411656,0,0.026379108218955,0.0650632631030263,0.063433483584018,0.0445576001929078,0.0414828279334364,0.0401119112183246,0.0321829102265934,0.0312959171771699,0.0338842669962232,0.0224920004796532,0.0387189637264998,0.0430202140631721,0.0401119112183246,0.0299637737199099,0.01702788649845803
52.35624481800002,52.36524482700003,13.499859533325155,13.518564739385392,52.36074482250002,13.509212136355274,17.247127622210243,False,307.21588631647705,0,0.0267464608806613,0.0650930610130116,0.0649813390610853,0.0453530886099939,0.0438830075261036,0.0408740145132661,0.0328638195092816,0.0319659915313147,0.0343552178087074,0.0230623123547223,0.0392052152386895,0.0446180480680488,0.0408740145132661,0.0305618353010065,0.017422565496916648
52.35624481800002,52.36524482700003,13.518564739385392,13.537269945445626,52.36074482250002,13.52791734241551,17.81720821166965,False,311.7449532421341,0,0.0270855527730231,0.0651973840568249,0.066580629378449,0.0462163701651123,0.0467194918998872,0.0415385393090427,0.0335664292010257,0.0326705722336284,0.0348862832786162,0.0236226687835334,0.0397158915520742,0.0464679310324998,0.0415385393090427,0.0311864883742009,0.01784079136244104
52.35624481800002,52.36524482700003,13.537269945445626,13.55597515150586,52.36074482250002,13.546622548475742,18.456945911812763,False,315.714955965529,0,0.0273808077891324,0.0653815878039156,0.0681949518597315,0.0471348950202223,0.0496481444509755,0.0422777491405942,0.0342748323415935,0.0333968373770715,0.035471855406255,0.0241585896228416,0.0402393368631949,0.0483915197355989,0.0422777491405942,0.0318255286869404,0.018279133279603402
