lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.43724489900013,52.44624490800014,13.518564739385392,13.537269945445626,52.44174490350014,13.52791734241551,10.794388339716486,True,334.55934158032983,[0.],[0.],[0.],[0.],[0.],[0.],[0.14117647],[0.00923712],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.01111111],[0.],[0.],[0.07692308],0.009615384615384616,0.047058823529411764,0.017888100866824273,0.002309280590426535,0.03681503104928538
52.43724489900013,52.44624490800014,13.537269945445626,13.55597515150586,52.44174490350014,13.546622548475742,11.818721643062355,True,337.5083294435218,[0.],[0.],[0.02777778],[0.04761905],[0.],[0.04807692],[0.02941176],[0.08279259],[0.],[0.],[0.3],[0.],[0.04255319],[0.05714286],[0.01666667],[0.28571429],[0.14925373],[0.46153846],0.11801569077688481,0.10980392156862746,0.02899921197793538,0.04700309206997917,0.14550516443567232
52.43724489900013,52.44624490800014,13.55597515150586,13.574680357566097,52.44174490350014,13.565327754535978,12.886275100534837,True,339.87046128608813,[0.],[0.],[0.25],[0.],[0.],[0.02884615],[0.03529412],[0.17136487],[0.],[0.],[0.],[0.07692308],[0.36170213],[0.02857143],[0.00555556],[0.],[0.04477612],[0.53846154],0.08252009184845006,0.011764705882352941,0.20575256107171,0.057195612633883036,0.1710845710794194
52.43724489900013,52.44624490800014,13.574680357566097,13.59338556362633,52.44174490350014,13.584032960596211,13.98715596295824,True,341.7989642880094,[0.],[0.],[0.19444444],[0.04761905],[0.],[0.05769231],[0.13529412],[0.03634743],[0.],[0.11111111],[0.],[0.15384615],[0.19148936],[0.02857143],[0.02222222],[0.],[0.],[0.23076923],0.05402930402930403,0.045098039215686274,0.13605200945626475,0.05843056980421374,0.14061447759016088
52.43724489900013,52.44624490800014,13.59338556362633,13.612090769686564,52.44174490350014,13.602738166656447,15.114083405534451,True,343.3998193885685,[0.23529412],[0.],[0.05555556],[0.],[0.],[0.],[0.06470588],[0.00196764],[0.],[0.],[0.],[0.],[0.0212766],[0.02857143],[0.],[0.],[0.],[0.23076923],0.028846153846153848,0.09999999999999999,0.0256107171000788,0.0076347661411833,0.07762827181140788
52.43724489900013,52.44624490800014,13.612090769686564,13.630795975746798,52.44174490350014,13.62144337271668,16.261643199268928,True,344.7480171232125,[0.],[0.],[0.],[0.],[0.],[0.00961538],[0.10588235],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01111111],[0.],[0.],[0.],0.0,0.03529411764705882,0.003703703703703704,0.002403846153846154,0.019827919294565576
52.43724489900013,52.44624490800014,13.630795975746798,13.649501181807032,52.44174490350014,13.640148578776916,17.425759569420123,True,345.89780026530667,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.43724489900013,52.44624490800014,13.649501181807032,13.668206387867269,52.44174490350014,13.658853784837149,18.60332458603612,True,346.8892151038574,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.43724489900013,52.44624490800014,13.668206387867269,13.6869115939275,52.44174490350014,13.677558990897383,19.791937852138865,True,347.75238476397794,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.01764706],[0.],[0.],[0.],[0.],[0.],[0.08510638],[0.02857143],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.0058823529411764705,0.046887312844759645,0.007142857142857143,0.03329802451441155
52.43724489900013,52.44624490800014,13.6869115939275,13.705616799987736,52.44174490350014,13.696264196957618,20.989722446487622,True,348.5103553707291,[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.04905437352245862,0.0,0.023492922335568073
52.43724489900013,52.44624490800014,13.705616799987736,13.72432200604797,52.44174490350014,13.714969403017854,22.19519352679863,True,349.18103101445297,[0.],[0.],[0.02777778],[0.],[0.],[0.00961538],[0.05294118],[0.00098382],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.],[0.],[0.01492537],[0.15384615],0.021096440872560275,0.01764705882352941,0.016351457840819542,0.0026498006530092325,0.027654886242117066
52.43724489900013,52.44624490800014,13.72432200604797,13.743027212108204,52.44174490350014,13.733674609078086,23.407163484448304,True,349.7785152061997,[0.],[0.],[0.],[0.],[0.],[0.],[0.00588235],[0.00726949],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00196078431372549,0.0,0.0018173715921003782,0.001809419158652549
52.42824489000012,52.43724489900013,13.088345,13.107050206060237,52.43274489450012,13.097697603030117,22.0058709088485,False,192.71795585567185,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00726949],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0018173715921003782,0.000870368258775838
52.42824489000012,52.43724489900013,13.107050206060237,13.12575541212047,52.43274489450012,13.116402809090353,20.82231682745448,True,193.52033897911,[0.],[0.],[0.02777778],[0.],[0.],[0.00961538],[0.01764706],[0.],[0.],[0.],[0.],[0.],[0.06382979],[0.02857143],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.0058823529411764705,0.03053585500394011,0.009546703296703297,0.02661829068846208
52.42824489000012,52.43724489900013,13.12575541212047,13.144460618180704,52.43274489450012,13.135108015150584,19.64918781968646,True,194.4284979363865,[0.],[0.],[0.],[0.],[0.],[0.],[0.01764706],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0058823529411764705,0.0,0.0,0.0028171526996301336
52.42824489000012,52.43724489900013,13.144460618180704,13.163165824240938,52.43274489450012,13.153813221210822,18.488468551244345,True,195.4642631293468,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.42824489000012,52.43724489900013,13.163165824240938,13.181871030301172,52.43274489450012,13.172518427271054,17.342650985964998,True,196.65571664129848,[0.05882353],[0.],[0.],[0.],[0.],[0.00961538],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.023529411764705882,0.0,0.002403846153846154,0.012419851084427077
52.42824489000012,52.43724489900013,13.181871030301172,13.200576236361409,52.43274489450012,13.19122363333129,16.21489458112389,True,198.0395062050505,[0.],[0.],[0.13888889],[0.04761905],[0.],[0.03846154],[0.01176471],[0.00726949],[0.],[0.],[0.],[0.],[0.10638298],[0.02857143],[0.01666667],[0.],[0.02985075],[0.30769231],0.04814526269750151,0.00392156862745098,0.08731284475965327,0.018575613350342135,0.07564730890892885
52.42824489000012,52.43724489900013,13.200576236361409,13.21928144242164,52.43274489450012,13.209928839391525,15.109244225797186,True,199.664207407634,[0.11764706],[0.],[0.08333333],[0.],[0.],[0.02884615],[0.07647059],[0.05469846],[0.],[0.],[0.],[0.15384615],[0.06382979],[0.02857143],[0.],[0.],[0.],[0.07692308],0.028846153846153848,0.06470588235294118,0.04905437352245862,0.028029010750191288,0.08172002602386486
52.42824489000012,52.43724489900013,13.21928144242164,13.237986648481876,52.43274489450012,13.22863404545176,14.030926909357763,True,201.59528210077391,[0.],[0.],[0.30555556],[0.04761905],[0.],[0.02884615],[0.01176471],[0.01453897],[0.],[0.],[0.],[0.15384615],[0.31914894],[0.],[0.00555556],[0.],[0.05970149],[0.23076923],0.06149199059646821,0.00392156862745098,0.21008668242710793,0.010846281645739218,0.137135919792982
52.42824489000012,52.43724489900013,13.237986648481876,13.25669185454211,52.43274489450012,13.247339251511992,12.98675305709218,True,203.92247950046223,[0.],[0.],[0.13888889],[0.],[0.],[0.02884615],[0.05294118],[0.00098382],[0.],[0.11111111],[0.],[0.],[0.12765957],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.01764705882352941,0.088849487785658,0.03523527073847932,0.07248259036058512
52.42824489000012,52.43724489900013,13.25669185454211,13.275397060602344,52.43274489450012,13.266044457572228,11.985649671839187,True,206.77094239565267,[0.],[0.],[0.19444444],[0.0952381],[0.],[0.09615385],[0.01764706],[0.00098382],[0.],[0.11111111],[0.1],[0.],[0.14893617],[0.02857143],[0.01111111],[0.14285714],[0.02985075],[0.30769231],0.0719547865070253,0.0392156862745098,0.1181639085894405,0.059205050958259536,0.13818613892512868
52.42824489000012,52.43724489900013,13.275397060602344,13.29410226666258,52.43274489450012,13.28474966363246,11.0393405999565,True,210.31770799257845,[0.],[0.],[0.13888889],[0.],[0.],[0.01923077],[0.],[0.00726949],[0.],[0.],[0.],[0.],[0.12765957],[0.],[0.01111111],[0.],[0.],[0.38461538],0.04807692307692308,0.0,0.09255319148936171,0.006625063899792686,0.07052285500353864
52.42824489000012,52.43724489900013,13.29410226666258,13.312807472722811,52.43274489450012,13.303454869692697,10.163143455822336,True,214.81511097593787,[0.05882353],[0.],[0.05555556],[0.],[0.],[0.],[0.00588235],[0.00098382],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.02777778],[0.],[0.],[0.23076923],0.028846153846153848,0.02156862745098039,0.04196217494089835,0.00024595449916307844,0.04435859011525158
52.42824489000012,52.43724489900013,13.312807472722811,13.331512678783048,52.43274489450012,13.32216007575293,9.37673351261184,True,220.619355333346,[0.],[0.16666667],[0.38888889],[0.04761905],[0.],[0.09615385],[0.01176471],[0.00295145],[0.],[0.11111111],[0.],[0.],[0.34042553],[0.11428571],[0.05],[0.],[0.11940299],[0.38461538],0.08978801049696572,0.00392156862745098,0.25977147360126085,0.08112553138515712,0.20814002898982764
52.42824489000012,52.43724489900013,13.331512678783048,13.350217884843282,52.43274489450012,13.340865281813166,8.704480530192459,True,228.20827566030235,[0.17647059],[0.],[0.25],[0.19047619],[0.],[0.04807692],[0.],[0.02180846],[0.],[0.11111111],[0.1],[0.30769231],[0.19148936],[0.],[0.00555556],[0.],[0.08955224],[0.38461538],0.12154201519873162,0.09215686274509804,0.14901497241922773,0.04524912332330968,0.1953799787538466
52.42824489000012,52.43724489900013,13.350217884843282,13.368923090903516,52.43274489450012,13.359570487873398,8.174596963777399,True,238.12814001373897,[0.05882353],[0.],[0.36111111],[0.],[0.],[0.01923077],[0.],[0.00393527],[0.],[0.],[0.],[0.07692308],[0.29787234],[0.08571429],[0.00555556],[0.],[0.04477612],[0.30769231],0.05367393800229621,0.0196078431372549,0.2215130023640662,0.02722008173291605,0.15421805797676272
52.42824489000012,52.43724489900013,13.368923090903516,13.38762829696375,52.43274489450012,13.378275693933634,7.816092030234329,True,250.72605362267768,[0.],[0.],[0.16666667],[0.],[0.],[0.02884615],[0.],[0.00726949],[0.5],[0.],[0.1],[0.],[0.14893617],[0.],[0.],[0.],[0.01492537],[0.23076923],0.0932118254879449,0.03333333333333333,0.10520094562647753,0.009028910053638841,0.11531099695803501
52.42824489000012,52.43724489900013,13.38762829696375,13.406333503023983,52.43274489450012,13.396980899993869,7.653088200159118,True,265.56244036725684,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.00588235],[0.00098382],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.01492537],[0.07692308],0.011481056257175661,0.00196078431372549,0.032702915681639085,0.00024595449916307844,0.02221725172542668
52.42824489000012,52.43724489900013,13.406333503023983,13.42503870908422,52.43274489450012,13.415686106054103,7.698014601971582,True,281.0051777036012,[0.11764706],[0.],[0.],[0.],[0.],[0.01923077],[0.34117647],[0.],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.],[0.],[0.],[0.],0.0,0.15294117647058825,0.02127659574468085,0.004807692307692308,0.0857381520161779
52.42824489000012,52.43724489900013,13.42503870908422,13.443743915144454,52.43274489450012,13.434391312114336,7.947345721505156,True,295.0115663101968,[0.],[0.],[0.11111111],[0.],[0.],[0.01923077],[0.21176471],[0.00726949],[0.],[0.],[0.1],[0.],[0.10638298],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.10392156862745099,0.07249802994483845,0.006625063899792686,0.09226797119976535
52.42824489000012,52.43724489900013,13.443743915144454,13.462449121204688,52.43274489450012,13.453096518174572,8.382862539302444,True,306.4507910818638,[0.11764706],[0.],[0.38888889],[0.38095238],[0.],[0.04807692],[0.10588235],[0.05371464],[0.],[0.],[0.],[0.07692308],[0.46808511],[0.02857143],[0.08888889],[0.],[0.08955224],[0.53846154],0.13573615439287082,0.07450980392156863,0.3152876280535855,0.03259074855872052,0.26729465106758615
52.42824489000012,52.43724489900013,13.462449121204688,13.481154327264925,52.43274489450012,13.471801724234805,8.977509083405405,True,315.3052427927035,[0.05882353],[0.],[0.30555556],[0.],[0.],[0.00961538],[0.],[0.00726949],[0.],[0.],[0.],[0.07692308],[0.23404255],[0.],[0.01111111],[0.],[0.02985075],[0.23076923],0.04219288174512055,0.0196078431372549,0.18356973995271866,0.004221217745946532,0.11953344000602902
52.42824489000012,52.43724489900013,13.481154327264925,13.499859533325155,52.43274489450012,13.49050693029504,9.702069794357312,True,322.06180622238355,[0.],[0.],[0.22222222],[0.],[0.],[0.],[0.05882353],[0.],[0.],[0.],[0.],[0.],[0.17021277],[0.],[0.00555556],[0.],[0.],[0.07692308],0.009615384615384616,0.0196078431372549,0.1326635145784082,0.0,0.07753014444268061
52.42824489000012,52.43724489900013,13.499859533325155,13.518564739385392,52.43274489450012,13.509212136355274,10.529760220515936,True,327.25329853057707,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.05294118],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.01111111],[0.],[0.],[0.],0.0,0.01764705882352941,0.036406619385342794,0.0,0.025887169133480683
52.42824489000012,52.43724489900013,13.518564739385392,13.537269945445626,52.43274489450012,13.52791734241551,11.4382142068248,True,331.30545407305993,[0.],[0.],[0.19444444],[0.],[0.],[0.05769231],[0.27647059],[0.0082533],[0.],[0.],[0.],[0.07692308],[0.21276596],[0.],[0.25555556],[0.],[0.],[0.07692308],0.019230769230769232,0.09215686274509804,0.22092198581560285,0.01648640301434038,0.16704398077766733
52.42824489000012,52.43724489900013,13.537269945445626,13.55597515150586,52.43274489450012,13.546622548475742,12.40970744119001,True,334.526373492779,[0.11764706],[0.16666667],[0.38888889],[0.04761905],[0.],[0.07692308],[0.02941176],[0.06393558],[0.],[0.11111111],[0.1],[0.15384615],[0.31914894],[0.05714286],[0.03888889],[0.],[0.14925373],[0.53846154],0.13198089224208628,0.08235294117647059,0.24897557131599682,0.07727815703048352,0.25889601053218386
52.42824489000012,52.43724489900013,13.55597515150586,13.574680357566097,52.43274489450012,13.565327754535978,13.430567089773286,True,337.13272654004953,[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.],[0.03733125],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.01111111],[0.],[0.],[0.],0.0,0.0,0.020055161544523248,0.009332812459664969,0.014074369751435034
52.42824489000012,52.43724489900013,13.574680357566097,13.59338556362633,52.43274489450012,13.584032960596211,14.490363114983507,True,339.2768169785493,[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.],[0.0566661],[0.],[0.],[0.],[0.],[0.21276596],[0.],[0.02222222],[0.],[0.],[0.23076923],0.028846153846153848,0.0,0.10610717100078802,0.014166524144121841,0.0714158754761142
52.42824489000012,52.43724489900013,13.59338556362633,13.612090769686564,52.43274489450012,13.602738166656447,15.581152375423958,True,341.0669203386945,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.],[0.00726949],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.032702915681639085,0.0018173715921003782,0.016532316482487888
52.42824489000012,52.43724489900013,13.612090769686564,13.630795975746798,52.43274489450012,13.62144337271668,16.696861638664217,True,342.58124358495746,[0.05882353],[0.],[0.02777778],[0.],[0.],[0.],[0.04117647],[0.],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.],[0.],[0.],[0.],0.0,0.03333333333333333,0.016351457840819542,0.0,0.023794839409760116
52.42824489000012,52.43724489900013,13.630795975746798,13.649501181807032,52.43274489450012,13.640148578776916,17.832814093516195,True,343.8772548694054,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.42824489000012,52.43724489900013,13.649501181807032,13.668206387867269,52.43274489450012,13.658853784837149,18.98537638438702,True,344.99790750082605,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.42824489000012,52.43724489900013,13.668206387867269,13.6869115939275,52.43274489450012,13.677558990897383,20.15169867840701,True,345.97582916010714,[0.],[0.],[0.],[0.],[0.],[0.00961538],[0.],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.014184397163120567,0.002403846153846154,0.007944374455227433
52.42824489000012,52.43724489900013,13.6869115939275,13.705616799987736,52.43274489450012,13.696264196957618,21.329523786054885,True,346.8361801366786,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.0,0.032702915681639085,0.0,0.02026690936733823
52.42824489000012,52.43724489900013,13.705616799987736,13.72432200604797,52.43274489450012,13.714969403017854,22.51704663418199,True,347.5986337233569,[0.],[0.],[0.08333333],[0.04761905],[0.],[0.00961538],[0.09411765],[0.00726949],[0.5],[0.],[0.1],[0.],[0.06382979],[0.],[0.],[0.14285714],[0.01492537],[0.15384615],0.10740596468208409,0.06470588235294118,0.04905437352245862,0.004221217745946532,0.10794164114746896
52.42824489000012,52.43724489900013,13.72432200604797,13.743027212108204,52.43274489450012,13.733674609078086,23.712810223454035,True,348.27877022622675,[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.00588235],[0.05371464],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.00555556],[0.],[0.],[0.],0.0,0.00196078431372549,0.018203309692671397,0.013428660646632605,0.01608810630799511
52.4192448810001,52.42824489000012,13.088345,13.107050206060237,52.42374488550011,13.097697603030117,22.375153498274813,False,194.3181523964816,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00098382],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00024595449916307844,0.00011779153482158545
52.4192448810001,52.42824489000012,13.107050206060237,13.12575541212047,52.42374488550011,13.116402809090353,21.21196981452104,True,195.21271654115705,[0.],[0.],[0.],[0.],[0.],[0.00961538],[0.02352941],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00784313725490196,0.0,0.002403846153846154,0.004907443885413389
52.4192448810001,52.42824489000012,13.12575541212047,13.144460618180704,52.42374488550011,13.135108015150584,20.061397483785477,True,196.22331811838083,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.00588235],[0.00098382],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.00196078431372549,0.032702915681639085,0.00024595449916307844,0.016718790658410344
52.4192448810001,52.42824489000012,13.144460618180704,13.163165824240938,52.42374488550011,13.153813221210822,18.925736815898546,True,197.3733292515772,[0.],[0.],[0.08333333],[0.0952381],[0.],[0.01923077],[0.],[0.00726949],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.],[0.],[0.01492537],[0.07692308],0.023385818161937563,0.0,0.04905437352245862,0.006625063899792686,0.03786561269671051
52.4192448810001,52.42824489000012,13.163165824240938,13.181871030301172,52.42374488550011,13.172518427271054,17.80784101024208,True,198.69258182394017,[0.],[0.],[0.19444444],[0.],[0.],[0.02884615],[0.01764706],[0.00098382],[0.],[0.11111111],[0.],[0.],[0.17021277],[0.05714286],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.0058823529411764705,0.12155240346729708,0.0495209850241936,0.0893518897412815
52.4192448810001,52.42824489000012,13.181871030301172,13.200576236361409,52.42374488550011,13.19122363333129,16.71127565503579,True,200.21963738131385,[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.],[0.00098382],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.],[0.],[0.],[0.15384615],0.019230769230769232,0.0,0.06540583136327817,0.00024595449916307844,0.04065161026949805
52.4192448810001,52.42824489000012,13.200576236361409,13.21928144242164,52.42374488550011,13.209928839391525,15.640527941185256,True,202.00500676261152,[0.05882353],[0.],[0.13888889],[0.],[0.],[0.02884615],[0.02352941],[0.00726949],[0.],[0.],[0.],[0.],[0.10638298],[0.],[0.00555556],[0.],[0.01492537],[0.38461538],0.04994259471871412,0.027450980392156862,0.08360914105594956,0.009028910053638841,0.08143085932100973
52.4192448810001,52.42824489000012,13.21928144242164,13.237986648481876,52.42374488550011,13.22863404545176,14.601278866891803,True,204.11575283368896,[0.],[0.16666667],[0.19444444],[0.],[0.],[0.],[0.02352941],[0.00098382],[0.],[0.],[0.],[0.],[0.14893617],[0.],[0.],[0.],[0.],[0.],0.020833333333333332,0.00784313725490196,0.11446020488573679,0.00024595449916307844,0.06866822972851065
52.4192448810001,52.42824489000012,13.237986648481876,13.25669185454211,52.42374488550011,13.247339251511992,13.600750969489557,True,206.6420821155544,[0.],[0.],[0.27777778],[0.],[0.],[0.],[0.01176471],[0.00196764],[0.],[0.11111111],[0.],[0.],[0.21276596],[0.],[0.],[0.],[0.],[0.15384615],0.019230769230769232,0.00392156862745098,0.16351457840819542,0.028269686776103933,0.10293656935679593
52.4192448810001,52.42824489000012,13.25669185454211,13.275397060602344,52.42374488550011,13.266044457572228,12.648136753133173,True,209.70668312464787,[0.05882353],[0.],[0.16666667],[0.],[0.],[0.00961538],[0.05882353],[0.01453897],[0.],[0.],[0.],[0.],[0.12765957],[0.],[0.],[0.],[0.],[0.15384615],0.019230769230769232,0.0392156862745098,0.09810874704491725,0.00603858933804691,0.07786876175938094
52.4192448810001,52.42824489000012,13.275397060602344,13.29410226666258,52.42374488550011,13.28474966363246,11.755090616416071,True,213.47746012626857,[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.],[0.00196764],[0.],[0.],[0.],[0.],[0.12765957],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.0,0.09810874704491725,0.0004919089983261569,0.0518263888844055
52.4192448810001,52.42824489000012,13.29410226666258,13.312807472722811,52.42374488550011,13.303454869692697,10.936215278474664,True,218.18313954210456,[0.],[0.],[0.16666667],[0.04761905],[0.],[0.01923077],[0.02941176],[0.],[0.],[0.],[0.],[0.],[0.12765957],[0.02857143],[0.],[0.],[0.04477612],[0.46153846],0.06924170357006178,0.00980392156862745,0.09810874704491725,0.01195054945054945,0.09056536488415122
52.4192448810001,52.42824489000012,13.312807472722811,13.331512678783048,52.42374488550011,13.32216007575293,10.20937374289826,True,224.126681347508,[0.],[0.],[0.19444444],[0.0952381],[0.],[0.02884615],[0.01176471],[0.0082533],[0.],[0.11111111],[0.1],[0.],[0.14893617],[0.05714286],[0.00555556],[0.28571429],[0.10447761],[0.15384615],0.07990951834235416,0.03725490196078431,0.11631205673758864,0.051338356616293976,0.13640236918036935
52.4192448810001,52.42824489000012,13.331512678783048,13.350217884843282,52.42374488550011,13.340865281813166,9.595503074110471,True,231.6780509922357,[0.],[0.],[0.05555556],[0.],[0.5],[0.00961538],[0.],[0.06098413],[0.5],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.23076923],0.15384615384615385,0.0,0.032702915681639085,0.017649878392579137,0.09779413495723657
52.4192448810001,52.42824489000012,13.350217884843282,13.368923090903516,52.42374488550011,13.359570487873398,9.117450658004657,True,241.19842819824,[0.],[0.],[0.19444444],[0.],[0.],[0.00961538],[0.1],[0.0082533],[0.],[0.],[0.1],[0.07692308],[0.14893617],[0.],[0.00555556],[0.],[0.02985075],[0.30769231],0.05180826636050517,0.06666666666666667,0.11631205673758864,0.00446717224510961,0.11458263642865464
52.4192448810001,52.42824489000012,13.368923090903516,13.38762829696375,52.42374488550011,13.378275693933634,8.797385667875778,True,252.81807014634973,[0.],[0.],[0.11111111],[0.],[0.],[0.00961538],[0.],[0.],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.06540583136327817,0.002403846153846154,0.03247513673333065
52.4192448810001,52.42824489000012,13.38762829696375,13.406333503023983,52.42374488550011,13.396980899993869,8.65285755656007,True,266.0744088042327,[0.],[0.],[0.33333333],[0.04761905],[0.],[0.01923077],[0.],[0.],[0.],[0.],[0.],[0.07692308],[0.27659574],[0.],[0.01111111],[0.],[0.01492537],[0.15384615],0.03666420644032584,0.0,0.2070133963750985,0.004807692307692308,0.11900357339566135
52.4192448810001,52.42824489000012,13.406333503023983,13.42503870908422,52.42374488550011,13.415686106054103,8.692626449151259,True,279.7572853400267,[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.00392156862745098,0.06540583136327817,0.0,0.037806959390803696
52.4192448810001,52.42824489000012,13.42503870908422,13.443743915144454,52.42374488550011,13.434391312114336,8.914226080497011,True,292.4184279619816,[0.],[0.],[0.19444444],[0.04761905],[0.],[0.00961538],[0.05882353],[0.00098382],[0.],[0.],[0.],[0.],[0.12765957],[0.02857143],[0.00555556],[0.14285714],[0.02985075],[0.30769231],0.06600240555464436,0.0196078431372549,0.10921985815602835,0.009792657795866376,0.09799710754974778
52.4192448810001,52.42824489000012,13.443743915144454,13.462449121204688,52.42374488550011,13.453096518174572,9.304674079291209,True,303.14979081900856,[0.],[0.],[0.25],[0.],[0.],[0.],[0.05882353],[0.00726949],[0.],[0.],[0.],[0.],[0.19148936],[0.],[0.],[0.],[0.],[0.15384615],0.019230769230769232,0.0196078431372549,0.14716312056737588,0.0018173715921003782,0.08994956655149954
52.4192448810001,52.42824489000012,13.462449121204688,13.481154327264925,52.42374488550011,13.471801724234805,9.843899300105775,True,311.7876387634297,[0.],[0.],[0.19444444],[0.],[0.],[0.],[0.1],[0.00098382],[0.5],[0.],[0.],[0.07692308],[0.14893617],[0.],[0.04444444],[0.],[0.],[0.15384615],0.09134615384615384,0.03333333333333333,0.1292750197005516,0.00024595449916307844,0.1217406577236795
52.4192448810001,52.42824489000012,13.481154327264925,13.499859533325155,52.42374488550011,13.49050693029504,10.50902502845142,True,318.6005497559708,[0.],[0.],[0.22222222],[0.04761905],[0.],[0.09615385],[0.07058824],[0.],[0.],[0.],[0.],[0.07692308],[0.17021277],[0.],[0.02222222],[0.],[0.05970149],[0.30769231],0.06149199059646821,0.023529411764705882,0.13821907013396376,0.02403846153846154,0.11842582781765075
52.4192448810001,52.42824489000012,13.499859533325155,13.518564739385392,52.42374488550011,13.509212136355274,11.277797642651755,True,323.9703178562708,[0.11764706],[0.],[0.30555556],[0.],[0.],[0.],[0.05294118],[0.],[0.],[0.],[0.],[0.],[0.21276596],[0.],[0.00555556],[0.],[0.],[0.15384615],0.019230769230769232,0.056862745098039215,0.17462568951930654,0.0,0.12007342793487193
