lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
45.41553812880011,45.41643812970011,9.073497565195352,9.078932709394577,45.41598812925011,9.076215137294964,9.539064143493928,False,208.43010266901868,[0.],[0.],[2.89813656e-08],[0.],[0.],[0.],[0.],[0.],[8.16837631e-18],[0.],[0.],[0.],[0.],[0.],[6.27606353e-12],[0.],[0.],[0.],[0.],[6.8556268e-05],[0.],[2.67942732e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.34330399e-06],[0.],3.3492841468267305e-07,7.76661911494106e-06,2.0920211764996628e-12,2.042094076735508e-18,3.622670702005417e-09,0.08147405298251482
45.41553812880011,45.41643812970011,9.078932709394577,9.084367853593802,45.41598812925011,9.08165028149419,9.206992390375214,False,209.83781428389352,[0.],[0.],[1.13064381e-07],[0.],[0.],[0.],[0.],[0.],[1.34326063e-16],[0.],[0.],[0.],[0.],[0.],[8.86552753e-12],[0.],[0.],[0.],[0.],[2.94040932e-05],[0.],[1.42132122e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.08203508e-06],[0.],1.776651524622179e-07,3.942903141324663e-06,2.9551758425989125e-12,3.3581515765265e-17,1.4133047637061826e-08,0.08147217852180569
45.41553812880011,45.41643812970011,9.084367853593802,9.089802997793027,45.41598812925011,9.087085425693417,8.882752201609325,False,211.3773914286904,[0.],[0.],[8.19771025e-07],[0.],[0.],[0.],[0.],[0.],[1.88233847e-15],[0.],[6.59613767e-09],[0.],[0.],[0.],[7.64679719e-11],[0.],[0.],[0.],[0.],[1.285529e-05],[0.],[7.62924755e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.36914075e-05],[0.],9.619011161879553e-08,4.0607441618802175e-06,2.548932397543017e-11,4.70584617874975e-16,1.0247137806786945e-07,0.08147215412542246
45.41553812880011,45.41643812970011,9.089802997793027,9.095238141992253,45.41598812925011,9.09252056989264,8.56723281794033,False,213.0657046293369,[0.],[0.],[5.17841324e-06],[0.],[0.],[0.],[0.],[0.],[2.24775014e-14],[0.],[1.16919338e-07],[0.],[0.],[0.],[6.88464383e-10],[0.],[0.],[0.],[0.],[7.94731035e-06],[0.],[4.58456934e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.86637814e-05],[0.],7.192203396076459e-08,9.623454637478806e-06,2.2948812771021995e-10,5.619375353017559e-15,6.47301655428826e-07,0.08147449929352923
45.41553812880011,45.41643812970011,9.095238141992253,9.100673286191478,45.41598812925011,9.097955714091864,8.261433492220185,False,214.92199954515004,[0.],[0.],[2.7902864e-05],[0.],[0.],[0.],[0.],[0.],[2.28723734e-13],[0.],[1.61402167e-06],[0.],[0.],[0.],[5.73480462e-09],[0.],[0.],[0.],[0.],[1.06923662e-05],[0.],[3.66398221e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00022261],[0.],2.4755248670627786e-07,2.5922528337677072e-05,1.9116015394543157e-09,5.718093339588258e-14,3.487858001582771e-06,0.08148090287603241
45.41553812880011,45.41643812970011,9.100673286191478,9.106108430390703,45.41598812925011,9.10339085829109,7.966473640667988,False,216.9681178765447,[0.],[0.],[0.00012821],[0.],[0.],[0.],[0.],[0.],[1.98329498e-12],[0.],[1.73523683e-05],[0.],[0.],[0.],[4.35127616e-08],[0.],[0.],[0.],[0.],[2.22815913e-05],[0.],[4.15202051e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0005371],[0.],2.220946292321746e-06,6.215312596430215e-05,1.4504253851770556e-08,4.95823744915128e-13,1.6026408492344553e-05,0.08149296165131682
45.41553812880011,45.41643812970011,9.106108430390703,9.111543574589929,45.41598812925011,9.108826002490316,7.68360169073749,False,219.22863940433845,[0.],[0.],[0.00050243],[0.],[0.],[0.],[0.],[0.],[1.46546779e-11],[0.],[0.00014529],[0.],[0.],[0.],[2.95452673e-07],[0.],[0.],[0.],[0.],[4.92922129e-05],[0.],[5.79664208e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00110606],[0.],1.823365813187572e-05,0.0001283720760393,9.848422419825236e-08,3.663669466359761e-12,6.280382339070325e-05,0.08150965091697074
45.41553812880011,45.41643812970011,9.111543574589929,9.116978718789154,45.41598812925011,9.11426114668954,7.414201331899586,False,221.73086455228147,[0.],[0.],[0.00167941],[0.],[0.],[0.],[0.],[0.],[9.22737399e-11],[0.],[0.00094741],[0.],[0.],[0.],[1.76656994e-06],[0.],[0.],[0.],[0.],[0.00010582],[0.],[8.67946135e-07],[0.],[1.97786444e-08],[0.],[0.],[0.],[0.],[0.],[0.],[0.00195094],[0.],0.0001185343941651,0.0002285308726036,5.888566468854267e-07,2.3068434970689345e-11,0.0002099258284502,0.08153492928457615
45.41553812880011,45.41643812970011,9.116978718789154,9.12241386298838,45.41598812925011,9.119696290888768,7.159793406946419,False,224.50451238265103,[0.],[0.],[0.00478885],[0.],[0.],[0.],[0.],[0.],[4.95099916e-10],[0.],[0.00481133],[0.],[0.],[0.],[9.18939906e-06],[0.],[0.],[0.],[0.],[0.0002173],[0.],[1.31896338e-06],[0.],[6.59327436e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.00298005],[0.],0.0006015812200403,0.0003553341450022,3.0631330189592827e-06,1.2377497900142116e-10,0.000598606400039,0.08163995568869292
45.41553812880011,45.41643812970011,9.12241386298838,9.127849007187605,45.41598812925011,9.125131435087992,6.922031181631537,False,227.58095084273592,[0.],[0.],[0.01165138],[0.],[0.],[0.],[0.],[0.],[2.26370831e-09],[0.],[0.01902918],[0.],[0.],[0.],[4.12508905e-05],[0.],[0.],[0.],[0.],[0.0004254],[0.],[2.01054004e-06],[0.],[1.05120166e-05],[0.],[0.],[0.],[0.],[0.],[4.24743332e-07],[0.00407318],[0.],0.0023788991226602,0.000501010237692,1.3750296825382636e-05,5.659270775184892e-10,0.0014564757356491,0.08214517265130789
45.41553812880011,45.41643812970011,9.127849007187605,9.13328415138683,45.41598812925011,9.130566579287215,6.702686293809075,False,230.9917108898988,[0.],[0.],[0.0241924],[0.],[0.],[0.],[0.],[0.],[8.81984515e-09],[0.],[0.05861401],[0.],[0.],[0.],[0.00015899],[0.],[0.],[0.],[0.],[0.00079228],[0.],[3.07942063e-06],[0.],[0.00011091],[0.],[0.],[0.],[0.],[0.],[7.65668744e-06],[0.00541441],[0.],0.0073271359746605,0.0007019550676356,5.299536735568127e-05,2.2049612887320797e-09,0.0030250068433274,0.08384512864650745
45.41553812880011,45.41643812970011,9.13328415138683,9.138719295586055,45.41598812925011,9.136001723486444,6.503622472516235,True,234.76598562143013,[0.],[0.],[0.0428777],[0.],[0.],[0.],[0.],[0.],[2.92829172e-08],[0.],[0.1406077],[0.],[0.],[0.],[0.00052448],[0.],[0.],[5.06258676e-06],[0.],[0.00140136],[0.],[4.7539098e-06],[1.03002136e-08],[0.00081602],[0.],[0.],[0.],[0.],[0.],[8.85635693e-05],[0.00803295],[0.],0.017576557598143,0.0011389253738248,0.0001748261980609,7.320729288698366e-09,0.0053714153487758,0.08781892111674335
45.41553812880011,45.41643812970011,9.138719295586055,9.14415443978528,45.41598812925011,9.141436867685668,6.326754367516964,False,238.92682848668807,[0.],[0.],[0.06488464],[0.],[0.],[0.],[0.],[0.],[8.28477274e-08],[0.],[0.26268976],[0.],[0.],[0.],[0.00147824],[0.],[0.],[9.01869807e-05],[0.],[0.0023511],[0.],[7.39764283e-06],[5.45711407e-07],[0.00421367],[0.],[0.],[0.],[0.],[0.],[0.000658],[0.0142437],[0.],0.0328372130080716,0.0023120534508273,0.0004927475395041,2.0711931861047208e-08,0.0082041028813109,0.09435549876205368
45.41553812880011,45.41643812970011,9.14415443978528,9.149589583984506,45.41598812925011,9.146872011884891,6.173989816092599,False,243.4859252212744,[0.],[0.],[0.08385498],[0.00076395],[0.],[0.],[0.],[0.],[1.99737562e-07],[0.],[0.38221135],[0.],[0.],[0.],[0.00355587],[0.],[0.],[0.00084716],[0.],[0.0037392],[0.],[1.15581995e-05],[8.61431869e-06],[0.01530585],[0.],[0.],[0.],[0.],[0.],[0.00315189],[0.0274167],[0.],0.0477789398824817,0.0051624178834422,0.0014399391925415,4.993439044313198e-08,0.0109817540624964,0.10185132507562622
45.41553812880011,45.41643812970011,9.149589583984506,9.155024728183731,45.41598812925011,9.152307156084118,6.0471558224262285,True,248.43722709009853,[0.],[0.],[0.09258119],[0.01150565],[0.],[0.],[0.00035516],[0.],[4.1034748e-07],[0.],[0.4331022],[0.],[0.],[0.],[0.00729549],[0.],[0.],[0.00419607],[0.],[0.00563785],[0.],[1.80072035e-05],[9.04506353e-05],[0.03912085],[0.],[0.],[0.],[0.],[0.],[0.00979644],[0.05050773],[0.],0.0541513317396272,0.0105851601424732,0.0062670497451597,8.889332703088514e-05,0.0133217132270991,0.10860021456348129
45.41553812880011,45.41643812970011,9.155024728183731,9.160459872382956,45.41598812925011,9.157742300283344,5.947911457683426,True,253.750451606159,[0.],[0.],[0.08735048],[0.06912256],[0.],[0.],[0.00432677],[0.],[7.18384049e-07],[0.],[0.38221135],[0.],[0.],[0.],[0.01276176],[0.],[0.],[0.01095914],[0.],[0.00806623],[0.],[2.77507848e-05],[0.00062655],[0.07024652],[0.],[0.],[7.32616388e-05],[0.],[0.],[0.02003181],[0.08345492],[0.],0.0478582057338207,0.0179741854125576,0.0272947742211189,0.0010818722517877,0.0148018359192932,0.11876101774678587
45.41553812880011,45.41643812970011,9.160459872382956,9.165895016582182,45.41598812925011,9.163177444482567,5.87765444355731,True,259.3663351439994,[0.],[0.],[0.0704545],[0.19643244],[0.],[0.],[0.01939124],[0.],[1.07170307e-06],[0.],[0.26268976],[0.],[0.],[0.],[0.01902913],[0.],[0.],[0.01509282],[0.],[0.01097091],[0.],[4.19840049e-05],[0.00284144],[0.08834575],[0.],[0.],[0.00089251],[0.],[0.],[0.0277104],[0.12090971],[0.],0.0331966486341118,0.0244695968617138,0.0718205216865314,0.0048480780786203,0.0142687781811323,0.13785500758711688
45.41553812880011,45.41643812970011,9.165895016582182,9.171330160781409,45.41598812925011,9.168612588681794,5.837431515039894,True,265.1960727013193,[0.],[0.],[0.04859751],[0.27374873],[0.],[0.],[0.03197075],[0.],[1.36240161e-06],[0.00042769],[0.1406077],[0.],[0.],[0.],[0.02418373],[0.],[0.],[0.01096059],[0.],[0.01422544],[0.00015941],[6.19643833e-05],[0.00838425],[0.0774848],[0.],[0.],[0.00399995],[0.],[0.],[0.02719182],[0.1526695],[0.],0.0186317388788712,0.0271710164037512,0.099310819013213,0.0079930283157291,0.0113971945845793,0.1480190327829672
45.41553812880011,45.41643812970011,9.171330160781409,9.176765304980632,45.41598812925011,9.17404773288102,5.827864575925776,True,271.12688401259203,[0.],[0.],[0.02867797],[0.18558515],[0.],[0.],[0.01939124],[0.],[1.47587205e-06],[0.00316023],[0.05861401],[0.],[0.],[0.],[0.02619331],[0.],[0.],[0.00419744],[0.],[0.0176538],[0.00194205],[8.87920708e-05],[0.01602145],[0.04712603],[0.],[0.],[0.0065948],[0.],[0.],[0.02001381],[0.16791538],[0.],0.0093405318385991,0.0260708070600724,0.0705928214099001,0.0048481791208658,0.0078305323460752,0.12985077716483703
45.41553812880011,45.41643812970011,9.176765304980632,9.182200449179858,45.41598812925011,9.179482877080243,5.849104053274107,True,277.03372664721905,[0.],[0.],[0.01448381],[0.06165295],[0.],[0.],[0.00432677],[0.],[1.36240161e-06],[0.00042769],[0.01902918],[0.],[0.],[0.],[0.0241769],[0.],[0.],[0.00090774],[0.],[0.02107118],[0.00870368],[0.00012311],[0.01976108],[0.01992481],[0.],[0.],[0.00399995],[0.],[0.],[0.0113352],[0.16110933],[0.],0.0048641713356089,0.0234232218743469,0.0286099486006121,0.0010820332561788,0.0038942985560954,0.10686938239041821
45.41553812880011,45.41643812970011,9.182200449179858,9.187635593379085,45.41598812925011,9.18491802127947,5.900817301335387,True,282.7945210577943,[0.],[0.],[0.00626307],[0.00980786],[0.],[0.],[0.00035516],[0.],[1.07170307e-06],[0.],[0.00481133],[0.],[0.],[0.],[0.01901699],[0.],[0.],[0.00115751],[0.],[0.02432431],[0.01434995],[0.00016476],[0.01569647],[0.00738997],[0.],[0.],[0.00089251],[0.],[0.],[0.00479667],[0.1352402],[0.],0.0025840703532225,0.0201449366128096,0.0096082836851582,8.905866592761199e-05,0.0016387208318426,0.095928564643876
45.41553812880011,45.41643812970011,9.187635593379085,9.193070737578308,45.41598812925011,9.190353165478696,5.982214080563212,True,288.30450521263936,[0.],[0.],[0.00231977],[0.00090331],[0.],[0.],[0.],[0.],[7.18384049e-07],[0.],[0.00094741],[0.],[0.],[0.],[0.01274697],[0.],[0.],[0.01001927],[0.],[0.02731137],[0.00870368],[0.00021251],[0.00801704],[0.009816],[0.],[0.],[7.32616388e-05],[0.],[0.],[0.00143362],[0.09985052],[0.],0.0011471201079075,0.016186841164095,0.00455009178079,1.795960123398555e-07,0.0017307409526226,0.09093462057006411
45.41553812880011,45.41643812970011,9.193070737578308,9.198505881777534,45.41598812925011,9.19578830967792,6.092104699318428,True,293.4857829745837,[0.],[0.],[0.00073667],[0.00339558],[0.],[0.],[0.],[0.],[4.1034748e-07],[0.],[0.00014529],[0.],[0.],[0.],[0.00728101],[0.],[0.],[0.0495733],[0.],[0.02997093],[0.00200835],[0.00026389],[0.00263033],[0.02793023],[0.],[0.],[0.],[0.],[0.],[0.00028904],[0.06558408],[0.],0.000379938303512,0.0139437325599695,0.0035588640215411,1.0258687007962907e-07,0.0063248769392174,0.08689794118974023
45.41553812880011,45.41643812970011,9.198505881777534,9.20394102597676,45.41598812925011,9.201223453877146,6.228981289342878,True,298.29043077554456,[0.],[0.],[0.00020245],[0.01521795],[0.],[0.],[0.],[0.],[1.99737562e-07],[0.],[1.73523683e-05],[0.],[0.],[0.],[0.003544],[0.],[0.],[0.12943276],[0.],[0.0322465],[0.00096825],[0.00031524],[0.000554],[0.0578956],[0.],[0.],[0.],[0.],[0.],[3.82810936e-05],[0.03946904],[0.],0.0001108236479323,0.0145088205521468,0.0062539818549619,4.993439044313198e-08,0.0162091859665348,0.08366076189684275
45.41553812880011,45.41643812970011,9.20394102597676,9.209376170175984,45.41598812925011,9.206658598076372,6.391110232546587,True,302.69806313871453,[0.],[0.],[5.42948363e-05],[0.02509016],[0.],[0.],[0.],[0.],[8.28477274e-08],[0.],[1.61402167e-06],[0.],[0.],[0.],[0.00146998],[0.],[0.],[0.1782181],[0.],[0.03404818],[0.00363411],[0.00036214],[7.48715464e-05],[0.07968763],[0.],[0.],[0.],[0.],[0.],[3.27229168e-06],[0.02359302],[0.],5.482794342740168e-05,0.0156625482734798,0.0088533777712625,2.0711931861047208e-08,0.0222844584392643,0.08254393718402615
45.41553812880011,45.41643812970011,9.209376170175984,9.21481131437521,45.41598812925011,9.212093742275597,6.576624207208713,True,306.710148625254,[0.],[0.],[3.14831768e-05],[0.01521795],[0.],[0.],[0.],[0.],[2.92829172e-08],[0.],[1.16919338e-07],[0.],[0.],[0.],[0.00051957],[0.],[0.],[0.12940243],[0.],[0.03523568],[0.00606243],[0.00039993],[6.49116399e-06],[0.07382261],[0.],[0.],[0.],[0.],[0.],[1.80804328e-07],[0.0165537],[0.],5.081715859852309e-05,0.0146304914439252,0.0052458392179633,7.320729288698366e-09,0.0161792618461171,0.08323031484809366
45.41553812880011,45.41643812970011,9.21481131437521,9.220246458574437,45.41598812925011,9.217528886474822,6.7836049241416205,True,310.34338614325225,[0.],[0.],[5.67373382e-05],[0.00415953],[0.],[0.],[0.],[0.],[8.81984515e-09],[0.],[6.59613767e-09],[0.],[0.],[0.],[0.00015649],[0.],[0.],[0.04954516],[0.],[0.03563576],[0.00408901],[0.00042451],[3.60582288e-07],[0.05014635],[0.],[0.],[0.],[0.],[0.],[0.],[0.01550773],[0.],5.310990039316109e-05,0.0117087619646109,0.0014386736797486,2.2049612887320797e-09,0.0062002366770697,0.08475769716485965
45.41553812880011,45.41643812970011,9.220246458574437,9.22568160277366,45.41598812925011,9.222964030674047,7.010151168406508,True,313.62369693801963,[0.],[0.],[0.0001177],[0.00958549],[0.],[0.],[0.],[0.],[2.26370831e-09],[0.],[0.],[0.],[0.],[0.],[4.01666002e-05],[0.],[0.],[0.01000277],[0.],[0.03508914],[0.00249633],[0.00043306],[0.],[0.03826766],[0.],[0.],[0.],[0.],[0.],[0.],[0.01744978],[0.],5.4132053412624986e-05,0.010366989941897,0.0032085529900327,5.659270775184892e-10,0.0012650583538394,0.0872768527214689
45.41553812880011,45.41643812970011,9.22568160277366,9.231116746972884,45.41598812925011,9.228399174873273,7.254430154035974,True,316.58153271021456,[0.],[0.],[0.00021427],[0.04171003],[0.],[0.],[0.],[0.],[4.95099916e-10],[0.],[0.],[0.],[0.],[0.],[8.78718372e-06],[0.],[0.],[0.00106487],[0.],[0.03350739],[0.00275787],[0.00042454],[0.],[0.05338705],[0.],[0.],[0.],[0.],[0.],[0.],[0.01975484],[0.],5.306716165993701e-05,0.0121563494229959,0.0139062727622044,1.2377497900142116e-10,0.0001598920033066,0.09365946708040623
45.41553812880011,45.41643812970011,9.231116746972884,9.23655189117211,45.41598812925011,9.233834319072498,7.514712776849388,True,319.2485951904909,[0.],[0.],[0.00033467],[0.06876822],[0.],[0.],[0.],[0.00093832],[9.22737399e-11],[0.],[0.],[0.],[0.],[0.],[1.6419784e-06],[0.],[0.],[5.97752788e-05],[0.],[0.03091687],[0.00162492],[0.00039993],[0.],[0.08002721],[0.],[0.],[0.],[0.00580776],[0.],[0.],[0.02052602],[0.],0.0007759611644542,0.014892593742543,0.0229232858197664,2.3068434970689345e-11,4.930550883729928e-05,0.09957038075022982
45.41553812880011,45.41643812970011,9.23655189117211,9.241987035371336,45.41598812925011,9.239269463271723,7.789394916334588,True,321.6557568387359,[0.],[0.],[0.00044791],[0.04171003],[0.],[0.],[0.],[0.0069333],[1.46546779e-11],[0.],[0.],[0.],[0.],[0.],[2.68117552e-07],[0.],[0.],[0.],[0.],[0.02747349],[0.0003623],[0.00036203],[0.],[0.08691521],[0.],[0.],[0.],[0.04291384],[0.],[0.],[0.01893625],[0.],0.0054094844471169,0.0156245063985761,0.0139034330734805,3.663669466359761e-12,5.598851318379545e-05,0.09785107544421634
45.41553812880011,45.41643812970011,9.241987035371336,9.24742217957056,45.41598812925011,9.244704607470949,8.077007612526282,True,323.83187979384707,[0.],[0.],[0.00051377],[0.00930677],[0.],[0.],[0.],[0.00093832],[1.98329498e-12],[0.],[0.],[0.],[0.],[0.],[4.71962965e-08],[0.],[0.],[0.],[0.],[0.02344402],[2.97396757e-05],[0.00031492],[0.],[0.06337415],[0.],[0.],[0.],[0.00580776],[0.],[0.],[0.01532261],[0.],0.0007653340687843,0.0114565380578251,0.0031022710386934,4.95823744915128e-13,6.422133722253929e-05,0.08863652955197779
45.41553812880011,45.41643812970011,9.24742217957056,9.252857323769788,45.41598812925011,9.250139751670174,8.376218987601716,False,325.80324925984974,[0.],[0.],[0.00050521],[0.00076395],[0.],[0.],[0.],[0.],[2.28723734e-13],[0.],[0.],[0.],[0.],[0.],[1.93016959e-08],[0.],[0.],[0.],[0.],[0.01916069],[0.],[0.00026323],[0.],[0.03051255],[0.],[0.],[0.],[0.],[0.],[0.],[0.01081064],[0.],3.290326897680858e-05,0.0067204319083098,0.0002546550564714,5.718093339588258e-14,6.315081929427766e-05,0.0847316468738164
45.41553812880011,45.41643812970011,9.252857323769788,9.258292467969012,45.41598812925011,9.2555748958694,8.68583046153234,False,327.59339759488614,[0.],[0.],[0.00042597],[0.],[0.],[0.],[0.],[0.],[2.24775014e-14],[0.],[0.],[0.],[0.],[0.],[1.69074197e-08],[0.],[0.],[0.],[0.],[0.01496246],[0.],[0.00021143],[0.],[0.00961792],[0.],[0.],[0.],[0.],[0.],[0.],[0.00662429],[0.],2.642815622285488e-05,0.0034671856748628,5.635806569688809e-09,5.619375353017559e-15,5.324593603636382e-05,0.08308589912967163
45.41553812880011,45.41643812970011,9.258292467969012,9.263727612168235,45.41598812925011,9.261010040068625,9.004769335376857,False,329.2231593732087,[0.],[0.],[0.000308],[0.],[0.],[0.],[0.],[0.],[1.88233847e-15],[0.],[0.],[0.],[0.],[0.],[1.5271926e-08],[0.],[0.],[0.],[0.],[0.01113866],[0.],[0.00016319],[0.],[0.00197236],[0.],[0.],[0.],[0.],[0.],[0.],[0.00351432],[0.],2.039833105787234e-05,0.0018472600676635,5.090641991354283e-09,4.70584617874975e-16,3.849987701947298e-05,0.08232925170413745
45.41553812880011,45.41643812970011,9.263727612168235,9.269162756367464,45.41598812925011,9.26644518426785,9.332079319908408,False,330.7108508725558,[0.],[0.],[0.00019099],[0.],[0.],[0.],[0.],[0.],[1.34326063e-16],[0.],[0.],[0.],[0.],[0.],[1.19893001e-08],[0.],[0.],[0.],[0.],[0.00788854],[0.],[0.00012104],[0.],[0.00026192],[0.],[0.],[0.],[0.],[0.],[0.],[0.00161003],[0.],1.512976871779438e-05,0.001084499082818,3.996433351416659e-09,3.3581515765265e-17,2.387377676869596e-05,0.08197544206090554
45.41553812880011,45.41643812970011,9.269162756367464,9.274597900566688,45.41598812925011,9.271880328467075,9.66691014379562,False,332.0725066694412,[0.],[0.],[0.00010157],[0.],[0.],[0.],[0.],[0.],[8.16837631e-18],[0.],[0.],[0.],[0.],[0.],[8.03519685e-09],[0.],[0.],[0.],[0.],[0.00530475],[0.],[8.62744827e-05],[0.],[2.24494922e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.00063562],[0.],1.0784310342113258e-05,0.0006625349040797,2.6783989507652982e-09,2.042094076735508e-18,1.2695800412265684e-05,0.08178048962420109
45.414638127900105,45.41553812880011,9.0408867,9.046321844199223,45.415088128350106,9.043604272099612,11.707853238339094,False,202.3872174212296,[0.],[0.],[1.15812389e-05],[0.],[0.],[0.],[0.],[0.],[5.72842335e-20],[0.],[0.],[0.],[0.],[0.],[4.46192892e-10],[0.],[0.],[0.],[0.],[0.00364275],[0.],[2.9263839e-05],[0.],[2.24876375e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.00017337],[0.],3.6579798731140463e-06,0.0004242641365622,1.4873096408726342e-10,1.4321058387496314e-20,1.4476548590985745e-06,0.08167052870968534
45.414638127900105,45.41553812880011,9.046321844199223,9.05175698839845,45.415088128350106,9.049039416298838,11.344204541116712,False,203.26612321246816,[0.],[0.],[4.53915475e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.17181311e-10],[0.],[0.],[0.],[0.],[0.00221162],[0.],[1.92566138e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[4.98755009e-05],[0.],2.407076726935447e-06,0.0002512775907036,7.239377028251929e-11,0.0,5.673943440298824e-07,0.08158911763678825
45.414638127900105,45.41553812880011,9.05175698839845,9.057192132597676,45.415088128350106,9.054474560498065,10.984887122076652,False,204.21255431441315,[0.],[0.],[1.52470635e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.00830977e-11],[0.],[0.],[0.],[0.],[0.00126768],[0.],[1.21780572e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.23231105e-05],[0.],1.5222571437948156e-06,0.0001422224402641,3.0027699233275403e-11,0.0,1.9058829362902002e-07,0.08153766517422803
45.414638127900105,45.41553812880011,9.057192132597676,9.0626272767969,45.415088128350106,9.059909704697288,10.630340198195109,False,205.234022105959,[0.],[0.],[4.38787832e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.18403415e-11],[0.],[0.],[0.],[0.],[0.00068532],[0.],[7.40230989e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.61560888e-06],[0.],9.252887367431688e-07,7.643744946613171e-05,1.061344715372985e-11,0.0,5.4848478947043374e-08,0.08150655498463279
45.414638127900105,45.41553812880011,9.0626272767969,9.068062420996126,45.415088128350106,9.065344848896514,10.281057321088028,False,206.33908508632527,[0.],[0.],[1.08226862e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.59084487e-12],[0.],[0.],[0.],[0.],[0.00034915],[0.],[4.32565447e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[5.00122922e-07],[0.],5.40706808925732e-07,3.884955924463879e-05,3.196948288825512e-12,0.0,1.3528357702610966e-08,0.08148874196485714
45.414638127900105,45.41553812880011,9.068062420996126,9.073497565195352,45.415088128350106,9.07077999309574,9.937593564265953,False,207.53751040198648,[0.],[0.],[2.37934228e-08],[0.],[0.],[0.],[0.],[0.],[5.72842335e-20],[0.],[0.],[0.],[0.],[0.],[2.47898313e-12],[0.],[0.],[0.],[0.],[0.00016755],[0.],[2.4319364e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.33894235e-07],[0.],3.0399205021186934e-07,1.8643194690238995e-05,8.263277106792458e-13,1.4321058387496314e-20,2.9741778484944543e-09,0.08147914655512481
45.414638127900105,45.41553812880011,9.073497565195352,9.078932709394577,45.415088128350106,9.076215137294964,9.600573492673051,False,208.8404572136672,[0.],[0.],[1.40465276e-08],[0.],[0.],[0.],[0.],[0.],[1.10546952e-18],[0.],[0.],[0.],[0.],[0.],[7.98978135e-13],[0.],[0.],[0.],[0.],[7.58855593e-05],[0.],[1.31872673e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[8.68206717e-07],[0.],1.6484084180134737e-07,8.528196220581142e-06,2.6632604487126506e-13,2.76367380270809e-19,1.7558159464651011e-09,0.08147433163037843
45.414638127900105,45.41553812880011,9.078932709394577,9.084367853593802,45.415088128350106,9.08165028149419,9.270699881271684,False,210.2606814373497,[0.],[0.],[8.68210229e-08],[0.],[0.],[0.],[0.],[0.],[1.81790558e-17],[0.],[0.],[0.],[0.],[0.],[3.67025632e-12],[0.],[0.],[0.],[0.],[3.29909219e-05],[0.],[6.95733302e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.92572661e-06],[0.],8.696666272333136e-08,4.101849836811134e-06,1.2234187723473614e-12,4.544763947606913e-18,1.08526278616586e-08,0.08147221211186703
45.414638127900105,45.41553812880011,9.084367853593802,9.089802997793027,45.415088128350106,9.087085425693417,8.948763075317386,False,211.81275855305265,[0.],[0.],[6.37899032e-07],[0.],[0.],[0.],[0.],[0.],[2.5474681e-16],[0.],[5.82107107e-09],[0.],[0.],[0.],[4.44475413e-11],[0.],[0.],[0.],[0.],[1.52661954e-05],[0.],[3.67819802e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.52916669e-05],[0.],4.670510911851936e-08,3.3953180388205766e-06,1.4815847097184808e-11,6.368670254690289e-17,7.97373790195929e-08,0.08147182906404396
