lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.82367550810003,48.824575509000034,2.4480118555625245,2.455474850747942,48.82412550855003,2.451743353155233,8.74844225527379,True,343.37968137612376,[0.00023555],[0.00011156],[0.0805501],[0.02242189],[0.],[1.27175494e-06],[0.],[0.],[2.80067303e-05],[0.],[0.],[3.22026316e-06],[1.53628214e-05],[0.16810558],[4.34002993e-05],[0.],[0.],[0.],[0.],[0.29588971],[0.09267065],[0.04577551],[0.],[0.18218884],[0.],[0.],[0.],[0.],[0.],[0.],[0.01276822],[0.],0.0267492394901775,0.0648631472989639,0.0074884305164001,7.806748367904328e-06,0.0100687622339538,0.15965056077359716
48.82367550810003,48.824575509000034,2.455474850747942,2.4629378459333595,48.82412550855003,2.4592063483406505,9.248598898012226,True,344.3923305518259,[0.],[2.36159539e-05],[0.08680932],[0.03628248],[0.],[1.96897241e-07],[0.],[0.],[6.44183967e-06],[0.],[0.],[2.95493546e-07],[1.5639146e-05],[0.27715924],[3.30705355e-05],[0.],[0.],[0.],[0.],[0.26460772],[0.13138208],[0.03112188],[0.],[0.09353095],[0.],[0.],[0.],[0.],[0.],[2.94238027e-09],[0.01199375],[0.],0.0385381173150272,0.055725571475512,0.0121051849148625,1.6843333029588491e-06,0.0108511657443316,0.16260256580534213
48.82277550720003,48.82367550810003,2.224122,2.2315849951854174,48.82322550765003,2.227853497592709,9.200625316416174,False,196.19056423559007,[0.],[4.79123651e-06],[0.15043912],[0.03697475],[0.],[6.4244296e-08],[0.],[0.0001848],[5.33392511e-06],[0.],[0.],[1.22526129e-08],[3.68220765e-05],[0.10196119],[3.69480437e-05],[0.],[0.],[6.86963275e-06],[0.],[0.23314957],[0.1068113],[0.01994001],[0.],[0.0461932],[0.],[0.],[0.],[0.],[0.],[4.58900541e-09],[0.01472555],[0.],0.0152382560321034,0.0445668045045912,0.0123372327684114,1.3365444306082877e-06,0.01880574927146,0.1366242075267173
48.82277550720003,48.82367550810003,2.2315849951854174,2.239047990370835,48.82322550765003,2.235316492778126,8.703705943549103,False,197.2492533760144,[0.],[1.25659471e-05],[0.11766897],[0.00809572],[0.],[3.53604874e-07],[0.],[0.],[2.60676086e-05],[0.],[0.],[2.13647664e-08],[0.00016047],[0.02275062],[0.00010729],[0.],[0.],[2.63033351e-06],[0.],[0.18981473],[0.02371175],[0.01869525],[0.],[0.00975008],[0.],[0.],[0.],[0.],[0.],[5.28843661e-08],[0.01095809],[0.],0.0051823486942351,0.0260439012430912,0.0027343348507366,6.522243342297656e-06,0.014708956770587,0.12108834465072002
48.82277550720003,48.82367550810003,2.239047990370835,2.2465109855562524,48.82322550765003,2.242779487963544,8.213044790056562,False,198.4509509830221,[0.],[5.68569639e-05],[0.07849298],[0.00065724],[0.],[1.89306094e-06],[0.],[0.],[0.00012007],[0.],[2.6243153e-14],[2.25035375e-07],[0.00061062],[0.00186748],[0.00030229],[0.],[0.],[5.31055176e-07],[0.],[0.14662013],[0.00194493],[0.02268534],[0.],[0.00131953],[0.],[0.],[0.],[0.],[0.],[3.90765548e-07],[0.00726764],[0.],0.0030764472283186,0.0175292060776275,0.0003198406415317,3.0072554997646794e-05,0.0098117375581738,0.11942138134467206
48.82277550720003,48.82367550810003,2.2465109855562524,2.25397398074167,48.82322550765003,2.250242483148961,7.729833698599998,False,199.82542450006167,[0.],[0.00022536],[0.04465066],[0.],[0.],[8.65567989e-06],[0.],[0.],[0.00047602],[0.],[4.65171017e-13],[1.90442228e-06],[0.00203124],[0.],[0.00083051],[0.],[0.],[5.65353398e-08],[0.],[0.10746479],[0.],[0.03175347],[0.],[0.00011471],[0.],[0.],[0.],[0.],[0.],[1.85133692e-06],[0.00470755],[0.],0.0039984353088674,0.0127020320326327,0.0002768358489361,0.0001194817132275,0.0055815710750972,0.12180570643975352
48.82277550720003,48.82367550810003,2.25397398074167,2.261436975927088,48.82322550765003,2.257705478334379,7.255561320770802,False,201.41083672367785,[0.],[0.0007662],[0.02166306],[0.],[0.],[3.37292031e-05],[0.],[0.],[0.00162114],[0.],[6.42148782e-12],[1.26388971e-05],[0.00591622],[0.],[0.00222828],[0.],[0.],[3.17359789e-09],[0.],[0.07487489],[0.],[0.04600774],[2.0969078e-07],[1.01072915e-05],[0.],[0.],[0.],[0.],[0.],[5.62386498e-06],[0.0039398],[0.],0.0058509855474857,0.0094156678885428,0.0007427604190374,0.0004084443431633,0.002708586061753,0.12443122935241215
48.82277550720003,48.82367550810003,2.261436975927088,2.268899971112505,48.82322550765003,2.265168473519796,6.792100411962755,False,203.25668720149756,[0.],[0.00224268],[0.00898832],[0.],[0.],[0.00011203],[0.],[0.],[0.00474556],[0.],[6.90375002e-11],[6.606105e-05],[0.01508637],[0.],[0.00574341],[1.91742777e-09],[0.],[1.03141932e-08],[0.],[0.04991463],[0.],[0.06572195],[3.76886153e-06],[4.30695642e-05],[0.],[0.],[0.],[0.],[0.],[1.09537933e-05],[0.00541624],[0.],0.0085100537286446,0.007828923879316,0.0019144711196772,0.0012029069904433,0.0011249108802407,0.12764683158352436
48.82277550720003,48.82367550810003,2.268899971112505,2.2763629662979223,48.82322550765003,2.272631468705214,6.341821729659231,False,205.42792113573708,[0.],[0.00567888],[0.00328655],[0.],[0.],[0.00031728],[0.],[0.],[0.01195618],[0.],[5.78043912e-10],[0.00027379],[0.03364903],[0.],[0.0139006],[4.47699507e-07],[0.],[7.76725845e-07],[0.],[0.03243833],[0.],[0.09120877],[4.87961085e-05],[0.00031837],[0.],[0.],[0.],[0.],[0.],[1.40828768e-05],[0.00969845],[0.],0.0121567159290318,0.0084560209179527,0.0046335346121934,0.0030576048029641,0.000412675713256,0.1329693334251338
48.82277550720003,48.82367550810003,2.2763629662979223,2.28382596148334,48.82322550765003,2.280094463890631,5.90774023380506,False,208.0106414100413,[6.27334672e-06],[0.01252807],[0.00137968],[1.46024571e-05],[0.],[0.00076697],[0.],[0.],[0.02597777],[0.],[3.76931979e-09],[0.000909],[0.06557385],[0.],[0.03095516],[7.82439482e-06],[0.],[0.00013167],[0.],[0.02151938],[0.],[0.12268494],[0.00041733],[0.00150955],[0.],[0.],[0.],[0.],[0.],[1.92868739e-05],[0.01765045],[0.],0.0170496644122081,0.0118066124828726,0.0103232544368533,0.0067236477418714,0.0001913287146975,0.1423179166142439
48.82277550720003,48.82367550810003,2.28382596148334,2.2912889566687573,48.82322550765003,2.287557459076049,5.493696707622418,False,211.11988324417345,[7.64250085e-05],[0.02432682],[0.0014651],[0.00026684],[0.],[0.00158666],[2.55269357e-06],[0.],[0.04882284],[0.],[1.91421854e-08],[0.00245369],[0.11160784],[0.],[0.06244369],[8.87452797e-05],[0.],[0.00247233],[0.],[0.01588293],[0.],[0.16014195],[0.00263201],[0.00459512],[0.],[0.],[4.34379349e-06],[0.],[0.],[0.00010866],[0.03059186],[0.],0.0235859313193418,0.0180837959056737,0.020903511647831,0.0128419573319918,0.000506303432815,0.15728335615954545
48.82277550720003,48.82367550810003,2.2912889566687573,2.298751951854175,48.82322550765003,2.295020454261466,5.104569465865253,False,214.9096134088668,[0.00034251],[0.04218243],[0.00300833],[0.00356435],[0.],[0.00282789],[3.1098174e-05],[0.],[0.07974544],[0.],[7.57088119e-08],[0.00549585],[0.16617001],[0.],[0.11278859],[0.00065077],[0.],[0.02474185],[0.],[0.01422373],[0.],[0.20322944],[0.01284069],[0.00900801],[0.],[0.],[5.2918238e-05],[0.],[0.],[0.00084386],[0.05071386],[0.],0.0326350668731995,0.0267175697882658,0.038784310971579,0.0214807912594221,0.0035808703481427,0.17700098842048778
48.82277550720003,48.82367550810003,2.298751951854175,2.3062149470395923,48.82322550765003,2.302483449446884,4.746490541366881,False,219.58379043521623,[0.00056471],[0.06656098],[0.00610592],[0.03298867],[0.],[0.00441418],[0.00108819],[0.00055441],[0.11410719],[0.],[2.33199558e-07],[0.01049736],[0.21764738],[0.00307896],[0.18092828],[0.00309321],[0.],[0.14031093],[0.],[0.01537154],[0.],[0.2511548],[0.0480546],[0.01151074],[0.],[0.],[0.00023716],[0.],[0.],[0.00458636],[0.08171833],[0.],0.0466579693502723,0.0363741236732514,0.071305650868613,0.0321964878438248,0.0189050459389828,0.19579357235858597
48.82277550720003,48.82367550810003,2.3062149470395923,2.3136779422250098,48.82322550765003,2.309946444632301,4.427000410163612,True,225.40319926827925,[0.00034251],[0.09768908],[0.01073261],[0.17961486],[0.],[0.0062605],[0.01205982],[0.01362438],[0.14511445],[0.],[5.59416658e-07],[0.01774739],[0.25418873],[0.03750942],[0.2565919],[0.00963062],[0.],[0.45966891],[0.],[0.01833524],[0.],[0.30260285],[0.13079352],[0.01007],[0.],[0.],[0.00039102],[0.],[0.],[0.01676406],[0.12887451],[0.],0.0718569919070485,0.0472705969459159,0.1454022550157108,0.0461380706367324,0.0609445741984193,0.21654814900444597
48.82277550720003,48.82367550810003,2.3136779422250098,2.3211409374104277,48.82322550765003,2.3174094398177187,4.155010225852493,True,232.67235125642304,[0.00064741],[0.13617149],[0.01613195],[0.52755067],[0.02467161],[0.00861801],[0.05537741],[0.07882044],[0.16841152],[0.],[1.04512791e-06],[0.02792527],[0.27207152],[0.16810558],[0.32179628],[0.02028468],[0.],[0.88366843],[0.],[0.0222924],[0.00069447],[0.3556856],[0.24729483],[0.00724506],[0.],[0.],[0.00082369],[0.01688288],[0.],[0.04131556],[0.19727037],[0.],0.1196788815309811,0.0643379629212383,0.2831156512981244,0.0679997200903586,0.1177424540489787,0.2739954368799209
48.82277550720003,48.82367550810003,2.3211409374104277,2.3286039325958447,48.82322550765003,2.324872435003136,3.9403685763876393,True,241.67117383875112,[0.00696226],[0.18291232],[0.02073157],[0.79410425],[0.18229994],[0.01238208],[0.102179],[0.06992906],[0.18632685],[0.],[1.52065214e-06],[0.04317713],[0.27960498],[0.2802768],[0.35946009],[0.03148087],[0.],[1.],[0.07407407],[0.02658927],[0.00896333],[0.40794157],[0.32502163],[0.006324],[0.],[0.],[0.00719824],[0.1496983],[0.],[0.06884658],[0.28775895],[0.],0.1925667714393366,0.0762368729817878,0.4092128048558623,0.0907909605077576,0.1370970485790582,0.375018396534719
48.82277550720003,48.82367550810003,2.3286039325958447,2.3360669277812622,48.82322550765003,2.3323354301885537,3.792824313204041,True,252.4828133008152,[0.03117456],[0.23782056],[0.02281439],[0.65750487],[0.02467161],[0.01883436],[0.08793667],[0.06207214],[0.20740788],[0.],[1.72312462e-06],[0.06748044],[0.29180637],[0.20608524],[0.3639708],[0.04232653],[0.],[0.66634228],[0.07407407],[0.03078824],[0.04404354],[0.45641225],[0.32703898],[0.00726793],[3.14919156e-11],[0.],[0.03202746],[0.20461432],[0.],[0.07829753],[0.39205109],[0.],0.1844348799726829,0.0954670971928607,0.3651832485013132,0.1012878766820456,0.0999352066882096,0.4019052293249893
48.82277550720003,48.82367550810003,2.3360669277812622,2.34352992296668,48.82322550765003,2.3397984253739708,3.720368966521614,True,264.73429391962094,[0.05174068],[0.29773318],[0.02155256],[0.42306024],[0.],[0.02854613],[0.06479647],[0.31145208],[0.23982816],[0.],[1.52065214e-06],[0.10472746],[0.31872226],[0.20772246],[0.34450474],[0.05615053],[0.],[0.28068221],[0.],[0.03476174],[0.08997176],[0.49782282],[0.32209343],[0.00796923],[5.66014532e-10],[0.],[0.05298314],[0.05665259],[0.],[0.06348392],[0.4905849],[0.],0.1763215148058648,0.1450225148744879,0.2558549915904145,0.1163756580675948,0.0523377296208181,0.4238732798875405
48.82277550720003,48.82367550810003,2.34352992296668,2.350992918152097,48.82322550765003,2.3472614205593887,3.727383995739408,True,277.48023291780106,[0.0356592],[0.35472458],[0.01754347],[0.28610665],[0.],[0.04005727],[0.09848284],[0.28777828],[0.28265965],[0.],[1.04512791e-06],[0.1546735],[0.35609209],[0.28371281],[0.31730854],[0.06998087],[0.],[0.11987409],[0.18518519],[0.03879896],[0.08318622],[0.5288795],[0.37201818],[0.00730695],[6.52283383e-09],[0.],[0.03450611],[0.05327601],[0.],[0.04244396],[0.5570084],[0.],0.2040836750611179,0.1517589004519159,0.2628667914957878,0.151449215698302,0.0267959537424638,0.4900250388880518
48.82277550720003,48.82367550810003,2.350992918152097,2.3584559133375147,48.82322550765003,2.3547244157448057,3.8134308547869047,True,289.5329854241954,[0.02968646],[0.39634138],[0.0123701],[0.17611836],[0.00156366],[0.04969199],[0.2028336],[0.06794779],[0.32233936],[0.01158147],[5.59416658e-07],[0.2089324],[0.38580313],[0.17021304],[0.29343272],[0.07391877],[0.],[0.10639805],[0.03703704],[0.04367381],[0.03591759],[0.54666571],[0.44110094],[0.00629761],[4.81975851e-08],[0.00128563],[0.02008104],[0.01350631],[0.],[0.03169479],[0.56932033],[0.],0.2023854478718066,0.1265163055902125,0.1688627068711884,0.2020060326752111,0.0229263850990847,0.45756305867926184
48.82277550720003,48.82367550810003,2.3584559133375147,2.365918908522932,48.82322550765003,2.362187410930224,3.973378353297974,True,300.0378610130743,[0.05122934],[0.40910267],[0.00761054],[0.11795307],[0.01155398],[0.05332018],[0.27538624],[0.14521225],[0.33894253],[0.09123081],[2.33199558e-07],[0.25040493],[0.38656017],[0.03797966],[0.27238487],[0.06480085],[0.],[0.1362406],[0.25925926],[0.05062276],[0.00682099],[0.54908113],[0.45986088],[0.00636485],[2.2834656e-07],[0.01566216],[0.03081609],[0.07484915],[0.],[0.0353589],[0.52158018],[0.],0.1994684854515246,0.1298211971697967,0.2165323995584069,0.2323836373494348,0.039614887783088,0.4809102820084828
48.82277550720003,48.82367550810003,2.365918908522932,2.3733819037083497,48.82322550765003,2.3696504061156407,4.198789516320733,True,308.7190373004236,[0.05930152],[0.38482718],[0.00412368],[0.19572747],[0.00156366],[0.04904029],[0.18276796],[0.03126334],[0.31888052],[0.0533641],[7.57088119e-08],[0.26013016],[0.34764461],[0.00311756],[0.24600148],[0.04987322],[0.],[0.16530159],[0.03703704],[0.06119674],[0.0005029],[0.53523552],[0.3998563],[0.00737517],[6.93655601e-07],[0.07019294],[0.0369603],[0.19448459],[0.],[0.05335847],[0.42770619],[0.],0.1960156473598016,0.1038879080896148,0.159588663801078,0.2029129674736726,0.0479126346767758,0.41230838158557265
48.82277550720003,48.82367550810003,2.3733819037083497,2.380844898893767,48.82322550765003,2.377113401301058,4.479793349949335,True,315.7118400661446,[0.04184451],[0.32624398],[0.00199649],[0.26821416],[0.],[0.03852211],[0.05867357],[0.05866612],[0.26426525],[0.00892041],[1.91421854e-08],[0.23026701],[0.27597512],[0.],[0.20770513],[0.03535024],[0.],[0.14682267],[0.],[0.07697795],[0.],[0.50569795],[0.28222931],[0.0075302],[1.35105663e-06],[0.11572859],[0.02605274],[0.04989943],[0.],[0.07412171],[0.31423816],[0.],0.1503241014942556,0.0861370462889516,0.1586397652006994,0.1471390185514449,0.046705325458995,0.35129508938042414
48.82277550720003,48.82367550810003,2.380844898893767,2.3883078940791846,48.82322550765003,2.384576396486476,4.806649631776817,False,321.3094690993132,[0.01666112],[0.24722379],[0.00092059],[0.15417932],[0.],[0.0258082],[0.00994207],[0.00786456],[0.1914848],[0.02413075],[3.76931979e-09],[0.17175814],[0.19157482],[0.],[0.15885309],[0.02164617],[0.],[0.08369485],[0.],[0.09918684],[0.],[0.46252234],[0.15510545],[0.00559737],[1.68726554e-06],[0.07019294],[0.01005949],[0.00337658],[0.],[0.07559617],[0.20752511],[0.],0.1117545444393731,0.0587123908090205,0.1043441349258623,0.0987077960814168,0.0330743491437234,0.27799708936001893
48.82277550720003,48.82367550810003,2.3883078940791846,2.395770889264602,48.82322550765003,2.3920393916718936,5.170670173817482,False,325.81152083682275,[0.00310511],[0.16652939],[0.00062007],[0.03374982],[0.],[0.01473882],[0.0008669],[0.],[0.12089834],[0.00326574],[5.78043912e-10],[0.10719262],[0.11563202],[0.],[0.10783649],[0.01009709],[0.],[0.02937004],[0.],[0.12824286],[0.],[0.40901929],[0.06291052],[0.00280154],[1.35105663e-06],[0.01566216],[0.00182925],[0.],[0.],[0.05270898],[0.12403826],[0.],0.0816497535999658,0.0415356834022248,0.0471954337687252,0.0597637372822112,0.0129320299933961,0.2245805026151667
48.82277550720003,48.82367550810003,2.395770889264602,2.40323388445002,48.82322550765003,2.3995023868573107,5.564566156903724,False,329.46888713452364,[0.00022928],[0.09935768],[0.00121005],[0.00273935],[0.],[0.00717359],[3.23745207e-05],[0.],[0.06640295],[0.],[6.90375002e-11],[0.05564948],[0.06046195],[0.],[0.06419124],[0.00328641],[0.],[0.00629152],[0.],[0.16337761],[0.],[0.34930916],[0.01793232],[0.00102553],[6.93655601e-07],[0.00128563],[0.0001323],[0.],[0.],[0.02456216],[0.06821103],[0.],0.0592215942676835,0.0325895663192266,0.0223101956563352,0.0313428047968923,0.0041852067776052,0.1897672055559541
48.82277550720003,48.82367550810003,2.40323388445002,2.410696879635437,48.82322550765003,2.4069653820427286,5.982439305705842,False,332.4760366380221,[1.88200402e-05],[0.05238404],[0.00359143],[0.],[0.],[0.00297539],[0.],[0.],[0.03169787],[0.],[6.42148782e-12],[0.02387364],[0.02731732],[0.],[0.03326113],[0.00071845],[0.],[0.00082858],[0.],[0.2024197],[0.00103137],[0.28774895],[0.00346736],[0.00151379],[2.2834656e-07],[0.],[0.],[0.],[0.],[0.00756238],[0.03606476],[0.],0.0433219671104069,0.0298184439459944,0.0110870425356508,0.0140724900587768,0.0014977988606199,0.16811374330320183
48.82277550720003,48.82367550810003,2.410696879635437,2.4181598748208546,48.82322550765003,2.4144283772281456,6.4196090687588,False,334.9793149690424,[0.00022928],[0.02435782],[0.00988221],[0.],[0.],[0.00105165],[0.],[0.],[0.01314068],[0.],[4.65171017e-13],[0.00839407],[0.010645],[0.],[0.01493262],[0.00010436],[0.],[6.70828395e-05],[0.],[0.24186124],[0.01256472],[0.22835753],[0.00044463],[0.00978478],[4.81975851e-08],[0.],[0.],[0.],[0.],[0.00152556],[0.02038951],[0.],0.0317764533956044,0.032830507006863,0.0049775403425533,0.0054097755033909,0.0014343560867885,0.15610350005307816
48.82277550720003,48.82367550810003,2.4181598748208546,2.425622870006272,48.82322550765003,2.421891372413564,6.872393914068663,False,337.08802759380256,[0.00102754],[0.00996763],[0.02342031],[7.30122856e-06],[0.],[0.00031675],[0.],[0.],[0.00472704],[0.],[2.6243153e-14],[0.00239688],[0.00357279],[0.],[0.00579073],[1.00727099e-05],[0.],[2.7993608e-06],[0.],[0.27726679],[0.05671805],[0.17435814],[3.72077574e-05],[0.04621282],[6.52283383e-09],[0.],[0.],[0.],[0.],[0.00020034],[0.01449092],[0.],0.0230849652553522,0.0443654353789285,0.00193267544259,0.0017834972741659,0.0029529319002644,0.1525464290546743
48.82277550720003,48.82367550810003,2.425622870006272,2.4330858651916896,48.82322550765003,2.4293543675989806,7.337903824110017,False,338.8840738136629,[0.00169413],[0.00358021],[0.04744037],[0.00017789],[0.],[8.129732e-05],[0.],[0.],[0.00147406],[0.],[0.],[0.00055085],[0.00103166],[0.],[0.00193551],[6.51797318e-07],[0.],[9.89368447e-08],[0.],[0.30399728],[0.09781603],[0.12791884],[1.96189183e-06],[0.14034466],[5.66014532e-10],[0.],[0.],[0.],[0.],[1.70451889e-05],[0.01369329],[0.],0.0164477882455288,0.0620641164649148,0.0007044674571436,0.0005063914599141,0.0059321886621185,0.1538924329077369
48.82277550720003,48.82367550810003,2.4330858651916896,2.440548860377107,48.82322550765003,2.4368173627843985,7.813864843811829,True,340.4293326120624,[0.00102754],[0.00112509],[0.08205124],[0.00213947],[0.],[1.77806857e-05],[0.],[0.],[0.00039803],[0.],[0.],[0.00010109],[0.00025596],[0.00186748],[0.00055682],[1.41679814e-08],[0.],[5.31055176e-07],[0.],[0.31811489],[0.0806866],[0.09011496],[0.],[0.27332879],[3.14919156e-11],[0.],[0.],[0.],[0.],[9.14589195e-07],[0.01516573],[0.],0.0116406644691271,0.0765088343588879,0.0008987612019211,0.0001247820184074,0.0102565860601896,0.1543077270916141
48.82277550720003,48.82367550810003,2.440548860377107,2.4480118555625245,48.82322550765003,2.444280357969816,8.298478886951775,True,341.7710593611203,[0.00022928],[0.00030817],[0.12113406],[0.01352036],[0.],[3.31394087e-06],[0.],[0.],[9.29697674e-05],[0.],[0.],[1.47178752e-05],[5.45256897e-05],[0.02275062],[0.00013828],[0.],[0.],[2.63033351e-06],[0.],[0.31724705],[0.07384877],[0.06108287],[0.],[0.3413332],[0.],[0.],[0.],[0.],[0.],[2.13084972e-11],[0.01709978],[0.],0.0105181217960013,0.0833125117797069,0.0045528785288807,2.6921910636821465e-05,0.0151420858629111,0.1540312346693894
48.82277550720003,48.82367550810003,2.4480118555625245,2.455474850747942,48.82322550765003,2.451743353155233,8.790314930437823,True,342.94576126673786,[1.88200402e-05],[7.32697961e-05],[0.15261373],[0.04428925],[0.],[5.27172353e-07],[0.],[0.0001848],[1.8870524e-05],[0.],[0.],[1.69165897e-06],[1.09462412e-05],[0.10196119],[3.21960009e-05],[0.],[0.],[6.86963275e-06],[0.],[0.30116065],[0.13102337],[0.04029693],[0.],[0.27331379],[0.],[0.],[0.],[0.],[0.],[0.],[0.01813275],[0.],0.0177914892240885,0.0804272367879331,0.0147738165164378,5.140545746198014e-06,0.0190775745752564,0.1575113164341338
48.82277550720003,48.82367550810003,2.455474850747942,2.4629378459333595,48.82322550765003,2.4592063483406505,9.288225768886717,True,343.98197200736325,[0.],[1.53048351e-05],[0.16405258],[0.06410777],[0.],[7.88095096e-08],[0.],[0.00136553],[4.04999075e-06],[0.],[0.],[1.52989424e-07],[8.61578723e-06],[0.16810558],[1.64438507e-05],[0.],[0.],[9.46036199e-06],[0.],[0.2718585],[0.18099648],[0.02688905],[0.],[0.14032298],[0.],[0.],[0.],[0.],[0.],[2.55323075e-10],[0.01737247],[0.],0.024376252097875,0.067991619349782,0.0213747366441129,1.0507450445204794e-06,0.0205077555917189,0.15641573282709406
48.82187550630002,48.82277550720003,2.224122,2.2315849951854174,48.822325506750026,2.227853497592709,9.241540114825018,False,196.6031502634712,[0.],[2.8528534e-06],[0.24983077],[0.02671726],[0.],[1.72839507e-08],[0.],[0.00136553],[3.38139049e-06],[0.],[0.],[4.98454553e-09],[1.79786455e-05],[0.02275062],[1.46457759e-05],[0.],[0.],[0.0001344],[0.],[0.23640581],[0.07665133],[0.01618422],[0.],[0.04901041],[0.],[0.],[0.],[0.],[0.],[2.55323075e-10],[0.01918439],[0.],0.0048672131794112,0.0425150498218398,0.0089106336221626,8.465937583350519e-07,0.0312456458199462,0.1155198473358202
48.82187550630002,48.82277550720003,2.2315849951854174,2.239047990370835,48.822325506750026,2.235316492778126,8.74693631140487,False,197.68547515712572,[0.],[8.10259083e-06],[0.19490701],[0.00525498],[0.],[9.08342706e-08],[0.],[0.],[1.70230633e-05],[0.],[0.],[6.99182047e-09],[8.17703248e-05],[0.00507635],[4.5339381e-05],[0.],[0.],[5.14605633e-05],[0.],[0.19354755],[0.01664608],[0.01483743],[0.],[0.01034473],[0.],[0.],[0.],[0.],[0.],[2.94238027e-09],[0.01418986],[0.],0.0024902460662693,0.0260899986452297,0.0017667746810248,4.257513771713007e-06,0.0243698092773823,0.10920310502508623
48.82187550630002,48.82277550720003,2.239047990370835,2.2465109855562524,48.822325506750026,2.242779487963544,8.258834864937993,False,198.91325365110532,[0.],[3.70905642e-05],[0.12972693],[0.00039863],[0.],[4.85883764e-07],[0.],[0.],[7.93961883e-05],[0.],[1.90104763e-15],[7.33866231e-08],[0.00032381],[0.00041669],[0.00014192],[0.],[0.],[1.03897085e-05],[0.],[0.15014188],[0.00135213],[0.01803358],[0.],[0.00140001],[0.],[0.],[0.],[0.],[0.],[2.17414129e-08],[0.00916071],[0.],0.0023109815077568,0.018042059106797,0.0001801839055127,1.986739373925089e-05,0.0162171680873554,0.11257480173316227
48.82187550630002,48.82277550720003,2.2465109855562524,2.25397398074167,48.822325506750026,2.250242483148961,7.778459953317966,False,200.316525889286,[0.],[0.00014732],[0.07365441],[0.],[0.],[2.22163727e-06],[0.],[0.],[0.00031781],[0.],[3.36968755e-14],[6.22816093e-07],[0.00111905],[0.],[0.00043943],[0.],[0.],[1.10607283e-06],[0.],[0.1103766],[0.],[0.0256215],[0.],[0.00012155],[0.],[0.],[0.],[0.],[0.],[1.0300468e-07],[0.00535574],[0.],0.0032213805378479,0.0129969930179233,0.0001464773210502,7.960754788346386e-05,0.0092069528264819,0.11771066668732143
48.82187550630002,48.82277550720003,2.25397398074167,2.261436975927088,48.822325506750026,2.257705478334379,7.307335538144129,False,201.93370514024645,[0.],[0.00050144],[0.03567986],[0.],[0.],[8.65770925e-06],[0.],[0.],[0.00109214],[0.],[4.65171017e-13],[4.152461e-06],[0.00337708],[0.],[0.00132638],[0.],[0.],[6.20891361e-08],[0.],[0.07703681],[0.],[0.03769601],[3.95457198e-08],[7.9889657e-06],[0.],[0.],[0.],[0.],[0.],[3.1290059e-07],[0.00339476],[0.],0.0047757685628861,0.0093129598995553,0.0004421262469565,0.0002740724249607,0.0044600295666791,0.12178043347047986
48.82187550630002,48.82277550720003,2.261436975927088,2.268899971112505,48.822325506750026,2.265168473519796,6.847371295586626,False,203.8144581104852,[0.],[0.00147006],[0.01480162],[0.],[0.],[2.87601308e-05],[0.],[0.],[0.00322799],[0.],[5.00105974e-12],[2.18628055e-05],[0.00888702],[0.],[0.00379829],[1.66383509e-10],[0.],[0.],[0.],[0.05136728],[0.],[0.05451432],[7.10768198e-07],[1.41730893e-05],[0.],[0.],[0.],[0.],[0.],[6.09447131e-07],[0.00349042],[0.],0.0070017320758534,0.0070843222266221,0.0012660970375744,0.0008124644341117,0.0018502784311143,0.12518948592735413
48.82187550630002,48.82277550720003,2.268899971112505,2.2763629662979223,48.822325506750026,2.272631468705214,6.400973542030793,False,206.02369231256668,[0.],[0.00373443],[0.0054778],[0.],[0.],[8.14834189e-05],[0.],[0.],[0.00822516],[0.],[4.18733606e-11],[9.16487503e-05],[0.02035556],[0.],[0.01005163],[2.08978676e-07],[0.],[4.65158578e-08],[0.],[0.03331534],[0.],[0.07638711],[1.1617465e-05],[0.00010475],[0.],[0.],[0.],[0.],[0.],[8.34969349e-07],[0.00595075],[0.],0.0100268292486564,0.0066362659386287,0.0033505419488394,0.0020792549478589,0.0006848350833403,0.12946902733546167
48.82187550630002,48.82277550720003,2.2763629662979223,2.28382596148334,48.822325506750026,2.280094463890631,5.971185694848363,False,208.6470316144503,[0.],[0.0082877],[0.00252987],[0.],[0.],[0.00019717],[0.],[0.],[0.01812576],[0.],[2.7304861e-10],[0.00030969],[0.04052225],[0.],[0.02409131],[3.73675626e-06],[0.],[6.04827331e-05],[0.],[0.02197755],[0.],[0.10356028],[0.00012211],[0.0004965],[0.],[0.],[0.],[0.],[0.],[4.89319445e-06],[0.01164792],[0.],0.0140209082516658,0.0082938013576347,0.0080304369391726,0.0046097985710932,0.0003244052808558,0.1365071057763589
