lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
53.35273425400007,53.36173426300008,-6.287441926407391,-6.278388837898972,53.35723425850007,-6.282915382153181,1.6664557910668758,True,355.9402950557327,[0.],[0.],[0.],[0.25806452],[0.07692308],[0.],[0.00970874],[0.41666667],[0.125],[0.3006135],[0.],[0.16666667],[0.],[0.],[0.33333333],[0.],[0.],[0.],[0.09090909],[0.],[0.],[0.03141997],[0.11111111],[0.],[0.],[0.],[1.],[0.16666667],[0.],[0.02923977],[0.10691824],[0.],0.04826510275414145,0.05817610062893081,0.22743564679048547,0.07534385113268607,0.16623165787679833,0.18914733454616944
53.35273425400007,53.36173426300008,-6.278388837898972,-6.269335749390553,53.35723425850007,-6.273862293644763,1.0722244842915023,True,353.64180900842985,[0.],[0.],[0.],[0.51612903],[0.46153846],[0.],[0.05825243],[0.5],[0.],[0.80368098],[0.],[0.16666667],[1.],[0.],[0.91666667],[0.11111111],[0.],[0.],[0.11363636],[0.],[0.],[0.0356722],[0.55555556],[0.08064516],[0.],[0.],[0.11587983],[0.5],[0.],[0.08479532],[0.57861635],[0.],0.19409577682556162,0.2399179459435089,0.5154773541870316,0.08400755124056095,0.1255445164448374,0.5429330277774582
53.35273425400007,53.36173426300008,-6.269335749390553,-6.260282660882134,53.35723425850007,-6.264809205136343,0.4941058310474359,True,345.47211730986334,[0.],[1.],[0.],[0.70967742],[0.],[0.],[0.14563107],[0.],[0.],[0.52760736],[0.],[0.33333333],[0.],[0.],[0.5],[0.19444444],[0.],[0.],[0.20454545],[0.],[0.0887574],[0.28059279],[0.22222222],[0.],[0.],[0.],[0.02145923],[0.08333333],[0.],[0.05555556],[0.24528302],[0.],0.19826854310567374,0.03711560170195874,0.4714076246334311,0.1683522114347357,0.07557776812331962,0.4852667084291221
53.35273425400007,53.36173426300008,-6.260282660882134,-6.251229572373715,53.35723425850007,-6.255756116627925,0.24596869885845682,True,218.51753871997437,[0.],[0.2],[0.],[0.19354839],[0.],[0.],[0.05825243],[0.33333333],[0.],[0.31288344],[0.],[0.33333333],[0.],[0.25],[0.],[0.13888889],[0.],[0.],[0.11363636],[0.],[0.18343195],[0.39351597],[0.11111111],[0.09677419],[0.],[0.],[0.],[0.08333333],[0.],[0.11403509],[0.51572327],[0.],0.1297450515660987,0.1254736388871882,0.10239491691104595,0.13261866235167205,0.05336481541276504,0.29229772734291165
53.35273425400007,53.36173426300008,-6.251229572373715,-6.242176483865296,53.35723425850007,-6.246703028119505,0.7737864261507136,True,188.91942809182405,[0.],[0.2],[0.],[0.25806452],[0.],[0.],[0.],[0.08333333],[0.],[0.49693252],[0.],[0.33333333],[0.5],[0.],[0.66666667],[0.02777778],[0.],[0.],[0.],[0.],[0.07100592],[0.07984886],[0.],[0.],[0.],[0.],[0.18025751],[0.33333333],[1.],[0.07017544],[0.03144654],[0.],0.07664777358883529,0.07619842126373332,0.3082437275985663,0.09027777777777778,0.21842068308294102,0.23700826079493575
53.35273425400007,53.36173426300008,-6.242176483865296,-6.233123395356877,53.35723425850007,-6.237649939611087,1.3634056846933673,True,184.97530320907754,[0.],[0.],[0.14285714],[0.32258065],[0.],[0.],[0.00970874],[0.],[0.125],[0.31288344],[0.],[0.],[0.],[0.],[0.66666667],[0.],[0.],[0.],[0.],[0.],[0.17159763],[0.00425223],[0.],[0.],[0.2],[0.],[0.],[0.],[0.],[0.0877193],[0.17610063],[0.],0.0005315287722748509,0.060855362451879134,0.32974910394265233,0.033677184466019416,0.06793248458569737,0.24974185122126782
53.35273425400007,53.36173426300008,-6.233123395356877,-6.224070306848458,53.35723425850007,-6.228596851102667,1.9598187323937393,True,183.44688438400647,[0.],[0.],[0.57142857],[0.22580645],[0.],[0.],[0.],[0.],[0.],[0.18404908],[0.],[0.],[0.25],[0.],[0.41666667],[0.02777778],[0.],[0.],[0.],[1.],[0.04142012],[0.],[0.11111111],[0.],[0.03636364],[0.],[0.],[0.],[0.],[0.11988304],[0.10062893],[0.],0.013888888888888888,0.15871252061382685,0.21415770609318996,0.006944444444444444,0.10942008651485564,0.2111174789553777
53.35273425400007,53.36173426300008,-6.224070306848458,-6.215017218340039,53.35723425850007,-6.219543762594249,2.558278446494454,True,182.63633558591508,[0.],[0.],[0.21428571],[0.],[0.],[0.],[0.],[0.],[0.],[0.02453988],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.60818713],[0.01257862],[0.],0.0,0.0013976240391334732,0.0,0.0,0.10587659076115646,0.004281667606298327
53.35273425400007,53.36173426300008,-6.215017218340039,-6.20596412983162,53.35723425850007,-6.210490674085829,3.157621328700463,False,182.13427563175193,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.35273425400007,53.36173426300008,-6.20596412983162,-6.196911041323201,53.35723425850007,-6.201437585577411,3.7574247757970523,False,181.79279576202018,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.35273425400007,53.36173426300008,-6.196911041323201,-6.187857952814782,53.35723425850007,-6.192384497068991,4.357498595990722,False,181.54549337877737,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.35273425400007,53.36173426300008,-6.187857952814782,-6.178804864306363,53.35723425850007,-6.183331408560573,4.957744606376381,False,181.3581361633718,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.35273425400007,53.36173426300008,-6.178804864306363,-6.169751775797944,53.35723425850007,-6.174278320052153,5.5581070122731475,True,181.2112873405891,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.13609467],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.015121630506245891,0.0,0.0,0.0,0.0679135517713258
53.35273425400007,53.36173426300008,-6.169751775797944,-6.160698687289525,53.35723425850007,-6.165225231543735,6.158551765314668,True,181.09309257147396,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.],[0.],[0.],[0.],[0.15976331],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.26415094],[0.],0.0,0.15821269522285486,0.0,0.0,0.0,0.14404322224211513
53.35273425400007,53.36173426300008,-6.160698687289525,-6.151645598781106,53.35723425850007,-6.156172143035315,6.759056911102107,False,180.99591139306258,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.35273425400007,53.36173426300008,-6.151645598781106,-6.142592510272687,53.35723425850007,-6.147119054526897,7.359607657991228,False,180.91459779007752,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.35273425400007,53.36173426300008,-6.142592510272687,-6.133539421764268,53.35723425850007,-6.138065966018477,7.960193676407381,False,180.84555910093422,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.35273425400007,53.36173426300008,-6.133539421764268,-6.124486333255849,53.35723425850007,-6.129012877510059,8.560807534262294,False,180.78621106791599,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.35273425400007,53.36173426300008,-6.124486333255849,-6.11543324474743,53.35723425850007,-6.119959789001639,9.161443747487096,False,180.7346472502408,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.34373424500006,53.35273425400007,-6.3870259,-6.377972811491581,53.34823424950007,-6.382499355745791,8.350615047046631,False,355.0567487773454,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00425223],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0005315287722748509,0.0,0.0,0.0,0.0,0.06015108498597954
53.34373424500006,53.35273425400007,-6.377972811491581,-6.368919722983162,53.34823424950007,-6.373446267237371,7.756456227554392,False,354.6713268431115,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03141997],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.003927495916534607,0.0,0.0,0.0,0.0,0.06195786348842586
53.34373424500006,53.35273425400007,-6.368919722983162,-6.359866634474743,53.34823424950007,-6.364393178728953,7.163413366424665,False,354.220941422172,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00425223],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0005315287722748509,0.0,0.0,0.0,0.0,0.06015108498597954
53.34373424500006,53.35273425400007,-6.359866634474743,-6.350813545966324,53.34823424950007,-6.355340090220533,6.571788596042601,True,353.68772929639357,[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.],[0.],[0.],[0.47239264],[0.5],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.07692308],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.01886792],[0.],0.07291666666666667,0.010643444605708756,0.02150537634408602,0.0,0.059049079754601226,0.08435070124679768
53.34373424500006,53.35273425400007,-6.350813545966324,-6.341760457457905,53.34823424950007,-6.346287001712115,5.982002692993385,True,353.0466530683401,[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.00970874],[0.02777778],[0.],[0.26380368],[0.],[0.],[0.],[0.],[0.],[0.],[0.22368421],[0.],[0.02272727],[0.],[0.76923077],[0.],[0.],[0.],[0.32727273],[0.],[0.03004292],[0.],[0.],[0.],[0.09433962],[0.],0.0,0.16025612304989992,0.0290811339198436,0.0024271844660194173,0.03673082492956634,0.14235183630142612
53.34373424500006,53.35273425400007,-6.341760457457905,-6.332707368949486,53.34823424950007,-6.337233913203695,5.39465881970105,True,352.2615226360823,[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.],[0.],[0.],[0.19631902],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.16568047],[0.00425223],[0.],[0.30645161],[0.07272727],[0.],[0.],[0.08333333],[0.],[0.],[0.17610063],[0.],0.010948195438941518,0.08010666532601081,0.02150537634408602,0.0,0.024539877300613498,0.10669833718406571
53.34373424500006,53.35273425400007,-6.332707368949486,-6.323654280441067,53.34823424950007,-6.328180824695277,4.8106515301426445,True,351.2780629689807,[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.],[0.13888889],[0.],[0.10429448],[0.],[0.],[0.],[0.],[0.],[0.],[0.14473684],[0.],[0.],[0.04395604],[0.18934911],[0.03141997],[0.],[0.],[0.16363636],[0.],[0.],[0.],[0.],[0.],[0.01886792],[0.],0.003927495916534607,0.07771501950454411,0.02150537634408602,0.0,0.013036809815950921,0.10781067769211541
53.34373424500006,53.35273425400007,-6.323654280441067,-6.314601191932648,53.34823424950007,-6.319127736186857,4.231362594391987,True,350.01114071882216,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25],[0.],[0.04294479],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.5443787],[0.00425223],[0.],[0.],[0.18181818],[0.],[0.],[0.],[0.],[0.],[0.6163522],[0.],0.0005315287722748509,0.17694989792232174,0.0,0.0,0.005368098159509203,0.1514388666556318
53.34373424500006,53.35273425400007,-6.314601191932648,-6.305548103424229,53.34823424950007,-6.310074647678439,3.6590337040577556,True,348.3195716832582,[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.],[0.02777778],[0.],[0.21472393],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.23076923],[0.10650888],[0.00425223],[0.],[0.],[0.05454545],[0.],[0.],[0.16666667],[0.],[0.],[0.14465409],[0.],0.021364862105608184,0.06269504743138028,0.02150537634408602,0.0,0.026840490797546013,0.10175275738320402
53.34373424500006,53.35273425400007,-6.305548103424229,-6.29649501491581,53.34823424950007,-6.301021559170019,3.0975252934677995,True,345.95207914472826,[0.42857143],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.02777778],[0.],[0.21472393],[0.],[0.],[0.25],[0.],[0.08333333],[0.],[0.],[0.],[0.02272727],[0.],[0.39053254],[0.03141997],[0.11111111],[0.],[0.01818182],[0.],[0.02575107],[0.],[0.],[0.17251462],[0.2327044],[0.],0.017816384805423496,0.14975199682504953,0.06761159986966439,0.0,0.0516237024030978,0.15752693411966429
53.34373424500006,53.35273425400007,-6.29649501491581,-6.287441926407391,53.34823424950007,-6.291968470661601,2.55398421195614,True,342.41852002693344,[0.],[0.],[0.],[0.25806452],[0.15384615],[0.],[0.03883495],[0.11111111],[0.],[0.33742331],[0.],[0.],[0.],[0.],[0.66666667],[0.02777778],[0.],[0.],[0.06818182],[0.],[0.],[0.0356722],[0.],[0.],[0.41818182],[0.17391304],[0.],[0.],[0.],[0.07309942],[0.10691824],[0.],0.02368979391957869,0.07069012980962666,0.33097100032583904,0.016653182308522113,0.07305447144579684,0.25616296785145976
53.34373424500006,53.35273425400007,-6.287441926407391,-6.278388837898972,53.34823424950007,-6.282915382153181,2.042803204066305,True,336.6403765890667,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.10679612],[0.02777778],[0.125],[0.44785276],[0.],[0.],[0.25],[0.25],[0.],[0.08333333],[0.],[0.],[0.09090909],[0.],[0.],[0.23641613],[0.44444444],[0.12903226],[0.05454545],[0.],[0.30042918],[0.16666667],[0.],[0.12573099],[0.14465409],[0.],0.137190905316759,0.06733439760422921,0.07331378299120235,0.07878236245954692,0.10925161742969992,0.19147807343889275
53.34373424500006,53.35273425400007,-6.278388837898972,-6.269335749390553,53.34823424950007,-6.273862293644763,1.5953970378265778,True,325.8593541333578,[0.],[0.],[0.],[0.22580645],[0.],[1.],[0.02912621],[0.19444444],[0.25],[0.58282209],[0.],[0.16666667],[0.25],[0.],[0.16666667],[0.13888889],[0.],[0.],[0.13636364],[0.],[0.],[0.0713444],[0.],[0.],[0.21818182],[0.],[0.08583691],[0.41666667],[0.],[0.01461988],[0.78616352],[0.],0.18600138271095223,0.160976642737649,0.17627891821440209,0.14617044228694714,0.08540985985021884,0.3705869377684987
53.34373424500006,53.35273425400007,-6.269335749390553,-6.260282660882134,53.34823424950007,-6.264809205136343,1.2804591810628263,True,302.3804019460944,[0.],[0.4],[0.],[0.74193548],[1.],[0.],[1.],[0.5],[0.25],[0.79141104],[0.],[1.],[0.],[1.],[0.58333333],[0.63888889],[0.],[0.],[0.72727273],[0.],[0.],[0.19702426],[0.66666667],[0.],[0.12727273],[0.],[0.78540773],[0.58333333],[0.],[0.07309942],[0.01886792],[0.],0.4808780330437573,0.07179340575566989,0.6841805148256762,0.7222222222222222,0.206239772933919,0.992440187995897
53.34373424500006,53.35273425400007,-6.260282660882134,-6.251229572373715,53.34823424950007,-6.255756116627925,1.2066055541422083,True,258.3346172702477,[0.],[0.],[0.],[1.],[0.23076923],[0.],[0.17475728],[0.22222222],[1.],[0.53374233],[0.],[0.33333333],[0.],[0.],[0.66666667],[0.08333333],[0.],[0.],[0.34090909],[0.],[0.],[1.],[0.11111111],[0.14516129],[0.],[0.],[0.5751073],[0.5],[0.],[0.],[0.76100629],[0.],0.23023504273504275,0.125376644650331,0.6691919191919191,0.3978559870550161,0.13860620342821034,0.7430315747382998
53.34373424500006,53.35273425400007,-6.251229572373715,-6.242176483865296,53.34823424950007,-6.246703028119505,1.4121810995811064,True,223.6830651089704,[0.],[0.],[0.],[0.16129032],[0.30769231],[0.],[0.12621359],[0.19444444],[0.125],[0.50920245],[0.],[0.33333333],[0.5],[0.25],[0.58333333],[0.25],[0.],[0.],[0.15909091],[0.],[0.05325444],[0.362096],[0.22222222],[0.],[0.05454545],[0.],[0.0472103],[0.16666667],[0.48214286],[0.07309942],[0.11949686],[0.],0.16358464966665812,0.10241568802284816,0.30123818833496246,0.20863673139158576,0.13895687834555628,0.3987321228802612
53.34373424500006,53.35273425400007,-6.242176483865296,-6.233123395356877,53.34823424950007,-6.237649939611087,1.8040651844923175,True,207.91270219837568,[0.],[0.],[0.],[0.16129032],[0.],[0.],[0.09708738],[0.05555556],[0.],[0.11656442],[0.],[0.],[0.25],[0.],[0.58333333],[0.05555556],[0.],[0.],[0.18181818],[0.],[0.05325444],[0.03141997],[0.44444444],[0.],[0.],[0.],[0.02145923],[0.08333333],[0.02380952],[0.13157895],[0.97484277],[0.],0.06989971813875683,0.1481836400801084,0.30881394591072003,0.03816073354908306,0.03667651447795876,0.34098655303865616
53.34373424500006,53.35273425400007,-6.233123395356877,-6.224070306848458,53.34823424950007,-6.228596851102667,2.2884676398587103,True,200.12960935497625,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.00970874],[0.02777778],[0.],[0.61349693],[0.],[0.],[0.],[0.],[0.08333333],[0.05555556],[0.],[0.],[0.],[0.],[0.49112426],[0.],[0.],[0.],[0.23636364],[0.],[0.02145923],[0.08333333],[0.],[0.12865497],[0.0754717],[0.],0.010416666666666666,0.09230415251218346,0.07078853046594981,0.016316073354908305,0.09545139134292281,0.11007872257048515
53.34373424500006,53.35273425400007,-6.224070306848458,-6.215017218340039,53.34823424950007,-6.219543762594249,2.8180763425610085,True,195.6529590114772,[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.],[0.],[0.],[0.02453988],[0.],[0.],[0.],[0.],[0.25],[0.],[0.],[0.],[0.],[0.],[0.04142012],[0.],[0.],[0.],[0.05454545],[0.],[0.],[0.],[0.],[0.47660819],[0.],[0.],0.0,0.0106628414320722,0.10483870967741936,0.0,0.06264350805438955,0.08799070094750852
53.34373424500006,53.35273425400007,-6.215017218340039,-6.20596412983162,53.34823424950007,-6.210490674085829,3.371655609325732,True,192.77770392426078,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.04733728],[0.],[0.],[0.],[0.05454545],[0.56521739],[0.],[0.],[0.],[0.38888889],[0.],[0.],0.0,0.011320303627995935,0.0,0.0,0.11926328502415458,0.002438685333644122
53.34373424500006,53.35273425400007,-6.20596412983162,-6.196911041323201,53.34823424950007,-6.201437585577411,3.9391123251052833,True,190.78418203462223,[0.],[0.],[0.],[0.03225806],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.10059172],[0.],[0.],[0.],[0.03636364],[0.],[0.],[0.],[0.],[0.1871345],[0.],[0.],0.0,0.015217261371107524,0.01075268817204301,0.0,0.023391812865497075,0.06123995511024595
53.34373424500006,53.35273425400007,-6.196911041323201,-6.187857952814782,53.34823424950007,-6.192384497068991,4.515217302802431,True,189.32397035496285,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.41666667],[0.],[0.],[0.],[0.],[0.],[0.0591716],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.006574621959237343,0.13888888888888887,0.0,0.0,0.13726019070103548
53.34373424500006,53.35273425400007,-6.187857952814782,-6.178804864306363,53.34823424950007,-6.183331408560573,5.097038906542491,False,188.2096414839547,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.34373424500006,53.35273425400007,-6.178804864306363,-6.169751775797944,53.34823424950007,-6.174278320052153,5.6828215518138165,False,187.3319277438647,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.34373424500006,53.35273425400007,-6.169751775797944,-6.160698687289525,53.34823424950007,-6.165225231543735,6.271455390489023,False,186.62300727065784,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.34373424500006,53.35273425400007,-6.160698687289525,-6.151645598781106,53.34823424950007,-6.156172143035315,6.862206735236233,False,186.038626909693,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.34373424500006,53.35273425400007,-6.151645598781106,-6.142592510272687,53.34823424950007,-6.147119054526897,7.454572177646675,False,185.5487138649484,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.34373424500006,53.35273425400007,-6.142592510272687,-6.133539421764268,53.34823424950007,-6.138065966018477,8.048195313389567,False,185.13213181081483,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.34373424500006,53.35273425400007,-6.133539421764268,-6.124486333255849,53.34823424950007,-6.129012877510059,8.642816987613436,False,184.77359840680734,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.34373424500006,53.35273425400007,-6.124486333255849,-6.11543324474743,53.34823424950007,-6.119959789001639,9.23824438023692,False,184.46179382203348,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.334734236000045,53.34373424500006,-6.3870259,-6.377972811491581,53.33923424050005,-6.382499355745791,8.55252036128898,True,350.9785345510449,[0.],[0.],[0.42857143],[0.06451613],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03141997],[0.],[0.01612903],[0.],[0.],[0.],[0.],[0.],[0.00584795],[0.1509434],[0.],0.003927495916534607,0.01856360316494218,0.02150537634408602,0.0,0.05430242272347535,0.054385152056537406
53.334734236000045,53.34373424500006,-6.377972811491581,-6.368919722983162,53.33923424050005,-6.373446267237371,7.973294533007101,True,350.28421741903907,[0.],[0.],[0.],[0.19354839],[0.],[0.],[0.],[0.02777778],[0.],[0.09202454],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.2321639],[0.],[0.09677419],[0.],[0.],[0.],[0.],[0.],[0.],[0.39622642],[0.],0.029020487655595267,0.05786426515783384,0.06451612903225806,0.0,0.011503067484662576,0.1342990369746121
53.334734236000045,53.34373424500006,-6.368919722983162,-6.359866634474743,53.33923424050005,-6.364393178728953,7.397529021376625,True,349.47541891537577,[0.],[0.],[0.],[0.19354839],[0.],[0.],[0.00970874],[0.],[0.],[0.16564417],[0.],[0.],[0.],[0.],[0.33333333],[0.],[0.],[0.],[0.],[0.],[0.],[0.03141997],[0.22222222],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.27672956],[0.],0.031705273694312384,0.030747728860936407,0.17562724014336917,0.0024271844660194173,0.02070552147239264,0.17681093074213095
53.334734236000045,53.34373424500006,-6.359866634474743,-6.350813545966324,53.33923424050005,-6.355340090220533,6.826099501806481,True,348.5217004209622,[0.],[0.],[0.],[0.09677419],[0.15384615],[0.],[0.01941748],[0.11111111],[0.],[0.09815951],[0.],[0.],[0.],[0.],[0.25],[0.11111111],[0.],[0.],[0.],[0.],[0.],[0.],[0.66666667],[0.],[0.],[0.],[0.05579399],[0.08333333],[0.],[0.17836257],[0.12578616],[0.57142857],0.11298076923076923,0.026321919403680408,0.11559139784946237,0.03263214670981661,0.1129680806433437,0.15273960228865185
