lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
51.01093703600005,51.019937045000056,13.780980036075762,13.792842173491984,51.015437040500046,13.786911104783872,5.663822011591375,True,273.92427151853,[0.],[0.],[0.45454545],[0.],[0.],[0.00302622],[0.00819672],[0.07367587],[0.],[0.],[0.],[0.],[0.30944902],[0.],[0.],[0.],[0.],[0.15703063],0.019628828278069964,0.00273224043715847,0.254664823459359,0.01917552278172562,0.160835000097219
51.01093703600005,51.019937045000056,13.792842173491984,13.804704310908203,51.015437040500046,13.798773242200095,5.759473263387838,True,286.7884880953368,[0.],[0.],[0.27272727],[0.],[0.],[0.00517857],[0.],[0.07061925],[0.],[0.],[0.],[0.],[0.3707667],[0.02564103],[0.],[0.],[0.],[0.08980743],0.011225928727150924,0.0,0.21449799140252712,0.025359709966721086,0.13633640364925526
51.01093703600005,51.019937045000056,13.804704310908203,13.816566448324426,51.015437040500046,13.810635379616317,5.969909574083454,True,298.137799904851,[0.],[0.],[0.90909091],[0.],[0.],[0.04070837],[0.],[0.03858934],[0.],[0.],[0.],[0.],[0.75915198],[0.],[0.01694915],[0.],[0.],[0.3501895],0.04377368689303449,0.0,0.5617306800237203,0.01982442772873609,0.3395485357908746
51.01093703600005,51.019937045000056,13.816566448324426,13.828428585740648,51.015437040500046,13.822497517032538,6.2836091434922245,True,307.5205942062429,[0.],[0.],[0.45454545],[0.],[0.],[0.04001246],[0.],[0.00835674],[0.],[0.00174171],[0.],[0.],[0.60016111],[0.05128205],[0.01694915],[0.],[0.],[0.13565979],0.01695747433148125,0.0,0.35721857387759254,0.025348240702342872,0.21693849455576178
51.01093703600005,51.019937045000056,13.828428585740648,13.840290723156867,51.015437040500046,13.834359654448756,6.686052857134103,True,315.0285772981253,[0.],[0.],[0.],[0.],[0.],[0.01564903],[0.10655738],[0.00067384],[0.],[0.01286959],[0.],[0.],[0.21165073],[0.],[0.],[0.],[0.],[0.26061969],0.03257746102577071,0.035519125683060114,0.07055024334002243,0.007298115191592541,0.07924693838953395
51.01093703600005,51.019937045000056,13.840290723156867,13.85215286057309,51.015437040500046,13.84622179186498,7.16229690868062,True,320.98185536796296,[0.],[0.],[0.18181818],[0.],[0.],[0.01980392],[0.],[0.],[0.],[0.00174171],[0.],[0.],[0.12757284],[0.],[0.],[0.],[0.],[0.06366622],0.007958277447786731,0.0,0.1031303421869167,0.0053864078066404265,0.0632450086459415
51.01093703600005,51.019937045000056,13.85215286057309,13.864014997989312,51.015437040500046,13.8580839292812,7.69865743466744,True,325.72277573743725,[0.],[0.],[0.18181818],[0.],[0.],[0.00674834],[0.04098361],[0.],[0.],[0.],[0.],[0.],[0.13528001],[0.],[0.],[0.],[0.],[0.06176892],0.007721114966277008,0.013661202185792351,0.10569939839080693,0.0016870850464635052,0.06992042917269604
51.01093703600005,51.019937045000056,13.864014997989312,13.875877135405531,51.015437040500046,13.869946066697423,8.283464882922422,True,329.53883622825583,[0.],[0.],[0.36363636],[0.],[0.],[0.00058258],[0.07377049],[0.],[0.],[0.],[0.],[0.],[0.12364637],[0.02564103],[0.],[0.],[0.],[0.32668374],0.04083546760504891,0.02459016393442623,0.16242757786831177,0.006555900886512675,0.12728227271477843
51.01093703600005,51.019937045000056,13.875877135405531,13.887739272821754,51.015437040500046,13.881808204113645,8.907181893090673,True,332.6508978675961,[0.],[0.],[0.],[0.],[0.],[0.],[0.02459016],[0.],[0.],[0.],[0.],[0.],[0.01945164],[0.],[0.],[0.],[0.],[0.05987162],0.007483952484767283,0.00819672131147541,0.006483878743199455,0.0,0.012035174816304553
51.01093703600005,51.019937045000056,13.887739272821754,13.899601410237976,51.015437040500046,13.893670341529866,9.562197574222132,True,335.22315345716595,[0.],[0.],[0.09090909],[0.],[0.],[0.00029129],[0.01639344],[0.],[0.],[0.],[0.],[0.],[0.03564964],[0.02564103],[0.],[0.],[0.],[0.11760832],0.0147010396281377,0.00546448087431694,0.04218624242964943,0.006483078648384543,0.03737676862186096
51.01093703600005,51.019937045000056,13.899601410237976,13.911463547654195,51.015437040500046,13.905532478946084,10.242508953798142,True,337.3767183853229,[0.],[0.],[0.],[0.],[0.],[0.00244364],[0.03278689],[0.],[0.],[0.],[0.],[0.],[0.01207055],[0.],[0.],[0.],[0.],[0.01591655],0.0019895693619466828,0.01092896174863388,0.004023516760250471,0.00061090984090659,0.009531115696021194
51.01093703600005,51.019937045000056,13.911463547654195,13.923325685070418,51.015437040500046,13.917394616362309,10.943399407311444,True,339.2012873082935,[0.],[0.],[0.],[0.],[0.],[0.00244364],[0.00819672],[0.],[0.],[0.],[0.],[0.],[0.00099892],[0.],[0.],[0.],[0.],[0.],0.0,0.00273224043715847,0.00033297378582699486,0.00061090984090659,0.0019961059749180185
51.01093703600005,51.019937045000056,13.923325685070418,13.93518782248664,51.015437040500046,13.929256753778528,11.66115881126456,False,340.76391789506124,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,7.282223812813249e-05,3.95418930667342e-05
51.01093703600005,51.019937045000056,13.93518782248664,13.94704995990286,51.015437040500046,13.941118891194751,12.392856488675925,False,342.11534185860035,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.01093703600005,51.019937045000056,13.94704995990286,13.958912097319082,51.015437040500046,13.95298102861097,13.136163500578666,False,343.2944277569278,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.00193702700003,51.01093703600005,13.5793237,13.59118583741622,51.00643703150004,13.585254768708111,15.37336532377928,False,196.8156313458154,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.00193702700003,51.01093703600005,13.59118583741622,13.603047974832442,51.00643703150004,13.59711690612433,14.630205280046804,False,197.8204123790505,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.00193702700003,51.01093703600005,13.603047974832442,13.614910112248664,51.00643703150004,13.608979043540554,13.896810782581747,False,198.94823295807404,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.00193702700003,51.01093703600005,13.614910112248664,13.626772249664883,51.00643703150004,13.620841180956774,13.174812791545286,False,200.2221081248616,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.00193702700003,51.01093703600005,13.626772249664883,13.638634387081106,51.00643703150004,13.632703318372997,12.46619162129931,False,201.6708301194983,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.00193702700003,51.01093703600005,13.638634387081106,13.650496524497328,51.00643703150004,13.644565455789216,11.77336293239131,False,203.3307506599648,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.00193702700003,51.01093703600005,13.650496524497328,13.662358661913547,51.00643703150004,13.65642759320544,11.099284487029264,False,205.24817840940568,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.00193702700003,51.01093703600005,13.662358661913547,13.67422079932977,51.00643703150004,13.66828973062166,10.447586233054462,False,207.48258768814935,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.21198859e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.029971465157681e-06,1.6452502799997846e-06
51.00193702700003,51.01093703600005,13.67422079932977,13.686082936745992,51.00643703150004,13.680151868037882,9.822723706843464,False,210.11084066962675,[0.],[0.],[0.],[0.],[0.],[0.00087387],[0.],[0.00014765],[0.],[0.],[0.],[0.],[0.01526163],[0.],[0.],[0.],[0.],[0.02803851],0.0035048137608739167,0.0,0.0050872108588114655,0.00025537932345978475,0.004804069603333137
51.00193702700003,51.01093703600005,13.686082936745992,13.697945074162211,51.00643703150004,13.692014005454102,9.230148710821096,True,213.2325215788765,[0.],[0.],[0.36363636],[0.16666667],[0.],[0.00733092],[0.],[0.00067384],[0.],[0.],[0.],[0.],[0.12514475],[0.],[0.01694915],[0.],[0.04545455],[0.21097272],0.052886741973572446,0.0,0.16857675606117653,0.002001190330835753,0.12133953911160346
51.00193702700003,51.01093703600005,13.697945074162211,13.709807211578434,51.00643703150004,13.703876142870325,8.676479182153194,True,216.97606493999805,[0.],[0.],[0.18181818],[0.],[0.],[0.00733092],[0.08196721],[0.00125077],[0.],[0.],[0.],[0.],[0.10720578],[0.],[0.03389831],[0.],[0.],[0.05797432],0.007246790003257559,0.027322404371584702,0.10764075601646539,0.0021454214424762486,0.07838381273885903
51.00193702700003,51.01093703600005,13.709807211578434,13.721669348994656,51.00643703150004,13.715738280286544,8.169629036945752,False,221.50415926091023,[0.],[0.],[0.],[0.],[0.],[0.00116516],[0.],[0.00150746],[0.],[0.],[0.],[0.],[0.02006192],[0.],[0.],[0.],[0.],[0.02160845],0.002701056806475857,0.0,0.00668730704686643,0.0006681531492850402,0.00546060832739036
51.00193702700003,51.01093703600005,13.721669348994656,13.733531486410875,51.00643703150004,13.727600417702767,7.718826870324297,False,227.0139727580835,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.00316482],[0.],[0.],[0.],[0.],[0.03401949],[0.],[0.],[0.],[0.],[0.03752501],0.0046906261684225405,0.0,0.011339829968017412,0.0013292916321381353,0.00942620424166021
51.00193702700003,51.01093703600005,13.733531486410875,13.745393623827098,51.00643703150004,13.739462555118989,7.334414778436704,False,233.72172411392347,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.01375785],[0.],[0.],[0.],[0.],[0.03401949],[0.],[0.],[0.],[0.],[0.06935812],0.008669764892315907,0.0,0.011339829968017412,0.003512285310035423,0.012772192867633696
51.00193702700003,51.01093703600005,13.745393623827098,13.75725576124332,51.00643703150004,13.75132469253521,7.027296380229708,True,241.812268948091,[0.],[0.],[0.],[0.],[0.],[0.],[0.01639344],[0.04894652],[0.],[0.],[0.],[0.],[0.02275354],[0.],[0.],[0.],[0.],[0.08148007],0.01018500929124314,0.00546448087431694,0.007584514252513928,0.01223663007947311,0.01926027093321898
51.00193702700003,51.01093703600005,13.75725576124332,13.76911789865954,51.00643703150004,13.76318682995143,6.80794030442828,True,251.3324696845275,[0.],[0.],[0.27272727],[0.],[0.],[0.],[0.03278689],[0.07747974],[0.],[0.],[0.],[0.],[0.11901946],[0.02564103],[0.],[0.],[0.],[0.06935812],0.008669764892315907,0.01092896174863388,0.13058224404919874,0.02578019191906853,0.09554550443161888
51.00193702700003,51.01093703600005,13.76911789865954,13.780980036075762,51.00643703150004,13.775048967367653,6.684991439037245,True,262.0427524607267,[0.],[0.],[0.09090909],[0.],[0.],[0.00215235],[0.],[0.06105865],[0.],[0.],[0.],[0.],[0.08323806],[0.],[0.],[0.],[0.],[0.25872239],0.03234029854426098,0.0,0.05804904983665781,0.01580274969767323,0.05766146021724201
51.00193702700003,51.01093703600005,13.780980036075762,13.792842173491984,51.00643703150004,13.786911104783872,6.6637881503396565,True,273.33598512224705,[0.25],[0.],[0.36363636],[0.08333333],[0.],[0.01590384],[0.06557377],[0.07876308],[0.],[0.],[0.],[0.],[0.17967735],[0.],[0.],[0.],[0.],[0.19149919],0.034354065660008606,0.1051912568306011,0.18110457230531493,0.023666728663668726,0.18696117361817996
51.00193702700003,51.01093703600005,13.792842173491984,13.804704310908203,51.00643703150004,13.798773242200095,6.745289994789799,True,284.37867223440014,[0.],[0.],[0.36363636],[0.],[1.],[0.00273493],[0.04918033],[0.11298274],[0.],[0.],[0.],[0.33333333],[0.4890222],[0.],[0.],[0.],[0.04545455],[0.12899212],0.1884724993656809,0.01639344262295082,0.28421952179619253,0.028929416590992144,0.2812779383511503
51.00193702700003,51.01093703600005,13.804704310908203,13.816566448324426,51.00643703150004,13.810635379616317,6.925872097815028,True,294.4384451822415,[0.],[0.],[0.27272727],[0.],[0.],[0.00733092],[0.],[0.06777553],[0.],[0.],[0.],[0.],[0.26367174],[0.],[0.01694915],[0.],[0.59090909],[0.11594864],0.08835721637015148,0.0,0.1844493899452487,0.018776611644160446,0.15832735605192907
51.00193702700003,51.01093703600005,13.816566448324426,13.828428585740648,51.00643703150004,13.822497517032538,7.198081275803806,True,303.1244177074292,[0.],[0.],[0.36363636],[0.08333333],[0.],[0.02538711],[0.05737705],[0.01510194],[0.],[0.0146113],[0.],[0.],[0.34924039],[0.02564103],[0.],[0.33333333],[0.04545455],[0.46590051],0.11600271555481398,0.01912568306010929,0.23762558301780112,0.020185341785002746,0.2133629109415716
51.00193702700003,51.01093703600005,13.828428585740648,13.840290723156867,51.00643703150004,13.834359654448756,7.552016037293147,True,310.3834598259799,[0.125],[0.],[0.27272727],[0.],[0.],[0.02352604],[0.01639344],[0.00123865],[0.],[0.10796369],[0.],[0.],[0.32753403],[0.],[0.01694915],[0.],[0.04545455],[0.21500495],0.032557436463145704,0.0471311475409836,0.20573681991174284,0.03318209449843369,0.1730013242711804
51.00193702700003,51.01093703600005,13.840290723156867,13.85215286057309,51.00643703150004,13.84622179186498,7.9768051689493396,True,316.3600632128283,[0.],[0.],[0.72727273],[0.],[0.],[0.02480453],[0.],[0.],[0.],[0.0146113],[0.],[0.],[0.26969287],[0.02564103],[0.05084746],[0.],[0.13636364],[0.20551845],0.04273526041923344,0.0,0.3492710182301422,0.01626421252236264,0.2216876124544612
51.00193702700003,51.01093703600005,13.85215286057309,13.864014997989312,51.00643703150004,13.8580839292812,8.461784522762585,True,321.26648171959954,[0.],[0.],[0.54545455],[0.],[0.],[0.0345426],[0.01639344],[0.],[0.],[0.],[0.],[0.],[0.24385907],[0.02564103],[0.03389831],[0.],[0.04545455],[0.14680597],0.024032564542470637,0.00546448087431694,0.27440397316963583,0.015045907455429403,0.1731856307591071
51.00193702700003,51.01093703600005,13.864014997989312,13.875877135405531,51.00643703150004,13.869946066697423,8.997226008043075,True,325.31104668741847,[0.],[0.],[0.],[0.],[0.],[0.00645705],[0.7704918],[0.],[0.],[0.],[0.],[0.],[0.05147328],[0.],[0.05084746],[0.],[0.],[0.16156338],0.0201954227509583,0.2568306010928962,0.03410691368193576,0.0016142628083353726,0.16981922926858045
51.00193702700003,51.01093703600005,13.875877135405531,13.887739272821754,51.00643703150004,13.881808204113645,9.57466741205916,True,328.67117020903413,[0.125],[0.],[0.],[0.],[0.],[0.00029129],[0.04098361],[0.],[0.],[0.],[0.],[0.],[0.01456785],[0.],[0.05084746],[0.],[0.],[0.04964696],0.006205870567349773,0.055327868852459015,0.02180510376719084,7.282223812813249e-05,0.045291867423179887
51.00193702700003,51.01093703600005,13.887739272821754,13.899601410237976,51.00643703150004,13.893670341529866,10.186969012762711,True,331.4888715141488,[0.],[0.],[0.18181818],[0.],[0.],[0.],[0.],[0.],[0.5],[0.],[0.],[0.],[0.05872926],[0.],[0.],[0.],[0.],[0.11950562],0.07743820210964743,0.0,0.0801824812061349,0.0,0.08558677081322046
51.00193702700003,51.01093703600005,13.899601410237976,13.911463547654195,51.00643703150004,13.905532478946084,10.82821870727408,True,333.87484847094026,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00788055],[0.],[0.],[0.],[0.],[0.01591655],0.0019895693619466828,0.0,0.002626848875862482,0.0,0.00250667819340549
51.00193702700003,51.01093703600005,13.911463547654195,13.923325685070418,51.00643703150004,13.917394616362309,11.49357228276125,False,335.91460549159183,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.00193702700003,51.01093703600005,13.923325685070418,13.93518782248664,51.00643703150004,13.929256753778528,12.179079916873816,False,337.67419594380567,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.00193702700003,51.01093703600005,13.93518782248664,13.94704995990286,51.00643703150004,13.941118891194751,12.881524419092356,False,339.2049031409505,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.00193702700003,51.01093703600005,13.94704995990286,13.958912097319082,51.00643703150004,13.95298102861097,13.59828130967611,False,340.5468435655298,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.99293701800002,51.00193702700003,13.5793237,13.59118583741622,50.99743702250002,13.585254768708111,15.83375587225598,False,199.1690951819732,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.99293701800002,51.00193702700003,13.59118583741622,13.603047974832442,50.99743702250002,13.59711690612433,15.11310831510326,False,200.29269412959465,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.99293701800002,51.00193702700003,13.603047974832442,13.614910112248664,50.99743702250002,13.608979043540554,14.404180855485874,False,201.54959284314583,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.99293701800002,51.00193702700003,13.614910112248664,13.626772249664883,50.99743702250002,13.620841180956774,13.70879189005792,False,202.96355217875995,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.99293701800002,51.00193702700003,13.626772249664883,13.638634387081106,50.99743702250002,13.632703318372997,13.02910934610199,False,204.56387885316448,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.99293701800002,51.00193702700003,13.638634387081106,13.650496524497328,50.99743702250002,13.644565455789216,12.36772300756014,False,206.38694888734213,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.99293701800002,51.00193702700003,13.650496524497328,13.662358661913547,50.99743702250002,13.65642759320544,11.727728750158024,False,208.4781529223125,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.99293701800002,51.00193702700003,13.662358661913547,13.67422079932977,50.99743702250002,13.66828973062166,11.112823155657107,False,210.8943239276448,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.99293701800002,51.00193702700003,13.67422079932977,13.686082936745992,50.99743702250002,13.680151868037882,10.527403445793777,False,213.70662692815392,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00199784],[0.],[0.],[0.],[0.],[0.0037946],0.00047432496301944927,0.0,0.0006659475716539897,0.0,0.0006191588694878716
50.99293701800002,51.00193702700003,13.686082936745992,13.697945074162211,50.99743702250002,13.692014005454102,9.976661587442388,False,217.0036642160047,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01576109],[0.],[0.],[0.],[0.],[0.02803851],0.0035048137608739167,0.0,0.005253697751724964,0.0,0.00475580172426962
50.99293701800002,51.00193702700003,13.697945074162211,13.709807211578434,50.99743702250002,13.703876142870325,9.466651897107392,False,220.89401154726903,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00937893],[0.],[0.],[0.],[0.],[0.0037946],0.00047432496301944927,0.0,0.0031263095546029736,0.0,0.0019551157548564225
50.99293701800002,51.00193702700003,13.709807211578434,13.721669348994656,50.99743702250002,13.715738280286544,9.004298345758539,False,225.5062584732883,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00099892],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00033297378582699486,0.0,0.00018080210347325582
50.99293701800002,51.00193702700003,13.721669348994656,13.733531486410875,50.99743702250002,13.727600417702767,8.597293081365319,False,230.9825052337025,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00015977],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.9942580540544997e-05,2.1688501879942864e-05
50.99293701800002,51.00193702700003,13.733531486410875,13.745393623827098,50.99743702250002,13.739462555118989,8.253828033647103,False,237.4581794756604,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0019464],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00048660024621010147,0.00026422004316910985
50.99293701800002,51.00193702700003,13.745393623827098,13.75725576124332,50.99743702250002,13.75132469253521,7.98210971459124,False,245.0189982538182,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00872316],[0.],[0.],[0.],[0.],[0.00149838],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0004994606787404922,0.002180791005063623,0.001455355234845135
50.99293701800002,51.00193702700003,13.75725576124332,13.76911789865954,50.99743702250002,13.76318682995143,7.789649754736152,False,253.6318959288784,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01570551],[0.],[0.],[0.],[0.],[0.01895218],[0.],[0.],[0.],[0.],[0.0037946],0.00047432496301944927,0.0,0.006317391850285958,0.003926378190301556,0.005819839892396798
50.99293701800002,51.00193702700003,13.76911789865954,13.780980036075762,50.99743702250002,13.775048967367653,7.682407220704562,True,263.07148197813456,[0.],[0.],[0.18181818],[0.],[0.],[0.00029129],[0.],[0.02484605],[0.],[0.],[0.],[0.],[0.06222549],[0.],[0.],[0.],[0.],[0.05987162],0.007483952484767282,0.0,0.08134788945652938,0.006284333580017352,0.05164732282414638
50.99293701800002,51.00193702700003,13.780980036075762,13.792842173491984,50.99743702250002,13.786911104783872,7.66396031752406,True,272.90095325998936,[0.],[0.],[0.09090909],[0.],[0.],[0.00244364],[0.00819672],[0.07420414],[0.],[0.],[0.],[0.],[0.08599223],[0.],[0.],[0.],[0.],[0.24090853],0.030113566700804572,0.00273224043715847,0.05896710830352409,0.01916194536625733,0.06025846213947004
50.99293701800002,51.00193702700003,13.792842173491984,13.804704310908203,50.99743702250002,13.798773242200095,7.734944372155864,True,282.56402596695267,[0.],[0.],[0.90909091],[0.],[0.],[0.00273493],[0.02459016],[0.11929265],[0.],[0.],[0.],[0.],[0.44781594],[0.],[0.06779661],[0.],[0.],[0.04585236],0.005731545604330325,0.00819672131147541,0.4749011544609852,0.030506893347480246,0.28199546663707536
50.99293701800002,51.00193702700003,13.804704310908203,13.816566448324426,50.99743702250002,13.810635379616317,7.892946899080041,True,291.55700272772395,[0.],[0.],[0.09090909],[0.],[0.],[0.00488728],[0.],[0.07225774],[0.],[0.],[0.],[0.],[0.10844063],[0.],[0.],[0.],[0.],[0.03752501],0.00469062616842254,0.0,0.06644990840420453,0.019286254960953816,0.04910102372593243
50.99293701800002,51.00193702700003,13.816566448324426,13.828428585740648,50.99743702250002,13.822497517032538,8.13289779959517,True,299.56420599866453,[0.],[0.],[0.27272727],[0.08333333],[0.],[0.02079112],[0.],[0.01612288],[0.],[0.0146113],[0.],[0.],[0.13239407],[0.],[0.01694915],[0.],[0.],[0.26894704],0.044035047128345155,0.0,0.140690166261234,0.01288132348150304,0.10729876959419378
50.99293701800002,51.00193702700003,13.828428585740648,13.840290723156867,50.99743702250002,13.834359654448756,8.447816992667088,True,306.48092058439966,[0.],[0.],[0.18181818],[0.],[0.],[0.02079112],[0.],[0.00132345],[0.],[0.10796369],[0.],[0.],[0.12157932],[0.],[0.],[0.],[0.04545455],[0.14967905],0.024391699393736387,0.0,0.10113249947195474,0.032519562144409306,0.08581649861859511
50.99293701800002,51.00193702700003,13.840290723156867,13.85215286057309,50.99743702250002,13.84622179186498,8.829686664044779,True,312.35351267972345,[0.],[0.],[0.18181818],[0.],[0.],[0.00517857],[0.02459016],[0.],[0.],[0.0146113],[0.],[0.],[0.10781607],[0.],[0.01694915],[0.],[0.],[0.53955376],0.06744422054497956,0.00819672131147541,0.10219446680600806,0.004947465899736443,0.09924963948034222
50.99293701800002,51.00193702700003,13.85215286057309,13.864014997989312,50.99743702250002,13.8580839292812,9.270236802722454,True,317.3037399308388,[0.],[0.],[0.27272727],[0.],[0.],[0.00703963],[0.00819672],[0.],[0.],[0.],[0.],[0.],[0.12590108],[0.],[0.],[0.],[0.],[0.08791013],0.010988766245641197,0.00273224043715847,0.13287611913923425,0.0017599072845916376,0.08055668281546365
50.99293701800002,51.00193702700003,13.864014997989312,13.875877135405531,50.99743702250002,13.869946066697423,9.761525655091576,True,321.4744984733758,[0.],[0.],[0.18181818],[0.],[0.],[0.01863877],[0.04918033],[0.],[0.],[0.],[0.],[0.],[0.07279765],[0.02564103],[0.01694915],[0.],[0.],[0.02993581],0.003741976242383641,0.01639344262295082,0.09052166305216365,0.011069947972360267,0.06609680398406308
50.99293701800002,51.00193702700003,13.875877135405531,13.887739272821754,50.99743702250002,13.881808204113645,10.29629275770271,True,325.00130517590947,[0.],[0.],[0.18181818],[0.],[0.],[0.00244364],[0.00819672],[0.],[0.],[0.],[0.],[0.],[0.03564964],[0.],[0.],[0.],[0.],[0.10738366],0.013422957710720192,0.00273224043715847,0.07248927273267973,0.00061090984090659,0.04846495810673769
50.99293701800002,51.00193702700003,13.887739272821754,13.899601410237976,50.99743702250002,13.893670341529866,10.8681219358527,True,328.00121576729816,[0.125],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01107163],[0.],[0.],[0.],[0.],[0.02803851],0.0035048137608739167,0.041666666666666664,0.003690542974423476,0.0,0.026531688039924773
