lat_center,lng_center,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.03163705669998,13.838601391889163,6.747305634859095e-05,0.0561084479673844,0.0440907803891488,0.0,0.0023394016807828,0.022202559954278927
51.03163705669998,13.841466338760869,4.707953726018048e-06,0.0599002787475609,0.0299664542844053,0.0,0.0021929824561403,0.022186029125398937
51.03163705669998,13.84433128563257,4.744418113402319e-09,0.0519546412990259,0.0252469235089197,0.0,0.0109649122807017,0.018899155144719064
51.03163705669998,13.847196232504274,5.345231038653988e-10,0.0345291154255816,0.0260842716112432,0.0,0.0,0.011865462555467412
51.03163705669998,13.850061179375976,5.364363833453039e-11,0.0222490417469534,0.0208979085778446,0.0,0.0,0.007245547831928842
51.03163705669998,13.85292612624768,0.0,0.0153967457747132,0.0120915055285461,0.0,0.0,0.004673908819781183
51.03163705669998,13.855791073119384,0.0,0.0102291079905734,0.0055739085929392,0.0,0.0,0.002886404682869073
51.03163705669998,13.858656019991088,0.0,0.0070399341074873,0.0023756699757447,0.0,0.0,0.0019398717261125782
51.03163705669998,13.861520966862791,0.0,0.0069786977222497,0.0020042523567852,0.0,0.0,0.0021174811059168686
51.03163705669998,13.864385913734496,0.0,0.0074166031421423,0.0023373775073305,0.0,0.0,0.0023929468176281557
51.03163705669998,13.867250860606198,0.0,0.0048485694399293,0.0016739195748881,0.0,0.0,0.0015086680667701327
51.03163705669998,13.870115807477902,0.0,0.0031560508336065,0.0006401708545195,0.0,0.0,0.0009382708647838534
51.03163705669998,13.872980754349603,0.0,0.0021557237525386,0.000129247334537,0.0,0.0,0.0007800878245799221
51.03163705669998,13.875845701221309,0.0,0.0054517222774044,1.3759477929824246e-05,0.0,0.0,0.0046187692612843795
51.03163705669998,13.878710648093012,0.0,0.0011442533699675,7.723850303121813e-07,0.0,3.170911789828764e-06,0.00041254054803142816
51.03163705669998,13.881575594964715,0.0,0.0023652417198991,0.0,0.0,4.5635496424337136e-05,0.0008507097073152482
51.03163705669998,13.88444054183642,0.0,0.0038816253974642,0.0,0.0,0.0001110049431215,0.001374775032931745
51.03163705669998,13.887305488708122,0.0,0.0057306199119348,9.99143164937858e-06,0.0002286257210396,4.5635496424337136e-05,0.001994419360634921
51.03163705669998,13.890170435579826,6.72325590586362e-05,0.0078250251524771,0.0001783762853726,0.0027852314658275,3.170911789828764e-06,0.002769262987368426
51.03163705669998,13.89303538245153,0.0009676053488341,0.0101162983921704,0.0016787996470576,0.012482541418761,0.0,0.0041203149173770414
51.03163705669998,13.895900329323233,0.0023536278802085,0.0171447193528773,0.0083456971830437,0.0205802315495067,0.0,0.008159420974244278
51.03163705669998,13.898765276194936,0.0009676053488341,0.0083369945738577,0.0248874187646898,0.012482541418761,0.0,0.0038249911499622226
51.03163705669998,13.90163022306664,6.72325590586362e-05,0.0048633370558484,0.0523414964031405,0.0027852314658275,0.0,0.0022496122135349304
51.03163705669998,13.904495169938343,0.0,0.0021268819867528,0.0257186415348708,0.0002286257210396,0.0,0.000977432082820475
51.03163705669998,13.907360116810048,0.0,0.0009902988351473,0.0091184982832629,0.0,0.0,0.0004026072011831883
51.03163705669998,13.91022506368175,0.0,0.0025642256366321,0.002005762505387,0.0,0.0,0.0008242521958450011
51.03163705669998,13.913090010553454,0.0,0.0062473649834769,0.0003107649004551,0.0,0.0,0.002517677325367638
51.03163705669998,13.915954957425155,0.0,0.0029295711248359,0.0001948612634717,0.0,0.0,0.0010940712102538723
51.03163705669998,13.91881990429686,0.0,0.0009629124964357,0.0002455012911658,0.0,0.0,0.00034877799239433857
51.03163705669998,13.921684851168564,0.0,0.0004644905835564,0.000178031206335,0.0,0.0,0.00016842365911822472
51.03163705669998,13.924549798040267,0.0,0.0009966385391932,6.888354704989267e-05,0.0,0.0,0.000319704657561062
51.03163705669998,13.927414744911973,0.0,0.0048890194678475,0.0,0.0,0.0,0.0012693363835703068
51.03163705669998,13.930279691783674,0.0,0.0126099448251771,0.0,0.0,0.0,0.0031027638516819243
51.03163705669998,13.933144638655378,0.0,0.0102263097016597,0.0,0.0,0.0,0.0028504590544983655
51.03163705669998,13.93600958552708,0.0,0.0061153252173085,0.0,0.0,0.0,0.0012342575240524305
51.03163705669998,13.938874532398785,0.0,0.0267715665439075,0.0,0.0,0.0,0.007995214494552297
51.03163705669998,13.941739479270488,0.0,0.011266552297133,0.0,0.0,0.0,0.005934640457401665
51.03163705669998,13.944604426142192,0.0,0.0024956622299853,0.0,0.0,0.0,0.0009088743427347582
51.03163705669998,13.947469373013895,0.0,0.0007961726737973,0.0,0.0,0.0,0.00028726131324846354
51.03163705669998,13.9503343198856,0.0,0.0001529417813287,0.0,0.0,0.0,5.5077408398219995e-05
51.03163705669998,13.953199266757302,0.0,0.0,0.0,0.0,0.0021929824561403,7.964474100088591e-05
51.03163705669998,13.956064213629006,0.0,0.0,0.0,0.0,0.0,0.0
51.03163705669998,13.958929160500707,0.0,0.0,0.0,0.0,0.0,0.0
51.03163705669998,13.961794107372413,0.0,0.0,0.0,0.0,0.0,0.0
51.02983705489999,13.640920057741624,0.0,0.0,0.0,0.0,0.0,0.0
51.02983705489999,13.643785004613328,0.0,0.0,0.0,0.0,0.0,0.0
51.02983705489999,13.646649951485031,0.0,0.0041152263374485,0.0,0.0,0.0,0.004135971166690062
51.02983705489999,13.663839632715252,0.0,0.0041152263374485,0.0,0.0,0.0,0.004135971166690062
51.02983705489999,13.666704579586956,0.0,0.0,0.0,0.0,0.0,0.0
51.02983705489999,13.66956952645866,0.0,0.0,0.0,0.0,0.0,0.0
51.02983705489999,13.672434473330362,0.0,0.0,0.0,0.0,0.0,0.0
51.02983705489999,13.675299420202066,0.0,0.0104043237369873,0.0,0.0,0.0,0.003859544836304268
51.02983705489999,13.67816436707377,0.0,0.0042877187309114,0.0,0.0,0.0,0.001562881965145848
51.02983705489999,13.681029313945473,0.0,0.0021730937603799,0.0,0.0,0.0,0.0007872312575120601
51.02983705489999,13.683894260817176,0.0,0.0068599849554923,0.0549078810199332,0.0,0.0317549552744142,0.004043065948064097
51.02983705489999,13.68675920768888,0.03125,0.0099983640130096,0.2052644142520188,6.2909693877264645e-09,0.0146767467206258,0.04675401526951326
51.02983705489999,13.689624154560583,4.245479444349803e-06,0.020177000282374,0.0544873169583348,1.886518448981575e-05,0.0047812540106201,0.011289238786729995
51.02983705489999,13.692489101432288,7.56301306000756e-05,0.015216332432277,0.0144376732890192,0.00033513211412,0.0010982192092209,0.005731530232114292
51.02983705489999,13.69535404830399,0.000710418872039,0.0178436769751981,0.008378370029621,0.003143385638771,0.0001788260536109,0.0075460473196345594
51.02983705489999,13.698218995175694,0.0035339971681353,0.0622014692525385,0.0106364851074096,0.0159345208213582,0.0002946882591084,0.07469091588785781
51.02983705489999,13.701083942047395,0.0097936110046379,0.0453499973643954,0.0150921353700077,0.0454341323270038,0.0840661532650855,0.03003520995237144
51.02983705489999,13.7039488889191,0.0285874683357829,0.0243984777247002,0.0340713920405313,0.0830795101290698,0.0057336822065753,0.02819203467700102
51.02983705489999,13.706813835790804,0.1292787073399427,0.0263428943655911,0.2550120982028705,0.1119311292219837,0.0045463167796613,0.16339122095412142
51.02983705489999,13.709678782662508,0.0860885784389127,0.0154343163909439,0.0706600101893774,0.069120014364748,0.0053068768390989,0.09469736754248619
51.02983705489999,13.712543729534213,0.0486294614293576,0.021717839972114,0.0421596693940391,0.0137357601727621,0.0014415987940708,0.06287497197107621
51.02983705489999,13.715408676405914,0.0337034380775704,0.0573042974781728,0.0669538072906356,0.0020598868597367,0.0009094719380462,0.14321785262315678
51.02983705489999,13.718273623277618,0.0200182677660406,0.0353590759891329,0.0849657381160968,0.008859974012163,0.0061300334950586,0.032442198343575215
51.02983705489999,13.72113857014932,0.0574384764578724,0.0388538376990555,0.104591151415838,0.0421482417843306,0.0008296098193036,0.08656129895226869
51.02983705489999,13.724003517021025,0.0391065399571382,0.043710092108626,0.2255926842243408,0.0873761981515312,0.0,0.09678537806094663
51.02983705489999,13.726868463892728,0.0010136276581659,0.0550291396495928,0.271191446720525,0.0974108742957048,0.0062693465459417,0.06521350272767051
51.02983705489999,13.729733410764432,0.0052378643770063,0.0222085649196393,0.261554973313028,0.0800340733157188,0.0494051837132456,0.022407022795288625
51.02983705489999,13.732598357636135,0.0165000077219591,0.0133918547095771,0.135668016758479,0.0654281874607541,0.0433021767993909,0.015804095219516198
51.02983705489999,13.73546330450784,0.04774873913129,0.0149192258521682,0.1694386312119279,0.0823367675875696,0.0140767864373045,0.05881040577225102
51.02983705489999,13.738328251379542,0.0059173756157603,0.0087312555646035,0.2645811488801083,0.1033166556379801,0.0471079378577503,0.010606531484071577
51.02983705489999,13.741193198251246,0.0347788999465016,0.0307874454011882,0.087832195587577,0.0716829201163566,0.0285863637418539,0.0744103262754517
51.02983705489999,13.744058145122947,0.0130206907462229,0.0103544339672943,0.1036377284616695,0.0330873473481545,0.0057830398233414,0.014717317876689985
51.02983705489999,13.746923091994653,0.0086749870025547,0.0067600121878205,0.0480611332680789,0.0428542023242562,0.0033240642146287,0.007750341445543893
51.02983705489999,13.749788038866356,0.0050132721006296,0.0310426943687793,0.2401809768709978,0.0665654268880194,0.0078358536634407,0.048811217754446155
51.02983705489999,13.75265298573806,0.0017161294769442,0.0119097990284888,0.023518142432661,0.0431594185716344,0.0333153751587303,0.009393666465697698
51.02983705489999,13.755517932609765,0.0047937154244589,0.0220524981347268,0.0475298304725499,0.0237376048010879,0.0001577393687343,0.024389744613364777
51.02983705489999,13.758382879481466,0.0146567907668734,0.0349141781277112,0.0950852176436448,0.0278533467501218,0.0011655450445883,0.050874762802229745
51.02983705489999,13.76124782635317,0.0161431900111261,0.0429762652567959,0.1360146812085306,0.0330185258664645,0.0007886968436719,0.054577324795662234
51.02983705489999,13.764112773224872,0.0053086546575809,0.0212493290780241,0.0860246196514065,0.0122972061335353,0.0046621801783533,0.018080237908105184
51.02983705489999,13.766977720096577,0.0003501774460069,0.0105782083172924,0.0464768592552459,0.0028181813788797,0.0006309574749375,0.006209984478793928
51.02983705489999,13.76984266696828,0.0011448186811885,0.0089450423658982,0.0692440483783429,0.0032830929306349,0.0109649122807017,0.007031055951065047
51.02983705489999,13.772707613839984,0.008460080766165,0.0235498721592383,0.2184239144990097,0.0008314735452949,0.0109649122807017,0.02517506643053981
51.02983705489999,13.775572560711687,0.0011693399910453,0.0124128382607109,0.068045755375343,0.0030371682605404,8.325370734119287e-05,0.007069226952700945
51.02983705489999,13.77843750758339,0.0002100952487173,0.007343773066611,0.0356325537860654,0.0004110360267774,0.0011981803706646,0.0030620527988298816
51.02983705489999,13.781302454455094,0.0005339424218708,0.0093525422178862,0.0575816483610772,0.0,0.0163782119485599,0.004250821783637615
51.02983705489999,13.784167401326798,0.0006081771274594,0.0229958751260858,0.0869661246643019,0.0030371682605404,0.0346321731080675,0.009463908324577767
51.02983705489999,13.7870323481985,0.0015015477707049,0.026217742081727,0.1529206021983594,0.0224418066590253,0.0330576290348957,0.013376024689668095
51.02983705489999,13.789897295070205,0.0025637231289258,0.0253968623930763,0.2551324890558458,0.0030371682605404,0.0219968816592687,0.014019544498518902
51.02983705489999,13.792762241941908,0.0009922179093336,0.0188954011251074,0.1377024767582987,0.0,0.014853406236515,0.009364260707605593
51.02983705489999,13.795627188813611,0.0313188581229354,0.0139202919544498,0.1111602056647477,0.0001737170199426,0.0302057124595181,0.028819461581340942
51.02983705489999,13.798492135685317,0.0001636294386537,0.0129553673112302,0.1036695867774493,0.0025001207753139,0.0356732972969964,0.007245394664680082
51.02983705489999,13.801357082557018,0.0023536278802085,0.0107312926921645,0.1166821984415892,0.0060813574126659,0.0873864798176025,0.008726677779921569
51.02983705489999,13.804222029428722,0.0369796959159771,0.0143461468562313,0.0852446491440486,0.0025001207753139,0.0205535978817234,0.03043243348106472
51.02983705489999,13.807086976300424,0.0024208604392671,0.0154418658879626,0.0473881525714898,0.0001737170199426,0.0006515370134294,0.006797440963343071
51.02983705489999,13.809951923172129,0.0003270763760221,0.018313997531811,0.032144038339876,0.0,0.0001587318031097,0.006650460068028808
51.02983705489999,13.812816870043832,6.72325590586362e-05,0.0393042188860678,0.0483636211331236,0.0,0.0007770311727569,0.0263332804751455
51.02983705489999,13.815681816915536,0.0001391366683552,0.0240550217598967,0.0554619950491119,0.0004110360267774,0.0004479206457895,0.008558869656004334
51.02983705489999,13.81854676378724,0.0019352106976682,0.0230762731910412,0.0781948532554273,0.0030371682605404,0.0021423816773774,0.008932735046014837
51.02983705489999,13.821411710658944,0.0050748606147619,0.0281816701872917,0.0561601733731772,0.0004110360267774,0.0002891888426797,0.011571242803180953
51.02983705489999,13.824276657530646,0.0020714180042804,0.0270236475576412,0.0267289298702237,0.0,0.0001110049431215,0.009780914022953684
51.02983705489999,13.82714160440235,0.0001777355284878,0.0264404065624593,0.0212936639461369,0.0004110360267774,0.0020674951461905,0.009065296727916129
51.02983705489999,13.830006551274051,8.83674005750082e-05,0.01836040453992,0.03060965587238,0.0030371682605404,0.011814592476988,0.006638109291137617
51.02983705489999,13.832871498145757,0.0011048283879079,0.020509835137343,0.0439315439019412,0.0004110360267774,0.0266605107602325,0.011516659142813716
51.02983705489999,13.83573644501746,0.0026812581325924,0.0295527135908888,0.0293263156878347,0.0,0.008039618176867,0.013602966909232359
51.02983705489999,13.838601391889163,0.0011021660247434,0.0743912632307823,0.022344528634573,0.0,0.0004699213186377,0.035430719849895896
51.02983705489999,13.841466338760869,7.658982793431442e-05,0.0786902370971751,0.026925172509552,0.0,0.0,0.03293332466492105
51.02983705489999,13.84433128563257,1.8061859973758221e-09,0.0527016771495506,0.0528185855198002,0.0,0.0131578947368421,0.019881166326213555
51.02983705489999,13.847196232504274,0.0,0.0354403053403013,0.1040429413061703,0.0,0.0043859649122807,0.013248168798418156
51.02983705489999,13.850061179375976,0.0,0.026353911536566,0.0500476160615185,0.0,0.0,0.009214415603375214
51.02983705489999,13.85292612624768,0.0,0.0211892552440416,0.0177523905116403,0.0,0.0,0.006896308185299744
51.02983705489999,13.855791073119384,0.0,0.0162791151782258,0.0045067626285612,0.0,0.0,0.004925337990183899
51.02983705489999,13.858656019991088,0.0,0.0130043170747894,0.0022955209439575,0.0,0.0,0.0038403421157707828
51.02983705489999,13.861520966862791,0.0,0.0147079203458186,0.0043141383348836,0.0,0.0,0.004763538356875238
51.02983705489999,13.864385913734496,0.0,0.0151124794032833,0.0058314854168308,0.0,0.0,0.0051872436171688276
51.02983705489999,13.867250860606198,0.0,0.0084656245093587,0.0042299179968314,0.0,0.0,0.0028506058538929485
51.02983705489999,13.870115807477902,0.0,0.0038378072207291,0.0016194576388781,0.0,0.0,0.001232724291379653
51.02983705489999,13.872980754349603,0.0,0.0020757777056854,0.0003269628583293,0.0,0.0,0.0007504835489668758
51.02983705489999,13.875845701221309,0.0,0.000791863042101,3.4807976885308446e-05,0.0,0.0,0.00028547349434926986
51.02983705489999,13.878710648093012,0.0,0.0003674084220455,1.9539375271927977e-06,0.0,0.0,0.0001318522678053704
51.02983705489999,13.881575594964715,0.0,0.0009960474554842,0.0,0.0,0.0,0.000354706518513533
51.02983705489999,13.88444054183642,0.0,0.0017928126140544,0.0,0.0,0.0,0.0006249342135341195
51.02983705489999,13.887305488708122,0.0,0.0034822781611493,1.3759477929824244e-05,5.101329374963741e-05,0.0,0.0012023480457184434
51.02983705489999,13.890170435579826,4.671550237934872e-06,0.0058870606655383,0.0002470279227003,0.0006214691430205,0.0,0.0020511073939778026
51.02983705489999,13.89303538245153,6.72325590586362e-05,0.0078522938950692,0.0023365228953451,0.0027852314658275,0.0,0.0028172048364048115
51.02983705489999,13.895900329323233,0.000163538188011,0.0084568430743926,0.0117241793764455,0.0045920703615331,0.0,0.003235366311372492
51.02983705489999,13.898765276194936,6.72325590586362e-05,0.007777052651108,0.0530909185178077,0.0027852314658275,0.0,0.0032693777464562115
51.02983705489999,13.90163022306664,4.671550237934872e-06,0.0098452776217385,0.2056583331520093,0.0006214691430205,0.0,0.005490467120778833
51.02983705489999,13.904495169938343,0.0,0.006041819847728,0.0572075891934253,5.101329374963741e-05,0.0,0.002681729026577879
51.02983705489999,13.907360116810048,0.0,0.0040578596934591,0.0155447152419238,0.0,0.0,0.0016764566256441298
51.02983705489999,13.91022506368175,0.0,0.0033502309689049,0.0038886017789244,0.0,0.0,0.0013065940732282244
51.02983705489999,13.913090010553454,0.0,0.0015828890131172,0.0005690238661144,0.0,0.0,0.0006202997156760961
51.02983705489999,13.915954957425155,0.0,0.0003379349883267,5.782647974378706e-05,0.0,0.0,0.0001270934839210455
51.02983705489999,13.91881990429686,0.0,0.0005124017345021,1.5672301979451063e-05,0.0,0.0,0.00018476038033035758
51.02983705489999,13.921684851168564,0.0,0.0012865207995273,9.99373954469103e-06,0.0,0.0,0.00046489508449988967
51.02983705489999,13.924549798040267,0.0,0.0031437712547819,3.8667615768196165e-06,0.0,0.0,0.0008482170886856237
51.02983705489999,13.927414744911973,0.0,0.0151721546514551,0.0,0.0,0.0,0.003696520253074948
51.02983705489999,13.930279691783674,0.0,0.0221791032081133,0.0,0.0,0.0,0.006355765973833899
51.02983705489999,13.933144638655378,0.0,0.0173331756746053,0.0,0.0,0.0,0.006750342854882454
51.02983705489999,13.93600958552708,0.0,0.0037896189341621,0.0,0.0,0.0,0.0013263021462982063
51.02983705489999,13.938874532398785,0.0,0.003602717519421,0.0,0.0,0.0,0.0004939583180398424
51.02983705489999,13.941739479270488,0.0,0.0009212557051393,0.0,0.0,0.0,0.00021256227752052955
51.02983705489999,13.944604426142192,0.0,0.0,0.0,0.0,0.0,0.0
51.02983705489999,13.947469373013895,0.0,0.0,0.0,0.0,0.0,0.0
51.02983705489999,13.9503343198856,0.0,0.0,0.0,0.0,0.0,0.0
51.02983705489999,13.953199266757302,0.0,0.0,0.0,0.0,0.0109649122807017,0.0003731622123153526
51.02983705489999,13.956064213629006,0.0,0.0,0.0,0.0,0.0,0.0
51.02803705309998,13.666704579586956,0.0,0.0,0.0,0.0,0.0,0.0
51.02803705309998,13.66956952645866,0.0,0.0,0.0,0.0,0.0,0.0
51.02803705309998,13.672434473330362,0.0,0.0076950577314304,0.0,0.0,0.0,0.002832561226294314
51.02803705309998,13.675299420202066,0.0,0.0103639473924551,0.0,0.0,0.0,0.003844126607954846
51.02803705309998,13.67816436707377,0.0,0.0038239918043916,0.0,0.0,0.0,0.0013919762537675591
51.02803705309998,13.681029313945473,0.0,0.0055118388538751,0.0,0.0,0.0,0.004640762393307306
51.02803705309998,13.683894260817176,0.0,0.0062130252891552,0.0291518541638554,0.0,0.0588147846127399,0.004326241682681826
51.02803705309998,13.68675920768888,0.0,0.0119557436534405,0.0575731400049341,0.0,0.0348107878232544,0.0067047427628099485
51.02803705309998,13.689624154560583,8.571475170321098e-07,0.0340084053804441,0.0289975865459946,1.3617556720759936e-05,0.0151342735603776,0.040628020650316087
51.02803705309998,13.692489101432288,1.5269460023636303e-05,0.0118355683244692,0.0103167220803885,0.0002425868754624,0.0044439718922785,0.005184030598653108
51.02803705309998,13.69535404830399,0.0313934310965823,0.0121682983238554,0.0031098762859099,0.0022786988872047,0.0008048327316915,0.045167007031177486
51.02803705309998,13.698218995175694,0.0007215067757318,0.0546191753711439,0.002690060811597,0.0115150951947977,9.45643155011446e-05,0.0638337298782744
51.02803705309998,13.701083942047395,0.0022546190853063,0.0362650984330979,0.0065890085740663,0.0326888051151376,0.0067210011863002,0.016481725386982036
51.02803705309998,13.7039488889191,0.0088523716118565,0.0395982106076004,0.0185032674900086,0.0626564808832377,0.0003386474769848,0.031039557044300697
51.02803705309998,13.706813835790804,0.0322394471611343,0.0129710933728531,0.0909179657069305,0.090968149306088,0.0002167701714059,0.023181112724739297
51.02803705309998,13.709678782662508,0.042562734522547,0.008928456794895,0.053064067943862,0.0371237169691282,0.0002300612806213,0.03169496727624684
51.02803705309998,13.712543729534213,0.0390725649556072,0.0156246057202408,0.071421562539532,0.0091633140625413,0.0002741196261739,0.03915198808344756
51.02803705309998,13.715408676405914,0.0556887032583048,0.0319926193840064,0.2168845092296747,0.0017810710051367,0.0005255135844403,0.07836155180168256
51.02803705309998,13.718273623277618,0.0180525564503687,0.0575967821734757,0.0855140091692378,0.0104739384452684,0.0036477892698234,0.06561614464378854
51.02803705309998,13.72113857014932,0.0653366275908242,0.0458503534411626,0.0763734455325614,0.048445482417254,0.000493674594019,0.11572056999314223
51.02803705309998,13.724003517021025,0.0090593735020128,0.0742380953570474,0.1942930546296476,0.0895878831337028,0.0001314494739453,0.1548789199658037
51.02803705309998,13.726868463892728,6.247495631008232e-05,0.0222664091362259,0.1151782716282484,0.0833050084333539,0.0021881176850571,0.017098847746260477
51.02803705309998,13.729733410764432,0.0317248733928548,0.0572446628216307,0.1410740064776723,0.0600219125828962,0.0105091605713576,0.15459849663207123
51.02803705309998,13.732598357636135,0.0028285317683237,0.03356782691177,0.1403535318883332,0.0518183268461678,0.0228041965558424,0.04339731983675417
51.02803705309998,13.73546330450784,0.0057538374277493,0.0375667977408879,0.1956851299840543,0.0821278182697814,0.0069626377253816,0.04474885870927568
51.02803705309998,13.738328251379542,0.0054866392574454,0.0245627806269582,0.236716612491892,0.1122057583882397,0.0132909890204323,0.02206426506394386
51.02803705309998,13.741193198251246,0.0179265772852103,0.0159635628730722,0.104651216554779,0.0769803253986987,0.0540347888145785,0.02234790039849766
51.02803705309998,13.744058145122947,0.0757806755406065,0.0147315641468362,0.2437197812991064,0.0317750191834336,0.0394989444627847,0.09871459320290328
51.02803705309998,13.746923091994653,0.0204634733228479,0.0083886480572534,0.1616935470983976,0.0172523365641692,0.0118807030614548,0.016387925444092576
51.02803705309998,13.749788038866356,0.00958925796962,0.010080887965832,0.3292808334231858,0.0177732482804948,0.0,0.013168971925857696
51.02803705309998,13.75265298573806,0.0066303586512701,0.014874617093358,0.0352367295698154,0.0230002909233676,0.0482456140350877,0.013961495610926475
51.02803705309998,13.755517932609765,0.0177339520973022,0.0341976055262206,0.0663309205645913,0.0494452575952389,0.0043859649122807,0.05190757267822226
51.02803705309998,13.758382879481466,0.1029781144364485,0.0561931688009466,0.0825685844080472,0.0929875244031223,0.0,0.17750761132846796
51.02803705309998,13.76124782635317,0.0765522146673318,0.0582867857660782,0.0786741921945253,0.1307886818236641,0.0047434280465628,0.1573775968476253
51.02803705309998,13.764112773224872,0.0153251081995892,0.0564819102020547,0.0611175265110594,0.0497031906597218,0.0350661100257875,0.07359251952862195
51.02803705309998,13.766977720096577,0.0010193886172313,0.0240361560768779,0.0231072179945595,0.0139001872662675,0.0048243035700617,0.017970395436818172
51.02803705309998,13.76984266696828,0.0312500051223331,0.0240477609851655,0.0315315871857676,0.0237631141195877,3.422662231825285e-05,0.0624397737464518
51.02803705309998,13.772707613839984,9.125064269562853e-08,0.0294382658294048,0.0579138533073673,0.0061510378296331,2.378183842371573e-06,0.030994571409362657
51.02803705309998,13.775572560711687,8.571475170321098e-07,0.0232755562646244,0.0307711292331699,0.0226155236789679,3.422662231825285e-05,0.0194435021164793
51.02803705309998,13.77843750758339,4.245479444349803e-06,0.0101503881725434,0.0174633202516596,0.0034597219616918,0.0004973430443094,0.0055340213640791
51.02803705309998,13.781302454455094,1.108790369279872e-05,0.0109215533238956,0.0246227719185857,0.0001737170199426,0.0020174588803414,0.0034783374929756136
51.02803705309998,13.784167401326798,0.0001788076480347,0.0372021377066885,0.0671780091862822,0.0004231064848592,0.0122522363255376,0.012327055829935348
51.02803705309998,13.7870323481985,0.0023647157839013,0.0230800459637959,0.1833089532279912,0.0030371682605404,0.04386550988108,0.011867460110693501
51.02803705309998,13.789897295070205,0.0057292698451836,0.0196772803755754,0.1477154300173835,0.0004110360267774,0.0175803366712994,0.011542803032386913
51.02803705309998,13.792762241941908,0.0023544850277255,0.0155864000102346,0.1343401127972144,0.0,0.0159760680558345,0.008547262318787146
51.02803705309998,13.795627188813611,0.0001636294386537,0.0163265263755357,0.2274170939976723,0.0004225537011513,0.02313774642842,0.009264723684986513
51.02803705309998,13.798492135685317,6.723768139182238e-05,0.0225185130805994,0.1711828288364989,0.0060813574126659,0.0427119083168759,0.012144202698152275
51.02803705309998,13.801357082557018,0.0009676053488341,0.0162301481575255,0.2637412768144251,0.0152034845939643,0.1724238515801774,0.012643240451850429
51.02803705309998,13.804222029428722,0.0024208604392671,0.0155616744861545,0.1709040048376416,0.0091185256732064,0.026387567955679,0.009752089970863747
51.02803705309998,13.807086976300424,0.0019352106976682,0.0125360042805822,0.0920461428752866,0.0008335897279288,0.0007605521213463,0.006092773617794523
51.02803705309998,13.809951923172129,0.0024208604392671,0.016234993734748,0.0612395963736743,0.0,0.0005827725222941,0.006889643054281323
51.02803705309998,13.812816870043832,0.0322176053488341,0.0214845249504415,0.1401733013490188,0.0,0.0043061388601468,0.04952810947754215
51.02803705309998,13.815681816915536,7.657565953450594e-05,0.0238371643170522,0.040581681960364,0.0,0.0005827725222941,0.008133805875781983
51.02803705309998,13.81854676378724,0.0001344651181172,0.0292377366260562,0.0480893762807098,0.0,9.512735369486292e-06,0.01054553912898958
51.02803705309998,13.821411710658944,0.0004679824699328,0.0519133878540176,0.0201957553318719,0.0,0.000136906489273,0.041540047708426675
51.02803705309998,13.824276657530646,0.0001907788427638,0.0321880092539413,0.0232861626897725,0.0,0.0003786503257891,0.011465811453974996
51.02803705309998,13.82714160440235,9.278511216926745e-05,0.0264413804249056,0.0439567383266776,0.0,0.0012636100434103,0.009228465671992349
51.02803705309998,13.830006551274051,0.0004659009503619,0.0195019317204247,0.0966978425525292,0.0,0.0085278941208138,0.007878280900700316
51.02803705309998,13.832871498145757,0.0043570762470013,0.0214610195280444,0.1575729206166527,0.0008220720535549,0.0186147551247317,0.01283819288574163
51.02803705309998,13.83573644501746,0.0104371504358004,0.0368715585577325,0.0548028077576952,0.0060743365210809,0.0098598491779708,0.028780058096758498
51.02803705309998,13.838601391889163,0.0042888723052494,0.0780677461476667,0.0248720970621583,0.0008220720535549,0.003531295054935,0.05842593527070549
51.02803705309998,13.841466338760869,0.0002980082194373,0.0630138824565961,0.030938400401107,0.0,0.0003680585270469,0.03382593341283932
51.02803705309998,13.84433128563257,0.0,0.0507082580997516,0.1054853495140456,0.0,0.0,0.020575089846606043
51.02803705309998,13.847196232504274,0.03125,0.0437126287136586,0.4050042566621736,0.0,0.0307017543859649,0.06131640289619878
51.02803705309998,13.850061179375976,0.0,0.0385021415335398,0.1140178620929947,0.0,0.0,0.014950849667160076
51.02803705309998,13.85292612624768,0.0,0.0355576192141867,0.0245023465516097,0.0,0.0,0.012947522796750039
51.02803705309998,13.855791073119384,0.0,0.0295497534919345,0.0055439976291765,0.0,0.0,0.010109400364111738
51.02803705309998,13.858656019991088,0.0,0.0228182273775016,0.0046767467810526,0.0,0.0,0.007283372841699765
51.02803705309998,13.861520966862791,0.0,0.0200331206738763,0.0123268878814112,0.0,0.0,0.006447106467689052
51.02803705309998,13.864385913734496,0.0,0.0241359542254076,0.025761152755263,0.0,0.0,0.014870375263039647
51.02803705309998,13.867250860606198,0.0,0.0081617625743836,0.0122887868789201,0.0,0.0,0.002727597200286671
51.02803705309998,13.870115807477902,0.0,0.0036436670886289,0.0041424541977278,0.0,0.0,0.001189563869344458
51.02803705309998,13.872980754349603,0.0,0.0011601375936996,0.0008363461465615,0.0,0.0,0.0004194423903971831
51.02803705309998,13.875845701221309,0.0,0.0003368282244303,8.90361599062926e-05,0.0,0.0,0.00012115352456189228
51.02803705309998,13.878710648093012,0.0,0.0007214285891044,4.998023720001741e-06,0.0,0.0,0.00025971939838470017
51.02803705309998,13.881575594964715,0.0,0.0017930651242769,0.0,0.0,0.0,0.0006454275862048715
